"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,9,8,NA,NA,9447,2337,0.14,12370,0.75
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,10,9,NA,NA,9447,1600,0.11,13970,0.86
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,11,10,NA,NA,9447,835,0.06,14805,0.92
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2026,12,11,NA,NA,9447,498,0.05,15303,0.97
"Caribbean","Saint Lucia","PAHO","Observed",2025,1,11,8,8,18,12,0.09,305,0.96
"Caribbean","Saint Lucia","PAHO","Observed",2025,2,12,10,18,18,5,0.04,310,1
"Caribbean","Saint Lucia","PAHO","Observed",2025,3,1,6,24,30,7,0.03,7,0.03
"Caribbean","Saint Lucia","PAHO","Observed",2025,4,2,6,30,30,7,0.03,13,0.06
"Caribbean","Saint Lucia","PAHO","Observed",2025,5,3,1,31,30,11,0.05,24,0.11
"Caribbean","Saint Lucia","PAHO","Observed",2025,6,4,8,39,30,10,0.04,34,0.16
"Caribbean","Saint Lucia","PAHO","Observed",2025,7,5,3,42,30,21,0.08,55,0.23
"Caribbean","Saint Lucia","PAHO","Observed",2025,8,6,1,43,30,41,0.1,97,0.33
"Caribbean","Saint Lucia","PAHO","Observed",2025,9,7,2,45,30,102,0.27,198,0.6
"Caribbean","Saint Lucia","PAHO","Observed",2025,10,8,3,48,30,31,0.11,229,0.71
"Caribbean","Saint Lucia","PAHO","Observed",2025,11,9,1,49,30,51,0.11,280,0.81
"Caribbean","Saint Lucia","WHO","Observed",2025,12,10,-2,47,30,14,0.05,294,0.87
"Caribbean","Saint Lucia","WHO","Observed",2026,1,11,0,0,30,12,0.09,305,0.96
"Caribbean","Saint Lucia","PAHO","Observed",2026,2,12,1,1,30,5,0.04,310,1
"Caribbean","Saint Lucia","PAHO","Observed",2026,3,1,3,4,102,7,0.03,7,0.03
"Caribbean","Saint Lucia","Estimates","Unobserved",2026,4,2,1,5,102,7,0.03,13,0.06
"Caribbean","Saint Lucia",NA,"Unobserved",2026,5,3,NA,NA,102,11,0.05,24,0.11
"Caribbean","Saint Lucia",NA,"Unobserved",2026,6,4,NA,NA,102,10,0.04,34,0.16
"Caribbean","Saint Lucia",NA,"Unobserved",2026,7,5,NA,NA,102,21,0.08,55,0.23
"Caribbean","Saint Lucia",NA,"Unobserved",2026,8,6,NA,NA,102,41,0.1,97,0.33
"Caribbean","Saint Lucia",NA,"Unobserved",2026,9,7,NA,NA,102,102,0.27,198,0.6
"Caribbean","Saint Lucia",NA,"Unobserved",2026,10,8,NA,NA,102,31,0.11,229,0.71
"Caribbean","Saint Lucia",NA,"Unobserved",2026,11,9,NA,NA,102,51,0.11,280,0.81
"Caribbean","Saint Lucia",NA,"Unobserved",2026,12,10,NA,NA,102,14,0.05,294,0.87
"South Asia","Sri Lanka","SEARO","Observed",2025,1,12,4942,4942,4942,7277,0.13,59438,1
"South Asia","Sri Lanka","SEARO","Observed",2025,2,1,3666,8608,54389,4364,0.09,4364,0.09
"South Asia","Sri Lanka","SEARO","Observed",2025,3,2,3771,12379,54389,3596,0.06,7960,0.15
"South Asia","Sri Lanka","SEARO","Observed",2025,4,3,5171,17550,54389,3836,0.06,11796,0.21
"South Asia","Sri Lanka","SEARO","Observed",2025,5,4,6035,23585,54389,4467,0.07,16263,0.28
"South Asia","Sri Lanka","SEARO","Observed",2025,6,5,5468,29053,54389,6223,0.1,22486,0.38
"South Asia","Sri Lanka","SEARO","Observed",2025,7,6,4838,33891,54389,8700,0.13,31186,0.51
"South Asia","Sri Lanka","SEARO","Observed",2025,8,7,2746,36637,54389,4749,0.08,35935,0.58
"South Asia","Sri Lanka","SEARO","Observed",2025,9,8,2403,39040,54389,2972,0.05,38907,0.64
"South Asia","Sri Lanka","SEARO","Observed",2025,10,9,2717,41757,54389,3362,0.06,42269,0.69
"South Asia","Sri Lanka","SEARO","Observed",2025,11,10,3806,45563,54389,4265,0.07,46534,0.77
"South Asia","Sri Lanka","SEARO","Observed",2025,12,11,5900,51463,54389,5627,0.1,52161,0.87
"South Asia","Sri Lanka","SEARO","Observed",2026,1,12,7868,7868,54389,7277,0.13,59438,1
"South Asia","Sri Lanka","SEARO","Observed",2026,2,1,5724,13592,83296,4364,0.09,4364,0.09
"South Asia","Sri Lanka","SEARO","Observed",2026,3,2,6016,19608,83296,3596,0.06,7960,0.15
"South Asia","Sri Lanka","SEARO","Observed",2026,4,3,5662,25270,83296,3836,0.06,11796,0.21
"South Asia","Sri Lanka","SEARO","Unobserved",2026,5,4,NA,NA,83296,4467,0.07,16263,0.28
"South Asia","Sri Lanka","SEARO","Unobserved",2026,6,5,NA,NA,83296,6223,0.1,22486,0.38
"South Asia","Sri Lanka","SEARO","Unobserved",2026,7,6,NA,NA,83296,8700,0.13,31186,0.51
"South Asia","Sri Lanka","SEARO","Unobserved",2026,8,7,NA,NA,83296,4749,0.08,35935,0.58
"South Asia","Sri Lanka","SEARO","Unobserved",2026,9,8,NA,NA,83296,2972,0.05,38907,0.64
"South Asia","Sri Lanka","SEARO","Unobserved",2026,10,9,NA,NA,83296,3362,0.06,42269,0.69
"South Asia","Sri Lanka","SEARO","Unobserved",2026,11,10,NA,NA,83296,4265,0.07,46534,0.77
"South Asia","Sri Lanka","SEARO","Unobserved",2026,12,11,NA,NA,83296,5627,0.1,52161,0.87
"Caribbean","Saint Martin","PAHO","Observed",2025,1,8,53,53,154,105,0.13,521,0.68
"Caribbean","Saint Martin","PAHO","Observed",2025,2,9,17,70,154,90,0.11,611,0.78
"Caribbean","Saint Martin","PAHO","Observed",2025,3,10,18,88,154,51,0.06,662,0.84
"Caribbean","Saint Martin","PAHO","Observed",2025,4,11,32,120,154,39,0.06,700,0.9
"Caribbean","Saint Martin","PAHO","Observed",2025,5,12,34,154,154,60,0.1,761,1
"Caribbean","Saint Martin","PAHO","Observed",2025,6,1,30,184,77,53,0.08,53,0.08
"Caribbean","Saint Martin","Estimates","Unobserved",2025,7,2,6,190,77,26,0.04,78,0.12
"Caribbean","Saint Martin","Estimates","Unobserved",2025,8,3,6,196,77,32,0.04,111,0.15
"Caribbean","Saint Martin","WHO","Observed",2025,9,4,20,216,77,37,0.05,148,0.2
"Caribbean","Saint Martin","Estimates","Unobserved",2025,10,5,15,231,77,68,0.1,216,0.3
"Caribbean","Saint Martin","WHO","Observed",2025,11,6,5,236,77,124,0.14,341,0.45
"Caribbean","Saint Martin","PAHO","Observed",2025,12,7,5,241,77,75,0.1,416,0.55
"Caribbean","Saint Martin","WHO","Observed",2026,1,8,0,0,77,105,0.13,521,0.68
"Caribbean","Saint Martin","PAHO","Observed",2026,2,9,4,4,77,90,0.11,611,0.78
"Caribbean","Saint Martin","WHO","Observed",2026,3,10,1,5,77,51,0.06,662,0.84
"Caribbean","Saint Martin","Estimates","Unobserved",2026,4,11,5,10,77,39,0.06,700,0.9
"Caribbean","Saint Martin",NA,"Unobserved",2026,5,12,NA,NA,77,60,0.1,761,1
"Caribbean","Saint Martin",NA,"Unobserved",2026,6,1,NA,NA,NA,53,0.08,53,0.08
"Caribbean","Saint Martin",NA,"Unobserved",2026,7,2,NA,NA,NA,26,0.04,78,0.12
"Caribbean","Saint Martin",NA,"Unobserved",2026,8,3,NA,NA,NA,32,0.04,111,0.15
"Caribbean","Saint Martin",NA,"Unobserved",2026,9,4,NA,NA,NA,37,0.05,148,0.2
"Caribbean","Saint Martin",NA,"Unobserved",2026,10,5,NA,NA,NA,68,0.1,216,0.3
"Caribbean","Saint Martin",NA,"Unobserved",2026,11,6,NA,NA,NA,124,0.14,341,0.45
"Caribbean","Saint Martin",NA,"Unobserved",2026,12,7,NA,NA,NA,75,0.1,416,0.55
"South Asia","Maldives","SEARO","Observed",2025,1,12,72,72,72,198,0.13,2221,1
"South Asia","Maldives","SEARO","Observed",2025,2,1,74,146,3011,105,0.05,105,0.05
"South Asia","Maldives","SEARO","Observed",2025,3,2,69,215,3011,111,0.05,216,0.1
"South Asia","Maldives","SEARO","Observed",2025,4,3,120,335,3011,144,0.06,360,0.16
"South Asia","Maldives","SEARO","Observed",2025,5,4,116,451,3011,201,0.08,562,0.25
"South Asia","Maldives","SEARO","Observed",2025,6,5,165,616,3011,277,0.11,839,0.36
"South Asia","Maldives","SEARO","Observed",2025,7,6,168,784,3011,300,0.13,1139,0.49
"South Asia","Maldives","SEARO","Observed",2025,8,7,256,1040,3011,208,0.09,1347,0.59
"South Asia","Maldives","SEARO","Observed",2025,9,8,252,1292,3011,166,0.07,1514,0.66
"South Asia","Maldives","SEARO","Observed",2025,10,9,373,1665,3011,200,0.08,1714,0.74
"South Asia","Maldives","SEARO","Observed",2025,11,10,376,2041,3011,158,0.07,1872,0.81
"South Asia","Maldives","SEARO","Observed",2025,12,11,411,2452,3011,151,0.06,2023,0.87
"South Asia","Maldives","SEARO","Observed",2026,1,12,631,631,3011,198,0.13,2221,1
"South Asia","Maldives","SEARO","Observed",2026,2,1,420,1051,9890,105,0.05,105,0.05
"South Asia","Maldives","SEARO","Observed",2026,3,2,591,1642,9890,111,0.05,216,0.1
"South Asia","Maldives","SEARO","Observed",2026,4,3,601,2243,9890,144,0.06,360,0.16
"South Asia","Maldives","SEARO","Unobserved",2026,5,4,NA,NA,9890,201,0.08,562,0.25
"South Asia","Maldives","SEARO","Unobserved",2026,6,5,NA,NA,9890,277,0.11,839,0.36
"South Asia","Maldives","SEARO","Unobserved",2026,7,6,NA,NA,9890,300,0.13,1139,0.49
"South Asia","Maldives","SEARO","Unobserved",2026,8,7,NA,NA,9890,208,0.09,1347,0.59
"South Asia","Maldives","SEARO","Unobserved",2026,9,8,NA,NA,9890,166,0.07,1514,0.66
"South Asia","Maldives","SEARO","Unobserved",2026,10,9,NA,NA,9890,200,0.08,1714,0.74
"South Asia","Maldives","SEARO","Unobserved",2026,11,10,NA,NA,9890,158,0.07,1872,0.81
"South Asia","Maldives","SEARO","Unobserved",2026,12,11,NA,NA,9890,151,0.06,2023,0.87
"North & Central America","Mexico","PAHO","Observed",2025,1,12,11125,11125,11125,5400,0.04,164132,1
"North & Central America","Mexico","PAHO","Observed",2025,2,1,8287,19412,140378,4487,0.03,4487,0.03
"North & Central America","Mexico","PAHO","Observed",2025,3,2,9680,29092,140378,4627,0.03,9115,0.06
"North & Central America","Mexico","PAHO","Observed",2025,4,3,6002,35094,140378,4321,0.03,13436,0.09
"North & Central America","Mexico","PAHO","Observed",2025,5,4,7905,42999,140378,5973,0.04,19409,0.13
"North & Central America","Mexico","PAHO","Observed",2025,6,5,12409,55408,140378,10247,0.06,29656,0.2
"North & Central America","Mexico","PAHO","Observed",2025,7,6,11822,67230,140378,14022,0.09,43678,0.28
"North & Central America","Mexico","PAHO","Observed",2025,8,7,13638,80868,140378,21119,0.12,64797,0.4
"North & Central America","Mexico","PAHO","Observed",2025,9,8,21031,101899,140378,31406,0.17,96203,0.57
"North & Central America","Mexico","PAHO","Observed",2025,10,9,21250,123149,140378,33039,0.21,129242,0.78
"North & Central America","Mexico","PAHO","Observed",2025,11,10,14725,137874,140378,20915,0.13,150157,0.91
"North & Central America","Mexico","PAHO","Observed",2025,12,11,7377,145251,140378,8574,0.05,158731,0.96
"North & Central America","Mexico","PAHO","Observed",2026,1,12,6252,6252,140378,5400,0.04,164132,1
"North & Central America","Mexico","PAHO","Observed",2026,2,1,4852,11104,132753,4487,0.03,4487,0.03
"North & Central America","Mexico","PAHO","Observed",2026,3,2,4950,16054,132753,4627,0.03,9115,0.06
"North & Central America","Mexico","PAHO","Observed",2026,4,3,2326,18380,132753,4321,0.03,13436,0.09
"North & Central America","Mexico",NA,"Unobserved",2026,5,4,NA,NA,132753,5973,0.04,19409,0.13
"North & Central America","Mexico",NA,"Unobserved",2026,6,5,NA,NA,132753,10247,0.06,29656,0.2
"North & Central America","Mexico",NA,"Unobserved",2026,7,6,NA,NA,132753,14022,0.09,43678,0.28
"North & Central America","Mexico",NA,"Unobserved",2026,8,7,NA,NA,132753,21119,0.12,64797,0.4
"North & Central America","Mexico",NA,"Unobserved",2026,9,8,NA,NA,132753,31406,0.17,96203,0.57
"North & Central America","Mexico",NA,"Unobserved",2026,10,9,NA,NA,132753,33039,0.21,129242,0.78
"North & Central America","Mexico",NA,"Unobserved",2026,11,10,NA,NA,132753,20915,0.13,150157,0.91
"North & Central America","Mexico",NA,"Unobserved",2026,12,11,NA,NA,132753,8574,0.05,158731,0.96
"Pacific Islands","Marshall Islands","WHO","Observed",2025,1,8,0,0,0,185,0.11,693,0.76
"Pacific Islands","Marshall Islands","WHO","Observed",2025,2,9,0,0,0,148,0.09,841,0.85
"Pacific Islands","Marshall Islands","WHO","Observed",2025,3,10,0,0,0,87,0.1,928,0.95
"Pacific Islands","Marshall Islands","WHO","Observed",2025,4,11,0,0,0,27,0.03,955,0.98
"Pacific Islands","Marshall Islands","WHO","Observed",2025,5,12,0,0,0,23,0.02,978,1
"Pacific Islands","Marshall Islands","WHO","Observed",2025,6,1,0,0,0,22,0.03,22,0.03
"Pacific Islands","Marshall Islands","WHO","Observed",2025,7,2,0,0,0,22,0.03,44,0.07
"Pacific Islands","Marshall Islands","WHO","Observed",2025,8,3,0,0,0,31,0.04,76,0.11
"Pacific Islands","Marshall Islands","WHO","Observed",2025,9,4,0,0,0,43,0.05,119,0.16
"Pacific Islands","Marshall Islands","WHO","Observed",2025,10,5,0,0,0,74,0.09,193,0.25
"Pacific Islands","Marshall Islands","WHO","Observed",2025,11,6,0,0,0,123,0.15,316,0.4
"Pacific Islands","Marshall Islands","WHO","Observed",2025,12,7,0,0,0,192,0.25,508,0.65
"Pacific Islands","Marshall Islands","WHO","Observed",2026,1,8,0,0,0,185,0.11,693,0.76
"Pacific Islands","Marshall Islands","WHO","Observed",2026,2,9,0,0,0,148,0.09,841,0.85
"Pacific Islands","Marshall Islands","Estimates","Unobserved",2026,3,10,0,0,0,87,0.1,928,0.95
"Pacific Islands","Marshall Islands","Estimates","Unobserved",2026,4,11,0,0,0,27,0.03,955,0.98
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,5,12,NA,NA,0,23,0.02,978,1
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,6,1,NA,NA,NA,22,0.03,22,0.03
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,7,2,NA,NA,NA,22,0.03,44,0.07
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,8,3,NA,NA,NA,31,0.04,76,0.11
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,9,4,NA,NA,NA,43,0.05,119,0.16
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,10,5,NA,NA,NA,74,0.09,193,0.25
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,11,6,NA,NA,NA,123,0.15,316,0.4
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,12,7,NA,NA,NA,192,0.25,508,0.65
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,1,12,172,172,172,38,0,17297,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,2,1,120,292,11998,23,0,23,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,3,2,167,459,11998,120,0.01,144,0.01
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,4,3,235,694,11998,288,0.01,432,0.02
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,5,4,699,1393,11998,1533,0.08,1965,0.11
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,6,5,1744,3137,11998,3891,0.22,5856,0.32
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,7,6,3065,6202,11998,4260,0.24,10116,0.57
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,8,7,2415,8617,11998,3100,0.18,13216,0.75
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,9,8,1576,10193,11998,1993,0.12,15209,0.87
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,10,9,943,11136,11998,1153,0.07,16361,0.94
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,11,10,594,11730,11998,721,0.04,17082,0.99
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,12,11,310,12040,11998,178,0.01,17260,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,1,12,130,130,11998,38,0,17297,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,2,1,99,229,25336,23,0,23,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,3,2,131,360,25336,120,0.01,144,0.01
"East & Southeast Asia","Myanmar","Estimates","Unobserved",2026,4,3,170,530,25336,288,0.01,432,0.02
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,5,4,NA,NA,25336,1533,0.08,1965,0.11
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,6,5,NA,NA,25336,3891,0.22,5856,0.32
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,7,6,NA,NA,25336,4260,0.24,10116,0.57
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,8,7,NA,NA,25336,3100,0.18,13216,0.75
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,9,8,NA,NA,25336,1993,0.12,15209,0.87
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,10,9,NA,NA,25336,1153,0.07,16361,0.94
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,11,10,NA,NA,25336,721,0.04,17082,0.99
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,12,11,NA,NA,25336,178,0.01,17260,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,1,9,102,102,244,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,2,10,66,168,244,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,3,11,35,203,244,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,4,12,41,244,244,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,5,1,3,247,6341,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,6,2,179,426,6341,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,7,3,82,508,6341,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,8,4,37,545,6341,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,9,5,37,582,6341,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,10,6,3135,3717,6341,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,11,7,1923,5640,6341,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2025,12,8,13,5653,6341,90,0.05,1474,0.72
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,1,9,530,530,6341,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,2,10,78,608,6341,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,3,11,46,654,6341,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2026,4,12,291,945,6341,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,5,1,NA,NA,NA,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,6,2,NA,NA,NA,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,7,3,NA,NA,NA,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,8,4,NA,NA,NA,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,9,5,NA,NA,NA,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,10,6,NA,NA,NA,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,11,7,NA,NA,NA,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,12,8,NA,NA,NA,90,0.05,1474,0.72
"Caribbean","Martinique","PAHO","Observed",2025,1,9,293,293,775,359,0.19,4733,0.63
"Caribbean","Martinique","PAHO","Observed",2025,2,10,100,393,775,357,0.17,5090,0.79
"Caribbean","Martinique","PAHO","Observed",2025,3,11,282,675,775,292,0.14,5381,0.93
"Caribbean","Martinique","PAHO","Observed",2025,4,12,100,775,775,144,0.07,5525,1
"Caribbean","Martinique","PAHO","Observed",2025,5,1,130,905,1626,173,0.02,173,0.02
"Caribbean","Martinique","PAHO","Observed",2025,6,2,90,995,1626,200,0.02,373,0.05
"Caribbean","Martinique","Estimates","Unobserved",2025,7,3,28,1023,1626,330,0.04,703,0.08
"Caribbean","Martinique","Estimates","Unobserved",2025,8,4,29,1052,1626,667,0.04,1370,0.12
"Caribbean","Martinique","WHO","Observed",2025,9,5,105,1157,1626,1079,0.09,2449,0.21
"Caribbean","Martinique","Estimates","Unobserved",2025,10,6,78,1235,1626,899,0.1,3348,0.31
"Caribbean","Martinique","WHO","Observed",2025,11,7,30,1265,1626,691,0.08,4039,0.39
"Caribbean","Martinique","PAHO","Observed",2025,12,8,150,1415,1626,335,0.05,4374,0.44
"Caribbean","Martinique","PAHO","Observed",2026,1,9,346,346,1626,359,0.19,4733,0.63
"Caribbean","Martinique","PAHO","Observed",2026,2,10,322,668,1626,357,0.17,5090,0.79
"Caribbean","Martinique","PAHO","Observed",2026,3,11,341,1009,1626,292,0.14,5381,0.93
"Caribbean","Martinique","Estimates","Unobserved",2026,4,12,112,1121,1626,144,0.07,5525,1
"Caribbean","Martinique",NA,"Unobserved",2026,5,1,NA,NA,NA,173,0.02,173,0.02
"Caribbean","Martinique",NA,"Unobserved",2026,6,2,NA,NA,NA,200,0.02,373,0.05
"Caribbean","Martinique",NA,"Unobserved",2026,7,3,NA,NA,NA,330,0.04,703,0.08
"Caribbean","Martinique",NA,"Unobserved",2026,8,4,NA,NA,NA,667,0.04,1370,0.12
"Caribbean","Martinique",NA,"Unobserved",2026,9,5,NA,NA,NA,1079,0.09,2449,0.21
"Caribbean","Martinique",NA,"Unobserved",2026,10,6,NA,NA,NA,899,0.1,3348,0.31
"Caribbean","Martinique",NA,"Unobserved",2026,11,7,NA,NA,NA,691,0.08,4039,0.39
"Caribbean","Martinique",NA,"Unobserved",2026,12,8,NA,NA,NA,335,0.05,4374,0.44
"East & Southeast Asia","Malaysia","WHO","Observed",2025,1,12,6676,6676,6676,8990,0.11,78688,1
"East & Southeast Asia","Malaysia","WHO","Observed",2025,2,1,5049,11725,54034,6872,0.09,6872,0.09
"East & Southeast Asia","Malaysia","WHO","Observed",2025,3,2,4571,16296,54034,6275,0.08,13146,0.17
"East & Southeast Asia","Malaysia","WHO","Observed",2025,4,3,5383,21679,54034,5291,0.07,18437,0.24
"East & Southeast Asia","Malaysia","WHO","Observed",2025,5,4,4877,26556,54034,6162,0.08,24600,0.31
"East & Southeast Asia","Malaysia","WHO","Observed",2025,6,5,4657,31213,54034,6669,0.08,31268,0.4
"East & Southeast Asia","Malaysia","WHO","Observed",2025,7,6,5065,36278,54034,7639,0.09,38908,0.49
"East & Southeast Asia","Malaysia","WHO","Observed",2025,8,7,3338,39616,54034,6380,0.08,45287,0.57
"East & Southeast Asia","Malaysia","WHO","Observed",2025,9,8,2969,42585,54034,5952,0.08,51239,0.65
"East & Southeast Asia","Malaysia","WHO","Observed",2025,10,9,4398,46983,54034,5958,0.08,57198,0.72
"East & Southeast Asia","Malaysia","WHO","Observed",2025,11,10,3449,50432,54034,5854,0.07,63051,0.8
"East & Southeast Asia","Malaysia","WHO","Observed",2025,12,11,4967,55399,54034,6647,0.09,69698,0.89
"East & Southeast Asia","Malaysia","WHO","Observed",2026,1,12,5311,5311,54034,8990,0.11,78688,1
"East & Southeast Asia","Malaysia","WHO","Observed",2026,2,1,4913,10224,56552,6872,0.09,6872,0.09
"East & Southeast Asia","Malaysia","WHO","Observed",2026,3,2,4431,14655,56552,6275,0.08,13146,0.17
"East & Southeast Asia","Malaysia","Estimates","Unobserved",2026,4,3,3814,18469,56552,5291,0.07,18437,0.24
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,5,4,NA,NA,56552,6162,0.08,24600,0.31
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,6,5,NA,NA,56552,6669,0.08,31268,0.4
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,7,6,NA,NA,56552,7639,0.09,38908,0.49
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,8,7,NA,NA,56552,6380,0.08,45287,0.57
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,9,8,NA,NA,56552,5952,0.08,51239,0.65
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,10,9,NA,NA,56552,5958,0.08,57198,0.72
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,11,10,NA,NA,56552,5854,0.07,63051,0.8
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,12,11,NA,NA,56552,6647,0.09,69698,0.89
"Pacific Islands","New Caledonia","WHO","Observed",2025,1,6,0,0,3,195,0.07,396,0.39
"Pacific Islands","New Caledonia","WHO","Observed",2025,2,7,0,0,3,355,0.11,751,0.5
"Pacific Islands","New Caledonia","WHO","Observed",2025,3,8,0,0,3,520,0.13,1270,0.63
"Pacific Islands","New Caledonia","WHO","Observed",2025,4,9,2,2,3,406,0.12,1676,0.75
"Pacific Islands","New Caledonia","WHO","Observed",2025,5,10,1,3,3,259,0.13,1935,0.89
"Pacific Islands","New Caledonia","WHO","Observed",2025,6,11,0,3,3,110,0.06,2045,0.95
"Pacific Islands","New Caledonia","WHO","Observed",2025,7,12,0,3,3,43,0.05,2087,1
"Pacific Islands","New Caledonia","WHO","Observed",2025,8,1,0,3,16,26,0.06,26,0.06
"Pacific Islands","New Caledonia","WHO","Observed",2025,9,2,2,5,16,32,0.06,58,0.13
"Pacific Islands","New Caledonia","WHO","Observed",2025,10,3,0,5,16,28,0.05,86,0.18
"Pacific Islands","New Caledonia","WHO","Observed",2025,11,4,0,5,16,47,0.07,133,0.25
"Pacific Islands","New Caledonia","WHO","Observed",2025,12,5,0,5,16,68,0.08,201,0.32
"Pacific Islands","New Caledonia","WHO","Observed",2026,1,6,3,3,16,195,0.07,396,0.39
"Pacific Islands","New Caledonia","WHO","Observed",2026,2,7,3,6,16,355,0.11,751,0.5
"Pacific Islands","New Caledonia","Estimates","Unobserved",2026,3,8,2,8,16,520,0.13,1270,0.63
"Pacific Islands","New Caledonia","Estimates","Unobserved",2026,4,9,2,10,16,406,0.12,1676,0.75
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,5,10,NA,NA,16,259,0.13,1935,0.89
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,6,11,NA,NA,16,110,0.06,2045,0.95
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,7,12,NA,NA,16,43,0.05,2087,1
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,8,1,NA,NA,NA,26,0.06,26,0.06
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,9,2,NA,NA,NA,32,0.06,58,0.13
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,10,3,NA,NA,NA,28,0.05,86,0.18
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,11,4,NA,NA,NA,47,0.07,133,0.25
