"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Ecuador","PAHO","Observed",2025,5,7,5324,24714,35775,3289,0.14,13963,0.66
"South America","Ecuador","PAHO","Observed",2025,6,8,4741,29455,35775,2530,0.11,16494,0.77
"South America","Ecuador","PAHO","Observed",2025,7,9,2452,31907,35775,1822,0.09,18315,0.86
"South America","Ecuador","PAHO","Observed",2025,8,10,1415,33322,35775,1098,0.05,19413,0.91
"South America","Ecuador","PAHO","Observed",2025,9,11,1433,34755,35775,886,0.04,20300,0.96
"South America","Ecuador","PAHO","Observed",2025,10,12,1020,35775,35775,856,0.04,21156,1
"South America","Ecuador","PAHO","Observed",2025,11,1,948,36723,27408,792,0.04,792,0.04
"South America","Ecuador","PAHO","Observed",2025,12,2,1035,37758,27408,1137,0.06,1929,0.1
"South America","Ecuador","PAHO","Observed",2026,1,3,1779,1779,27408,1520,0.08,3449,0.18
"South America","Ecuador","PAHO","Observed",2026,2,4,2097,3876,27408,1799,0.09,5249,0.27
"South America","Ecuador","PAHO","Observed",2026,3,5,4031,7907,27408,2650,0.12,7898,0.4
"South America","Ecuador","PAHO","Observed",2026,4,6,4103,12010,27408,2776,0.12,10675,0.52
"South America","Ecuador","PAHO","Observed",2026,5,7,4550,16560,27408,3289,0.14,13963,0.66
"South America","Ecuador","PAHO","Observed",2026,6,8,2551,19111,27408,2530,0.11,16494,0.77
"South America","Ecuador",NA,"Unobserved",2026,7,9,NA,NA,27408,1822,0.09,18315,0.86
"South America","Ecuador",NA,"Unobserved",2026,8,10,NA,NA,27408,1098,0.05,19413,0.91
"South America","Ecuador",NA,"Unobserved",2026,9,11,NA,NA,27408,886,0.04,20300,0.96
"South America","Ecuador",NA,"Unobserved",2026,10,12,NA,NA,27408,856,0.04,21156,1
"South America","Ecuador",NA,"Unobserved",2026,11,1,NA,NA,NA,792,0.04,792,0.04
"South America","Ecuador",NA,"Unobserved",2026,12,2,NA,NA,NA,1137,0.06,1929,0.1
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,1,7,7,7,75,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,2,8,18,25,75,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,3,9,6,31,75,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,4,10,48,79,75,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,5,11,5,84,75,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,6,12,5,89,75,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,7,1,9,98,4552,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2025,8,2,4,102,4552,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,9,3,3493,3595,4552,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,10,4,39,3634,4552,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,11,5,465,4099,4552,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea","WHO","Observed",2025,12,6,246,4345,4552,1173,0.1,6602,0.53
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,1,7,418,418,4552,1100,0.09,7702,0.62
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,2,8,424,842,4552,1196,0.09,8898,0.71
"Sub-Saharan Africa","Eritrea","WHO","Observed",2026,3,9,24,866,4552,1060,0.08,9959,0.8
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,4,10,379,1245,4552,1053,0.08,11012,0.88
"Sub-Saharan Africa","Eritrea","WHO","Observed",2026,5,11,0,1245,4552,760,0.06,11771,0.94
"Sub-Saharan Africa","Eritrea","Estimates","Unobserved",2026,6,12,276,1521,4552,751,0.06,12522,1
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,7,1,NA,NA,NA,677,0.05,677,0.05
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,8,2,NA,NA,NA,732,0.06,1409,0.11
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,9,3,NA,NA,NA,1151,0.09,2560,0.2
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,10,4,NA,NA,NA,1337,0.11,3897,0.31
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,11,5,NA,NA,NA,1532,0.12,5429,0.43
"Sub-Saharan Africa","Eritrea",NA,"Unobserved",2026,12,6,NA,NA,NA,1173,0.1,6602,0.53
"Sub-Saharan Africa","Ethiopia","Estimates","Unobserved",2025,1,9,15,15,1879,181,0.01,12866,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,2,10,114,129,1879,79,0.01,12946,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,3,11,140,269,1879,76,0.01,13021,0.91
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,4,12,1625,1894,1879,285,0.09,13306,1
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,5,1,344,2238,2799,1022,0.08,1022,0.08
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,6,2,80,2318,2799,1412,0.06,2433,0.14
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,7,3,98,2416,2799,425,0.03,2858,0.17
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,8,4,32,2448,2799,274,0.01,3132,0.18
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,9,5,62,2510,2799,350,0.03,3481,0.21
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,10,6,438,2948,2799,4537,0.32,8018,0.52
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,11,7,686,3634,2799,3606,0.28,11624,0.8
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2025,12,8,255,3889,2799,1061,0.09,12685,0.89
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,1,9,0,0,2799,181,0.01,12866,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,2,10,46,46,2799,79,0.01,12946,0.9
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,3,11,53,99,2799,76,0.01,13021,0.91
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,4,12,705,804,2799,285,0.09,13306,1
"Sub-Saharan Africa","Ethiopia","WHO","Observed",2026,5,1,801,1605,10468,1022,0.08,1022,0.08
"Sub-Saharan Africa","Ethiopia","Estimates","Unobserved",2026,6,2,179,1784,10468,1412,0.06,2433,0.14
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,7,3,NA,NA,10468,425,0.03,2858,0.17
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,8,4,NA,NA,10468,274,0.01,3132,0.18
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,9,5,NA,NA,10468,350,0.03,3481,0.21
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,10,6,NA,NA,10468,4537,0.32,8018,0.52
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,11,7,NA,NA,10468,3606,0.28,11624,0.8
"Sub-Saharan Africa","Ethiopia",NA,"Unobserved",2026,12,8,NA,NA,10468,1061,0.09,12685,0.89
"Pacific Islands","Fiji","WHO","Observed",2025,1,3,1629,1629,24176,948,0.11,1647,0.24
"Pacific Islands","Fiji","WHO","Observed",2025,2,4,3394,5023,24176,1324,0.15,2971,0.39
"Pacific Islands","Fiji","WHO","Observed",2025,3,5,4509,9532,24176,1424,0.15,4395,0.54
"Pacific Islands","Fiji","WHO","Observed",2025,4,6,4703,14235,24176,1225,0.13,5620,0.67
"Pacific Islands","Fiji","WHO","Observed",2025,5,7,3696,17931,24176,880,0.09,6500,0.76
"Pacific Islands","Fiji","WHO","Observed",2025,6,8,1894,19825,24176,676,0.08,7177,0.84
"Pacific Islands","Fiji","WHO","Observed",2025,7,9,1502,21327,24176,470,0.06,7647,0.9
"Pacific Islands","Fiji","WHO","Observed",2025,8,10,822,22149,24176,339,0.04,7986,0.94
"Pacific Islands","Fiji","WHO","Observed",2025,9,11,741,22890,24176,264,0.03,8250,0.97
"Pacific Islands","Fiji","WHO","Observed",2025,10,12,1286,24176,24176,265,0.03,8515,1
"Pacific Islands","Fiji","WHO","Observed",2025,11,1,819,24995,6404,325,0.06,325,0.06
"Pacific Islands","Fiji","WHO","Observed",2025,12,2,518,25513,6404,374,0.07,699,0.13
"Pacific Islands","Fiji","WHO","Observed",2026,1,3,805,805,6404,948,0.11,1647,0.24
"Pacific Islands","Fiji","WHO","Observed",2026,2,4,1039,1844,6404,1324,0.15,2971,0.39
"Pacific Islands","Fiji","WHO","Observed",2026,3,5,284,2128,6404,1424,0.15,4395,0.54
"Pacific Islands","Fiji","Estimates","Unobserved",2026,4,6,810,2938,6404,1225,0.13,5620,0.67
"Pacific Islands","Fiji","Estimates","Unobserved",2026,5,7,607,3545,6404,880,0.09,6500,0.76
"Pacific Islands","Fiji","Estimates","Unobserved",2026,6,8,504,4049,6404,676,0.08,7177,0.84
"Pacific Islands","Fiji",NA,"Unobserved",2026,7,9,NA,NA,6404,470,0.06,7647,0.9
"Pacific Islands","Fiji",NA,"Unobserved",2026,8,10,NA,NA,6404,339,0.04,7986,0.94
"Pacific Islands","Fiji",NA,"Unobserved",2026,9,11,NA,NA,6404,264,0.03,8250,0.97
"Pacific Islands","Fiji",NA,"Unobserved",2026,10,12,NA,NA,6404,265,0.03,8515,1
"Pacific Islands","Fiji",NA,"Unobserved",2026,11,1,NA,NA,NA,325,0.06,325,0.06
"Pacific Islands","Fiji",NA,"Unobserved",2026,12,2,NA,NA,NA,374,0.07,699,0.13
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,1,10,5,5,15,14,0.07,1014,0.9
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,2,11,9,14,15,12,0.07,1026,0.96
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,3,12,1,15,15,7,0.04,1032,1
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,4,1,3,18,29,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,5,2,1,19,29,19,0.05,26,0.08
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,6,3,2,21,29,37,0.11,64,0.19
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,7,4,6,27,29,21,0.05,85,0.24
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,8,5,4,31,29,70,0.1,155,0.34
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,9,6,2,33,29,315,0.18,470,0.52
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,10,7,6,39,29,240,0.15,711,0.66
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,11,8,1,40,29,195,0.1,906,0.77
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2025,12,9,4,44,29,95,0.06,1000,0.83
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,1,10,0,0,29,14,0.07,1014,0.9
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,2,11,0,0,29,12,0.07,1026,0.96
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,3,12,0,0,29,7,0.04,1032,1
"Pacific Islands","Micronesia (Federated States Of)","WHO","Observed",2026,4,1,0,0,0,8,0.02,8,0.02
"Pacific Islands","Micronesia (Federated States Of)","Estimates","Unobserved",2026,5,2,2,2,0,19,0.05,26,0.08
"Pacific Islands","Micronesia (Federated States Of)","Estimates","Unobserved",2026,6,3,3,5,0,37,0.11,64,0.19
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,7,4,NA,NA,0,21,0.05,85,0.24
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,8,5,NA,NA,0,70,0.1,155,0.34
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,9,6,NA,NA,0,315,0.18,470,0.52
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,10,7,NA,NA,0,240,0.15,711,0.66
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,11,8,NA,NA,0,195,0.1,906,0.77
"Pacific Islands","Micronesia (Federated States Of)",NA,"Unobserved",2026,12,9,NA,NA,0,95,0.06,1000,0.83
"Caribbean","Guadeloupe","PAHO","Observed",2025,1,10,2220,2220,4160,632,0.23,5914,0.82
"Caribbean","Guadeloupe","PAHO","Observed",2025,2,11,970,3190,4160,309,0.1,6223,0.92
"Caribbean","Guadeloupe","PAHO","Observed",2025,3,12,970,4160,4160,262,0.08,6485,1
"Caribbean","Guadeloupe","WHO","Observed",2025,4,1,0,4160,1352,144,0.02,144,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2025,5,2,210,4370,1352,182,0.02,326,0.04
"Caribbean","Guadeloupe","PAHO","Observed",2025,6,3,265,4635,1352,238,0.03,565,0.06
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,7,4,84,4719,1352,169,0.02,733,0.08
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,8,5,135,4854,1352,316,0.03,1050,0.11
"Caribbean","Guadeloupe","WHO","Observed",2025,9,6,155,5009,1352,1101,0.12,2151,0.24
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,10,7,533,5542,1352,1176,0.13,3327,0.37
"Caribbean","Guadeloupe","WHO","Observed",2025,11,8,84,5626,1352,1299,0.15,4626,0.51
"Caribbean","Guadeloupe","PAHO","Observed",2025,12,9,340,5966,1352,656,0.08,5283,0.59
"Caribbean","Guadeloupe","PAHO","Observed",2026,1,10,102,102,1352,632,0.23,5914,0.82
"Caribbean","Guadeloupe","PAHO","Observed",2026,2,11,46,148,1352,309,0.1,6223,0.92
"Caribbean","Guadeloupe","PAHO","Observed",2026,3,12,150,298,1352,262,0.08,6485,1
"Caribbean","Guadeloupe","PAHO","Observed",2026,4,1,51,349,2303,144,0.02,144,0.02
"Caribbean","Guadeloupe","PAHO","Observed",2026,5,2,34,383,2303,182,0.02,326,0.04
"Caribbean","Guadeloupe","Estimates","Unobserved",2026,6,3,34,417,2303,238,0.03,565,0.06
"Caribbean","Guadeloupe",NA,"Unobserved",2026,7,4,NA,NA,2303,169,0.02,733,0.08
"Caribbean","Guadeloupe",NA,"Unobserved",2026,8,5,NA,NA,2303,316,0.03,1050,0.11
"Caribbean","Guadeloupe",NA,"Unobserved",2026,9,6,NA,NA,2303,1101,0.12,2151,0.24
"Caribbean","Guadeloupe",NA,"Unobserved",2026,10,7,NA,NA,2303,1176,0.13,3327,0.37
"Caribbean","Guadeloupe",NA,"Unobserved",2026,11,8,NA,NA,2303,1299,0.15,4626,0.51
"Caribbean","Guadeloupe",NA,"Unobserved",2026,12,9,NA,NA,2303,656,0.08,5283,0.59
"Caribbean","Grenada","PAHO","Observed",2025,1,12,16,16,16,17,0.08,281,1
"Caribbean","Grenada","PAHO","Observed",2025,2,1,16,32,220,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2025,3,2,24,56,220,15,0.08,29,0.15
"Caribbean","Grenada","PAHO","Observed",2025,4,3,16,72,220,16,0.07,44,0.22
"Caribbean","Grenada","PAHO","Observed",2025,5,4,7,79,220,30,0.09,74,0.31
"Caribbean","Grenada","PAHO","Observed",2025,6,5,12,91,220,24,0.07,99,0.38
"Caribbean","Grenada","PAHO","Observed",2025,7,6,15,106,220,28,0.09,126,0.47
"Caribbean","Grenada","PAHO","Observed",2025,8,7,18,124,220,39,0.12,166,0.59
"Caribbean","Grenada","PAHO","Observed",2025,9,8,20,144,220,46,0.14,211,0.72
"Caribbean","Grenada","PAHO","Observed",2025,10,9,14,158,220,26,0.09,238,0.82
"Caribbean","Grenada","PAHO","Observed",2025,11,10,18,176,220,14,0.05,251,0.87
"Caribbean","Grenada","PAHO","Observed",2025,12,11,41,217,220,13,0.05,264,0.92
"Caribbean","Grenada","PAHO","Observed",2026,1,12,19,19,220,17,0.08,281,1
"Caribbean","Grenada","PAHO","Observed",2026,2,1,13,32,245,14,0.07,14,0.07
"Caribbean","Grenada","PAHO","Observed",2026,3,2,24,56,245,15,0.08,29,0.15
"Caribbean","Grenada","PAHO","Observed",2026,4,3,16,72,245,16,0.07,44,0.22
"Caribbean","Grenada","PAHO","Observed",2026,5,4,31,103,245,30,0.09,74,0.31
"Caribbean","Grenada","PAHO","Observed",2026,6,5,8,111,245,24,0.07,99,0.38
"Caribbean","Grenada",NA,"Unobserved",2026,7,6,NA,NA,245,28,0.09,126,0.47
"Caribbean","Grenada",NA,"Unobserved",2026,8,7,NA,NA,245,39,0.12,166,0.59
"Caribbean","Grenada",NA,"Unobserved",2026,9,8,NA,NA,245,46,0.14,211,0.72
"Caribbean","Grenada",NA,"Unobserved",2026,10,9,NA,NA,245,26,0.09,238,0.82
"Caribbean","Grenada",NA,"Unobserved",2026,11,10,NA,NA,245,14,0.05,251,0.87
"Caribbean","Grenada",NA,"Unobserved",2026,12,11,NA,NA,245,13,0.05,264,0.92
"North & Central America","Guatemala","PAHO","Observed",2025,1,12,4342,4342,4342,1292,0.06,29841,1
"North & Central America","Guatemala","PAHO","Observed",2025,2,1,3502,7844,45480,997,0.06,997,0.06
"North & Central America","Guatemala","PAHO","Observed",2025,3,2,5449,13293,45480,1093,0.05,2089,0.11
"North & Central America","Guatemala","PAHO","Observed",2025,4,3,3995,17288,45480,1130,0.05,3220,0.16
"North & Central America","Guatemala","PAHO","Observed",2025,5,4,4924,22212,45480,1701,0.07,4921,0.22
"North & Central America","Guatemala","PAHO","Observed",2025,6,5,5885,28097,45480,3104,0.1,8024,0.32
"North & Central America","Guatemala","PAHO","Observed",2025,7,6,4076,32173,45480,3464,0.11,11489,0.43
"North & Central America","Guatemala","PAHO","Observed",2025,8,7,3747,35920,45480,4218,0.13,15706,0.56
"North & Central America","Guatemala","PAHO","Observed",2025,9,8,4112,40032,45480,4953,0.12,20659,0.68
"North & Central America","Guatemala","PAHO","Observed",2025,10,9,3267,43299,45480,3952,0.12,24611,0.8
"North & Central America","Guatemala","PAHO","Observed",2025,11,10,2728,46027,45480,2623,0.09,27234,0.89
"North & Central America","Guatemala","PAHO","Observed",2025,12,11,2457,48484,45480,1315,0.05,28549,0.94
"North & Central America","Guatemala","PAHO","Observed",2026,1,12,1338,1338,45480,1292,0.06,29841,1
"North & Central America","Guatemala","PAHO","Observed",2026,2,1,1580,2918,22670,997,0.06,997,0.06
"North & Central America","Guatemala","PAHO","Observed",2026,3,2,1735,4653,22670,1093,0.05,2089,0.11
"North & Central America","Guatemala","PAHO","Observed",2026,4,3,216,4869,22670,1130,0.05,3220,0.16
"North & Central America","Guatemala","Estimates","Unobserved",2026,5,4,3095,7964,22670,1701,0.07,4921,0.22
"North & Central America","Guatemala","Estimates","Unobserved",2026,6,5,4524,12488,22670,3104,0.1,8024,0.32
"North & Central America","Guatemala",NA,"Unobserved",2026,7,6,NA,NA,22670,3464,0.11,11489,0.43
"North & Central America","Guatemala",NA,"Unobserved",2026,8,7,NA,NA,22670,4218,0.13,15706,0.56
"North & Central America","Guatemala",NA,"Unobserved",2026,9,8,NA,NA,22670,4953,0.12,20659,0.68
"North & Central America","Guatemala",NA,"Unobserved",2026,10,9,NA,NA,22670,3952,0.12,24611,0.8
"North & Central America","Guatemala",NA,"Unobserved",2026,11,10,NA,NA,22670,2623,0.09,27234,0.89
"North & Central America","Guatemala",NA,"Unobserved",2026,12,11,NA,NA,22670,1315,0.05,28549,0.94
"South America","French Guiana","Estimates","Unobserved",2025,1,4,37,37,279,686,0.13,1314,0.36
"South America","French Guiana","Estimates","Unobserved",2025,2,5,40,77,279,679,0.14,1994,0.51
"South America","French Guiana","Estimates","Unobserved",2025,3,6,25,102,279,479,0.09,2473,0.6
"South America","French Guiana","WHO","Observed",2025,4,7,175,277,279,375,0.08,2847,0.67
"South America","French Guiana","PAHO","Observed",2025,5,8,33,310,279,343,0.06,3191,0.74
"South America","French Guiana","PAHO","Observed",2025,6,9,24,334,279,347,0.07,3537,0.81
"South America","French Guiana","PAHO","Observed",2025,7,10,12,346,279,241,0.06,3778,0.88
"South America","French Guiana","PAHO","Observed",2025,8,11,18,364,279,224,0.07,4003,0.94
"South America","French Guiana","PAHO","Observed",2025,9,12,17,381,279,130,0.06,4132,1
"South America","French Guiana","PAHO","Observed",2025,10,1,14,395,72,168,0.06,168,0.06
"South America","French Guiana","PAHO","Observed",2025,11,2,11,406,72,268,0.1,436,0.16
"South America","French Guiana","PAHO","Observed",2025,12,3,14,420,72,192,0.07,628,0.23
"South America","French Guiana","PAHO","Observed",2026,1,4,1,1,72,686,0.13,1314,0.36
"South America","French Guiana","PAHO","Observed",2026,2,5,2,3,72,679,0.14,1994,0.51
"South America","French Guiana","PAHO","Observed",2026,3,6,1,4,72,479,0.09,2473,0.6
"South America","French Guiana","Estimates","Unobserved",2026,4,7,6,10,72,375,0.08,2847,0.67
"South America","French Guiana","Estimates","Unobserved",2026,5,8,4,14,72,343,0.06,3191,0.74
"South America","French Guiana","Estimates","Unobserved",2026,6,9,5,19,72,347,0.07,3537,0.81
"South America","French Guiana",NA,"Unobserved",2026,7,10,NA,NA,72,241,0.06,3778,0.88
"South America","French Guiana",NA,"Unobserved",2026,8,11,NA,NA,72,224,0.07,4003,0.94
"South America","French Guiana",NA,"Unobserved",2026,9,12,NA,NA,72,130,0.06,4132,1
"South America","French Guiana",NA,"Unobserved",2026,10,1,NA,NA,NA,168,0.06,168,0.06
"South America","French Guiana",NA,"Unobserved",2026,11,2,NA,NA,NA,268,0.1,436,0.16
"South America","French Guiana",NA,"Unobserved",2026,12,3,NA,NA,NA,192,0.07,628,0.23
"South America","Guyana","PAHO","Observed",2025,1,12,5033,5033,5033,1408,0.12,11997,1
"South America","Guyana","PAHO","Observed",2025,2,1,4229,9262,76781,741,0.07,741,0.07
"South America","Guyana","PAHO","Observed",2025,3,2,6799,16061,76781,840,0.07,1581,0.14
"South America","Guyana","PAHO","Observed",2025,4,3,3800,19861,76781,817,0.07,2397,0.21
"South America","Guyana","PAHO","Observed",2025,5,4,8305,28166,76781,1128,0.09,3525,0.3
"South America","Guyana","PAHO","Observed",2025,6,5,10602,38768,76781,1380,0.09,4905,0.39
"South America","Guyana","PAHO","Observed",2025,7,6,5363,44131,76781,1321,0.11,6226,0.5
"South America","Guyana","PAHO","Observed",2025,8,7,4582,48713,76781,979,0.08,7205,0.58
"South America","Guyana","PAHO","Observed",2025,9,8,6071,54784,76781,971,0.08,8176,0.67
"South America","Guyana","PAHO","Observed",2025,10,9,5059,59843,76781,970,0.08,9146,0.75
"South America","Guyana","PAHO","Observed",2025,11,10,5893,65736,76781,828,0.07,9974,0.82
"South America","Guyana","PAHO","Observed",2025,12,11,4320,70056,76781,616,0.06,10590,0.88
"South America","Guyana","PAHO","Observed",2026,1,12,11758,11758,76781,1408,0.12,11997,1
"South America","Guyana","PAHO","Observed",2026,2,1,7460,19218,140800,741,0.07,741,0.07
"South America","Guyana","PAHO","Observed",2026,3,2,10084,29302,140800,840,0.07,1581,0.14
"South America","Guyana","PAHO","Observed",2026,4,3,15812,45114,140800,817,0.07,2397,0.21
"South America","Guyana","PAHO","Observed",2026,5,4,8608,53722,140800,1128,0.09,3525,0.3
"South America","Guyana","Estimates","Unobserved",2026,6,5,6946,60668,140800,1380,0.09,4905,0.39
"South America","Guyana",NA,"Unobserved",2026,7,6,NA,NA,140800,1321,0.11,6226,0.5
"South America","Guyana",NA,"Unobserved",2026,8,7,NA,NA,140800,979,0.08,7205,0.58
"South America","Guyana",NA,"Unobserved",2026,9,8,NA,NA,140800,971,0.08,8176,0.67
"South America","Guyana",NA,"Unobserved",2026,10,9,NA,NA,140800,970,0.08,9146,0.75
"South America","Guyana",NA,"Unobserved",2026,11,10,NA,NA,140800,828,0.07,9974,0.82
"South America","Guyana",NA,"Unobserved",2026,12,11,NA,NA,140800,616,0.06,10590,0.88
"North & Central America","Honduras","PAHO","Observed",2025,1,12,1434,1434,1434,1937,0.07,42287,1
"North & Central America","Honduras","PAHO","Observed",2025,2,1,1274,2708,16985,1636,0.06,1636,0.06
"North & Central America","Honduras","PAHO","Observed",2025,3,2,2134,4842,16985,1759,0.05,3395,0.11
"North & Central America","Honduras","PAHO","Observed",2025,4,3,1467,6309,16985,1908,0.06,5303,0.17
"North & Central America","Honduras","PAHO","Observed",2025,5,4,1678,7987,16985,2806,0.08,8109,0.25
"North & Central America","Honduras","PAHO","Observed",2025,6,5,1835,9822,16985,5883,0.12,13992,0.37
"North & Central America","Honduras","PAHO","Observed",2025,7,6,1424,11246,16985,6444,0.12,20436,0.49
"North & Central America","Honduras","PAHO","Observed",2025,8,7,1222,12468,16985,6181,0.11,26617,0.59
"North & Central America","Honduras","PAHO","Observed",2025,9,8,1176,13644,16985,4683,0.09,31300,0.68
"North & Central America","Honduras","PAHO","Observed",2025,10,9,1216,14860,16985,3839,0.1,35139,0.78
"North & Central America","Honduras","PAHO","Observed",2025,11,10,1235,16095,16985,3157,0.09,38296,0.86
"North & Central America","Honduras","PAHO","Observed",2025,12,11,1273,17368,16985,2055,0.06,40351,0.93
"North & Central America","Honduras","PAHO","Observed",2026,1,12,1051,1051,16985,1937,0.07,42287,1
"North & Central America","Honduras","PAHO","Observed",2026,2,1,660,1711,10351,1636,0.06,1636,0.06
"North & Central America","Honduras","PAHO","Observed",2026,3,2,714,2425,10351,1759,0.05,3395,0.11
"North & Central America","Honduras","PAHO","Observed",2026,4,3,769,3194,10351,1908,0.06,5303,0.17
"North & Central America","Honduras","PAHO","Observed",2026,5,4,930,4124,10351,2806,0.08,8109,0.25
"North & Central America","Honduras","PAHO","Observed",2026,6,5,742,4866,10351,5883,0.12,13992,0.37
"North & Central America","Honduras",NA,"Unobserved",2026,7,6,NA,NA,10351,6444,0.12,20436,0.49
"North & Central America","Honduras",NA,"Unobserved",2026,8,7,NA,NA,10351,6181,0.11,26617,0.59
"North & Central America","Honduras",NA,"Unobserved",2026,9,8,NA,NA,10351,4683,0.09,31300,0.68
"North & Central America","Honduras",NA,"Unobserved",2026,10,9,NA,NA,10351,3839,0.1,35139,0.78
"North & Central America","Honduras",NA,"Unobserved",2026,11,10,NA,NA,10351,3157,0.09,38296,0.86
"North & Central America","Honduras",NA,"Unobserved",2026,12,11,NA,NA,10351,2055,0.06,40351,0.93
"South Asia","India","SEARO","Observed",2025,1,10,4700,4700,12023,7140,0.07,117238,0.92
"South Asia","India","SEARO","Observed",2025,2,11,3806,8506,12023,4579,0.05,121817,0.96
"South Asia","India","SEARO","Observed",2025,3,12,3517,12023,12023,3819,0.04,125636,1
"South Asia","India","SEARO","Observed",2025,4,1,2700,14723,118354,2529,0.02,2529,0.02
"South Asia","India","SEARO","Observed",2025,5,2,3766,18489,118354,3701,0.03,6230,0.05
"South Asia","India","SEARO","Observed",2025,6,3,6459,24948,118354,5615,0.04,11845,0.09
"South Asia","India","SEARO","Observed",2025,7,4,10302,35250,118354,10918,0.08,22762,0.18
"South Asia","India","SEARO","Observed",2025,8,5,14303,49553,118354,14635,0.11,37398,0.29
"South Asia","India","SEARO","Observed",2025,9,6,18803,68356,118354,19743,0.15,57141,0.44
"South Asia","India","SEARO","Observed",2025,10,7,22659,91015,118354,25690,0.2,82831,0.64
