"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South Asia","Sri Lanka","SEARO","Observed",2026,8,6,10155,95545,163725,4761,0.08,31689,0.5
"South Asia","Sri Lanka","SEARO","Unobserved",2026,9,7,NA,NA,163725,2966,0.05,34655,0.55
"South Asia","Sri Lanka","SEARO","Unobserved",2026,10,8,NA,NA,163725,3329,0.06,37984,0.61
"South Asia","Sri Lanka","SEARO","Unobserved",2026,11,9,NA,NA,163725,4283,0.07,42267,0.68
"South Asia","Sri Lanka","SEARO","Unobserved",2026,12,10,NA,NA,163725,5614,0.1,47881,0.78
"Caribbean","Saint Martin","PAHO","Observed",2025,1,9,53,53,120,108,0.14,582,0.76
"Caribbean","Saint Martin","PAHO","Observed",2025,2,10,17,70,120,88,0.11,670,0.87
"Caribbean","Saint Martin","PAHO","Observed",2025,3,11,18,88,120,51,0.06,721,0.93
"Caribbean","Saint Martin","PAHO","Observed",2025,4,12,32,120,120,40,0.07,761,1
"Caribbean","Saint Martin","PAHO","Observed",2025,5,1,34,154,102,60,0.08,60,0.08
"Caribbean","Saint Martin","PAHO","Observed",2025,6,2,30,184,102,53,0.08,113,0.16
"Caribbean","Saint Martin","Estimates","Unobserved",2025,7,3,5,189,102,27,0.04,140,0.2
"Caribbean","Saint Martin","Estimates","Unobserved",2025,8,4,4,193,102,31,0.04,172,0.23
"Caribbean","Saint Martin","WHO","Observed",2025,9,5,20,213,102,37,0.05,209,0.28
"Caribbean","Saint Martin","Estimates","Unobserved",2025,10,6,11,224,102,68,0.09,277,0.38
"Caribbean","Saint Martin","WHO","Observed",2025,11,7,5,229,102,121,0.14,398,0.52
"Caribbean","Saint Martin","PAHO","Observed",2025,12,8,5,234,102,76,0.1,474,0.62
"Caribbean","Saint Martin","WHO","Observed",2026,1,9,0,0,102,108,0.14,582,0.76
"Caribbean","Saint Martin","PAHO","Observed",2026,2,10,4,4,102,88,0.11,670,0.87
"Caribbean","Saint Martin","WHO","Observed",2026,3,11,1,5,102,51,0.06,721,0.93
"Caribbean","Saint Martin","PAHO","Observed",2026,4,12,3,8,102,40,0.07,761,1
"Caribbean","Saint Martin","WHO","Observed",2026,5,1,0,8,0,60,0.08,60,0.08
"Caribbean","Saint Martin","Estimates","Unobserved",2026,6,2,8,16,0,53,0.08,113,0.16
"Caribbean","Saint Martin","Estimates","Unobserved",2026,7,3,4,20,0,27,0.04,140,0.2
"Caribbean","Saint Martin","Estimates","Unobserved",2026,8,4,4,24,0,31,0.04,172,0.23
"Caribbean","Saint Martin",NA,"Unobserved",2026,9,5,NA,NA,0,37,0.05,209,0.28
"Caribbean","Saint Martin",NA,"Unobserved",2026,10,6,NA,NA,0,68,0.09,277,0.38
"Caribbean","Saint Martin",NA,"Unobserved",2026,11,7,NA,NA,0,121,0.14,398,0.52
"Caribbean","Saint Martin",NA,"Unobserved",2026,12,8,NA,NA,0,76,0.1,474,0.62
"South Asia","Maldives","SEARO","Observed",2025,1,12,72,72,72,192,0.12,2238,1
"South Asia","Maldives","SEARO","Observed",2025,2,1,74,146,3011,104,0.05,104,0.05
"South Asia","Maldives","SEARO","Observed",2025,3,2,69,215,3011,111,0.05,215,0.1
"South Asia","Maldives","SEARO","Observed",2025,4,3,120,335,3011,147,0.06,362,0.16
"South Asia","Maldives","SEARO","Observed",2025,5,4,116,451,3011,205,0.08,567,0.25
"South Asia","Maldives","SEARO","Observed",2025,6,5,165,616,3011,279,0.11,845,0.36
"South Asia","Maldives","SEARO","Observed",2025,7,6,168,784,3011,307,0.13,1152,0.49
"South Asia","Maldives","SEARO","Observed",2025,8,7,256,1040,3011,213,0.09,1365,0.59
"South Asia","Maldives","SEARO","Observed",2025,9,8,252,1292,3011,171,0.07,1536,0.66
"South Asia","Maldives","SEARO","Observed",2025,10,9,373,1665,3011,205,0.09,1740,0.75
"South Asia","Maldives","SEARO","Observed",2025,11,10,376,2041,3011,157,0.07,1898,0.81
"South Asia","Maldives","SEARO","Observed",2025,12,11,411,2452,3011,149,0.06,2047,0.88
"South Asia","Maldives","SEARO","Observed",2026,1,12,631,631,3011,192,0.12,2238,1
"South Asia","Maldives","SEARO","Observed",2026,2,1,420,1051,6616,104,0.05,104,0.05
"South Asia","Maldives","SEARO","Observed",2026,3,2,591,1642,6616,111,0.05,215,0.1
"South Asia","Maldives","SEARO","Observed",2026,4,3,601,2243,6616,147,0.06,362,0.16
"South Asia","Maldives","SEARO","Observed",2026,5,4,741,2984,6616,205,0.08,567,0.25
"South Asia","Maldives","SEARO","Observed",2026,6,5,658,3642,6616,279,0.11,845,0.36
"South Asia","Maldives","SEARO","Observed",2026,7,6,452,4094,6616,307,0.13,1152,0.49
"South Asia","Maldives","SEARO","Observed",2026,8,7,420,4514,6616,213,0.09,1365,0.59
"South Asia","Maldives","SEARO","Unobserved",2026,9,8,NA,NA,6616,171,0.07,1536,0.66
"South Asia","Maldives","SEARO","Unobserved",2026,10,9,NA,NA,6616,205,0.09,1740,0.75
"South Asia","Maldives","SEARO","Unobserved",2026,11,10,NA,NA,6616,157,0.07,1898,0.81
"South Asia","Maldives","SEARO","Unobserved",2026,12,11,NA,NA,6616,149,0.06,2047,0.88
"North & Central America","Mexico","PAHO","Observed",2025,1,11,11125,11125,19412,5410,0.04,159640,0.97
"North & Central America","Mexico","PAHO","Observed",2025,2,12,8287,19412,19412,4676,0.03,164316,1
"North & Central America","Mexico","PAHO","Observed",2025,3,1,9680,29092,136913,4642,0.03,4642,0.03
"North & Central America","Mexico","PAHO","Observed",2025,4,2,6002,35094,136913,4310,0.03,8952,0.06
"North & Central America","Mexico","PAHO","Observed",2025,5,3,7905,42999,136913,5958,0.04,14910,0.1
"North & Central America","Mexico","PAHO","Observed",2025,6,4,12409,55408,136913,10194,0.06,25104,0.16
"North & Central America","Mexico","PAHO","Observed",2025,7,5,11822,67230,136913,13924,0.09,39029,0.25
"North & Central America","Mexico","PAHO","Observed",2025,8,6,13638,80868,136913,21104,0.12,60132,0.37
"North & Central America","Mexico","PAHO","Observed",2025,9,7,21031,101899,136913,31471,0.17,91603,0.54
"North & Central America","Mexico","PAHO","Observed",2025,10,8,21250,123149,136913,33002,0.2,124605,0.75
"North & Central America","Mexico","PAHO","Observed",2025,11,9,14725,137874,136913,20962,0.13,145567,0.88
"North & Central America","Mexico","PAHO","Observed",2025,12,10,7377,145251,136913,8663,0.05,154230,0.93
"North & Central America","Mexico","PAHO","Observed",2026,1,11,6237,6237,136913,5410,0.04,159640,0.97
"North & Central America","Mexico","PAHO","Observed",2026,2,12,4837,11074,136913,4676,0.03,164316,1
"North & Central America","Mexico","PAHO","Observed",2026,3,1,4925,15999,94613,4642,0.03,4642,0.03
"North & Central America","Mexico","PAHO","Observed",2026,4,2,4587,20586,94613,4310,0.03,8952,0.06
"North & Central America","Mexico","PAHO","Observed",2026,5,3,4980,25566,94613,5958,0.04,14910,0.1
"North & Central America","Mexico","PAHO","Observed",2026,6,4,8823,34389,94613,10194,0.06,25104,0.16
"North & Central America","Mexico","PAHO","Observed",2026,7,5,6146,40535,94613,13924,0.09,39029,0.25
"North & Central America","Mexico","PAHO","Observed",2026,8,6,5625,46160,94613,21104,0.12,60132,0.37
"North & Central America","Mexico",NA,"Unobserved",2026,9,7,NA,NA,94613,31471,0.17,91603,0.54
"North & Central America","Mexico",NA,"Unobserved",2026,10,8,NA,NA,94613,33002,0.2,124605,0.75
"North & Central America","Mexico",NA,"Unobserved",2026,11,9,NA,NA,94613,20962,0.13,145567,0.88
"North & Central America","Mexico",NA,"Unobserved",2026,12,10,NA,NA,94613,8663,0.05,154230,0.93
"Pacific Islands","Marshall Islands","WHO","Observed",2025,1,9,0,0,0,181,0.11,793,0.77
"Pacific Islands","Marshall Islands","WHO","Observed",2025,2,10,0,0,0,138,0.09,931,0.86
"Pacific Islands","Marshall Islands","WHO","Observed",2025,3,11,0,0,0,70,0.1,1001,0.96
"Pacific Islands","Marshall Islands","WHO","Observed",2025,4,12,0,0,0,25,0.04,1026,1
"Pacific Islands","Marshall Islands","WHO","Observed",2025,5,1,0,0,0,31,0.04,31,0.04
"Pacific Islands","Marshall Islands","WHO","Observed",2025,6,2,0,0,0,24,0.03,55,0.07
"Pacific Islands","Marshall Islands","WHO","Observed",2025,7,3,0,0,0,26,0.03,82,0.11
"Pacific Islands","Marshall Islands","WHO","Observed",2025,8,4,0,0,0,34,0.04,115,0.14
"Pacific Islands","Marshall Islands","WHO","Observed",2025,9,5,0,0,0,44,0.05,159,0.19
"Pacific Islands","Marshall Islands","WHO","Observed",2025,10,6,0,0,0,92,0.1,251,0.29
"Pacific Islands","Marshall Islands","WHO","Observed",2025,11,7,0,0,0,143,0.15,394,0.44
"Pacific Islands","Marshall Islands","WHO","Observed",2025,12,8,0,0,0,218,0.22,612,0.66
"Pacific Islands","Marshall Islands","WHO","Observed",2026,1,9,0,0,0,181,0.11,793,0.77
"Pacific Islands","Marshall Islands","WHO","Observed",2026,2,10,0,0,0,138,0.09,931,0.86
"Pacific Islands","Marshall Islands","WHO","Observed",2026,3,11,0,0,0,70,0.1,1001,0.96
"Pacific Islands","Marshall Islands","WHO","Observed",2026,4,12,0,0,0,25,0.04,1026,1
"Pacific Islands","Marshall Islands","WHO","Observed",2026,5,1,0,0,394,31,0.04,31,0.04
"Pacific Islands","Marshall Islands","WHO","Observed",2026,6,2,0,0,394,24,0.03,55,0.07
"Pacific Islands","Marshall Islands","WHO","Observed",2026,7,3,17,17,394,26,0.03,82,0.11
"Pacific Islands","Marshall Islands","WHO","Observed",2026,8,4,40,57,394,34,0.04,115,0.14
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,9,5,NA,NA,394,44,0.05,159,0.19
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,10,6,NA,NA,394,92,0.1,251,0.29
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,11,7,NA,NA,394,143,0.15,394,0.44
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,12,8,NA,NA,394,218,0.22,612,0.66
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,1,1,172,172,12040,202,0.01,202,0.01
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,2,2,120,292,12040,213,0.01,416,0.03
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,3,3,167,459,12040,296,0.02,712,0.04
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,4,4,235,694,12040,592,0.03,1304,0.08
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,5,5,699,1393,12040,1607,0.09,2911,0.16
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,6,6,1744,3137,12040,3349,0.18,6260,0.34
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,7,7,3065,6202,12040,3762,0.21,10022,0.55
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,8,8,2415,8617,12040,2791,0.16,12813,0.71
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,9,9,1576,10193,12040,1933,0.11,14746,0.83
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,10,10,943,11136,12040,1376,0.08,16122,0.91
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,11,11,594,11730,12040,932,0.06,17054,0.97
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,12,12,310,12040,12040,526,0.03,17580,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,1,1,130,130,6099,202,0.01,202,0.01
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,2,2,99,229,6099,213,0.01,416,0.03
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,3,3,131,360,6099,296,0.02,712,0.04
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,4,4,184,544,6099,592,0.03,1304,0.08
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,5,5,380,924,6099,1607,0.09,2911,0.16
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,6,6,866,1790,6099,3349,0.18,6260,0.34
"East & Southeast Asia","Myanmar","SEARO","Observed",2026,7,7,1576,3366,6099,3762,0.21,10022,0.55
"East & Southeast Asia","Myanmar","Estimates","Unobserved",2026,8,8,980,4346,6099,2791,0.16,12813,0.71
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,9,9,NA,NA,6099,1933,0.11,14746,0.83
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,10,10,NA,NA,6099,1376,0.08,16122,0.91
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,11,11,NA,NA,6099,932,0.06,17054,0.97
"East & Southeast Asia","Myanmar","SEARO","Unobserved",2026,12,12,NA,NA,6099,526,0.03,17580,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,1,7,102,102,426,216,0.1,1389,0.73
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,2,8,66,168,426,164,0.07,1553,0.8
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,3,9,35,203,426,98,0.05,1652,0.85
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,4,10,41,244,426,93,0.05,1744,0.89
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,5,11,3,247,426,51,0.03,1796,0.92
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,6,12,179,426,426,174,0.08,1970,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,7,1,82,508,6098,80,0.04,80,0.04
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,8,2,37,545,6098,191,0.1,271,0.14
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,9,3,37,582,6098,269,0.14,540,0.28
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,10,4,3135,3717,6098,339,0.18,879,0.47
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,11,5,1923,5640,6098,205,0.11,1084,0.57
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2025,12,6,23,5663,6098,89,0.05,1173,0.62
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,1,7,530,530,6098,216,0.1,1389,0.73
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,2,8,78,608,6098,164,0.07,1553,0.8
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,3,9,46,654,6098,98,0.05,1652,0.85
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,4,10,30,684,6098,93,0.05,1744,0.89
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,5,11,115,799,6098,51,0.03,1796,0.92
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,6,12,85,884,6098,174,0.08,1970,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2026,7,1,29,913,706,80,0.04,80,0.04
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2026,8,2,619,1532,706,191,0.1,271,0.14
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,9,3,NA,NA,706,269,0.14,540,0.28
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,10,4,NA,NA,706,339,0.18,879,0.47
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,11,5,NA,NA,706,205,0.11,1084,0.57
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,12,6,NA,NA,706,89,0.05,1173,0.62
"Caribbean","Martinique","PAHO","Observed",2025,1,9,293,293,775,353,0.19,4862,0.63
"Caribbean","Martinique","PAHO","Observed",2025,2,10,100,393,775,350,0.16,5212,0.8
"Caribbean","Martinique","PAHO","Observed",2025,3,11,282,675,775,284,0.14,5496,0.93
"Caribbean","Martinique","PAHO","Observed",2025,4,12,100,775,775,139,0.07,5635,1
"Caribbean","Martinique","PAHO","Observed",2025,5,1,130,905,1799,170,0.02,170,0.02
"Caribbean","Martinique","PAHO","Observed",2025,6,2,90,995,1799,212,0.02,382,0.04
"Caribbean","Martinique","Estimates","Unobserved",2025,7,3,28,1023,1799,340,0.04,722,0.08
"Caribbean","Martinique","Estimates","Unobserved",2025,8,4,29,1052,1799,683,0.04,1405,0.12
"Caribbean","Martinique","WHO","Observed",2025,9,5,105,1157,1799,1088,0.09,2493,0.21
"Caribbean","Martinique","Estimates","Unobserved",2025,10,6,79,1236,1799,928,0.1,3421,0.31
"Caribbean","Martinique","WHO","Observed",2025,11,7,30,1266,1799,710,0.08,4131,0.39
"Caribbean","Martinique","PAHO","Observed",2025,12,8,150,1416,1799,378,0.05,4509,0.44
"Caribbean","Martinique","PAHO","Observed",2026,1,9,346,346,1799,353,0.19,4862,0.63
"Caribbean","Martinique","PAHO","Observed",2026,2,10,322,668,1799,350,0.16,5212,0.8
"Caribbean","Martinique","PAHO","Observed",2026,3,11,416,1084,1799,284,0.14,5496,0.93
"Caribbean","Martinique","PAHO","Observed",2026,4,12,210,1294,1799,139,0.07,5635,1
"Caribbean","Martinique","PAHO","Observed",2026,5,1,60,1354,2866,170,0.02,170,0.02
"Caribbean","Martinique","Estimates","Unobserved",2026,6,2,43,1397,2866,212,0.02,382,0.04
"Caribbean","Martinique","Estimates","Unobserved",2026,7,3,65,1462,2866,340,0.04,722,0.08
"Caribbean","Martinique","Estimates","Unobserved",2026,8,4,67,1529,2866,683,0.04,1405,0.12
"Caribbean","Martinique",NA,"Unobserved",2026,9,5,NA,NA,2866,1088,0.09,2493,0.21
"Caribbean","Martinique",NA,"Unobserved",2026,10,6,NA,NA,2866,928,0.1,3421,0.31
"Caribbean","Martinique",NA,"Unobserved",2026,11,7,NA,NA,2866,710,0.08,4131,0.39
"Caribbean","Martinique",NA,"Unobserved",2026,12,8,NA,NA,2866,378,0.05,4509,0.44
"East & Southeast Asia","Malaysia","WHO","Observed",2025,1,12,6676,6676,6676,8894,0.11,78687,1
"East & Southeast Asia","Malaysia","WHO","Observed",2025,2,1,5049,11725,54034,6822,0.09,6822,0.09
"East & Southeast Asia","Malaysia","WHO","Observed",2025,3,2,4571,16296,54034,6205,0.08,13028,0.16
"East & Southeast Asia","Malaysia","WHO","Observed",2025,4,3,5383,21679,54034,5244,0.07,18272,0.23
"East & Southeast Asia","Malaysia","WHO","Observed",2025,5,4,4877,26556,54034,6146,0.08,24418,0.31
"East & Southeast Asia","Malaysia","WHO","Observed",2025,6,5,4657,31213,54034,6701,0.08,31120,0.4
"East & Southeast Asia","Malaysia","WHO","Observed",2025,7,6,5065,36278,54034,7708,0.1,38828,0.49
"East & Southeast Asia","Malaysia","WHO","Observed",2025,8,7,3338,39616,54034,6399,0.08,45227,0.57
"East & Southeast Asia","Malaysia","WHO","Observed",2025,9,8,2969,42585,54034,5931,0.08,51159,0.65
"East & Southeast Asia","Malaysia","WHO","Observed",2025,10,9,4398,46983,54034,6006,0.08,57165,0.72
"East & Southeast Asia","Malaysia","WHO","Observed",2025,11,10,3449,50432,54034,5926,0.08,63091,0.8
"East & Southeast Asia","Malaysia","WHO","Observed",2025,12,11,4967,55399,54034,6702,0.09,69793,0.89
"East & Southeast Asia","Malaysia","WHO","Observed",2026,1,12,5311,5311,54034,8894,0.11,78687,1
"East & Southeast Asia","Malaysia","WHO","Observed",2026,2,1,4913,10224,121276,6822,0.09,6822,0.09
"East & Southeast Asia","Malaysia","WHO","Observed",2026,3,2,4431,14655,121276,6205,0.08,13028,0.16
"East & Southeast Asia","Malaysia","WHO","Observed",2026,4,3,6873,21528,121276,5244,0.07,18272,0.23
"East & Southeast Asia","Malaysia","WHO","Observed",2026,5,4,7343,28871,121276,6146,0.08,24418,0.31
"East & Southeast Asia","Malaysia","WHO","Observed",2026,6,5,9983,38854,121276,6701,0.08,31120,0.4
"East & Southeast Asia","Malaysia","WHO","Observed",2026,7,6,24076,62930,121276,7708,0.1,38828,0.49
"East & Southeast Asia","Malaysia","WHO","Observed",2026,8,7,11629,74559,121276,6399,0.08,45227,0.57
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,9,8,NA,NA,121276,5931,0.08,51159,0.65
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,10,9,NA,NA,121276,6006,0.08,57165,0.72
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,11,10,NA,NA,121276,5926,0.08,63091,0.8
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,12,11,NA,NA,121276,6702,0.09,69793,0.89
"Pacific Islands","New Caledonia","WHO","Observed",2025,1,5,0,0,3,180,0.06,348,0.31
"Pacific Islands","New Caledonia","WHO","Observed",2025,2,6,0,0,3,335,0.1,683,0.41
"Pacific Islands","New Caledonia","WHO","Observed",2025,3,7,0,0,3,502,0.14,1186,0.55
"Pacific Islands","New Caledonia","WHO","Observed",2025,4,8,2,2,3,446,0.15,1632,0.7
"Pacific Islands","New Caledonia","WHO","Observed",2025,5,9,1,3,3,279,0.15,1910,0.84
"Pacific Islands","New Caledonia","WHO","Observed",2025,6,10,0,3,3,116,0.06,2027,0.9
"Pacific Islands","New Caledonia","WHO","Observed",2025,7,11,0,3,3,44,0.03,2071,0.94
"Pacific Islands","New Caledonia","WHO","Observed",2025,8,12,0,3,3,24,0.06,2094,1
"Pacific Islands","New Caledonia","WHO","Observed",2025,9,1,2,5,2157,30,0.06,30,0.06
"Pacific Islands","New Caledonia","WHO","Observed",2025,10,2,0,5,2157,26,0.05,56,0.11
"Pacific Islands","New Caledonia","WHO","Observed",2025,11,3,0,5,2157,45,0.06,101,0.17
"Pacific Islands","New Caledonia","WHO","Observed",2025,12,4,0,5,2157,67,0.07,168,0.25
"Pacific Islands","New Caledonia","WHO","Observed",2026,1,5,42,42,2157,180,0.06,348,0.31
"Pacific Islands","New Caledonia","WHO","Observed",2026,2,6,132,174,2157,335,0.1,683,0.41
"Pacific Islands","New Caledonia","WHO","Observed",2026,3,7,322,496,2157,502,0.14,1186,0.55
"Pacific Islands","New Caledonia","WHO","Observed",2026,4,8,910,1406,2157,446,0.15,1632,0.7
"Pacific Islands","New Caledonia","WHO","Observed",2026,5,9,508,1914,2157,279,0.15,1910,0.84
"Pacific Islands","New Caledonia","WHO","Observed",2026,6,10,181,2095,2157,116,0.06,2027,0.9
"Pacific Islands","New Caledonia","WHO","Observed",2026,7,11,57,2152,2157,44,0.03,2071,0.94
"Pacific Islands","New Caledonia","WHO","Observed",2026,8,12,3,2155,2157,24,0.06,2094,1
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,9,1,NA,NA,NA,30,0.06,30,0.06
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,10,2,NA,NA,NA,26,0.05,56,0.11
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,11,3,NA,NA,NA,45,0.06,101,0.17
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,12,4,NA,NA,NA,67,0.07,168,0.25
"South Asia","Nepal","SEARO","Observed",2025,1,11,259,259,511,74,0.04,11354,0.98
"South Asia","Nepal","SEARO","Observed",2025,2,12,252,511,511,66,0.02,11420,1
"South Asia","Nepal","SEARO","Observed",2025,3,1,254,765,8393,57,0.01,57,0.01
"South Asia","Nepal","SEARO","Observed",2025,4,2,224,989,8393,59,0.01,115,0.02
"South Asia","Nepal","SEARO","Observed",2025,5,3,314,1303,8393,74,0.02,189,0.04
"South Asia","Nepal","SEARO","Observed",2025,6,4,530,1833,8393,166,0.03,355,0.06
"South Asia","Nepal","SEARO","Observed",2025,7,5,830,2663,8393,669,0.07,1025,0.13
"South Asia","Nepal","SEARO","Observed",2025,8,6,1197,3860,8393,1797,0.14,2822,0.27
"South Asia","Nepal","SEARO","Observed",2025,9,7,1636,5496,8393,4073,0.26,6895,0.54
"South Asia","Nepal","SEARO","Observed",2025,10,8,1869,7365,8393,3220,0.23,10115,0.77
"South Asia","Nepal","SEARO","Observed",2025,11,9,891,8256,8393,989,0.12,11104,0.89
"South Asia","Nepal","SEARO","Observed",2025,12,10,317,8573,8393,177,0.05,11281,0.94
"South Asia","Nepal","SEARO","Observed",2026,1,11,144,144,8393,74,0.04,11354,0.98
"South Asia","Nepal","SEARO","Observed",2026,2,12,187,331,8393,66,0.02,11420,1
"South Asia","Nepal","SEARO","Observed",2026,3,1,174,505,13473,57,0.01,57,0.01
"South Asia","Nepal","SEARO","Observed",2026,4,2,208,713,13473,59,0.01,115,0.02
"South Asia","Nepal","SEARO","Observed",2026,5,3,244,957,13473,74,0.02,189,0.04
"South Asia","Nepal","SEARO","Observed",2026,6,4,351,1308,13473,166,0.03,355,0.06
"South Asia","Nepal","SEARO","Observed",2026,7,5,918,2226,13473,669,0.07,1025,0.13
"South Asia","Nepal","SEARO","Observed",2026,8,6,1776,4002,13473,1797,0.14,2822,0.27
"South Asia","Nepal","SEARO","Unobserved",2026,9,7,NA,NA,13473,4073,0.26,6895,0.54
"South Asia","Nepal","SEARO","Unobserved",2026,10,8,NA,NA,13473,3220,0.23,10115,0.77
"South Asia","Nepal","SEARO","Unobserved",2026,11,9,NA,NA,13473,989,0.12,11104,0.89
"South Asia","Nepal","SEARO","Unobserved",2026,12,10,NA,NA,13473,177,0.05,11281,0.94
"South Asia","Pakistan","WHO","Observed",2025,1,12,3743,3743,3743,1150,0.03,49023,1
"South Asia","Pakistan","WHO","Observed",2025,2,1,2496,6239,24891,706,0.02,706,0.02
"South Asia","Pakistan","WHO","Observed",2025,3,2,615,6854,24891,600,0.01,1306,0.03
"South Asia","Pakistan","WHO","Observed",2025,4,3,431,7285,24891,973,0.02,2278,0.06
"South Asia","Pakistan","WHO","Observed",2025,5,4,499,7784,24891,3631,0.08,5909,0.13
"South Asia","Pakistan","WHO","Observed",2025,6,5,598,8382,24891,2556,0.05,8465,0.18
"South Asia","Pakistan","WHO","Observed",2025,7,6,1029,9411,24891,1827,0.04,10293,0.22
"South Asia","Pakistan","WHO","Observed",2025,8,7,1015,10426,24891,4199,0.08,14491,0.3
"South Asia","Pakistan","WHO","Observed",2025,9,8,3275,13701,24891,13996,0.28,28487,0.59
"South Asia","Pakistan","WHO","Observed",2025,10,9,7780,21481,24891,11919,0.23,40406,0.82
"South Asia","Pakistan","WHO","Observed",2025,11,10,5067,26548,24891,5528,0.11,45934,0.93
"South Asia","Pakistan","WHO","Observed",2025,12,11,865,27413,24891,1939,0.04,47873,0.97
"South Asia","Pakistan","WHO","Observed",2026,1,12,1221,1221,24891,1150,0.03,49023,1
"South Asia","Pakistan","WHO","Observed",2026,2,1,303,1524,25020,706,0.02,706,0.02
"South Asia","Pakistan","WHO","Observed",2026,3,2,277,1801,25020,600,0.01,1306,0.03
"South Asia","Pakistan","WHO","Observed",2026,4,3,1643,3444,25020,973,0.02,2278,0.06
"South Asia","Pakistan","WHO","Observed",2026,5,4,2066,5510,25020,3631,0.08,5909,0.13
"South Asia","Pakistan","WHO","Observed",2026,6,5,1316,6826,25020,2556,0.05,8465,0.18
"South Asia","Pakistan","WHO","Observed",2026,7,6,937,7763,25020,1827,0.04,10293,0.22
"South Asia","Pakistan","WHO","Observed",2026,8,7,1075,8838,25020,4199,0.08,14491,0.3
"South Asia","Pakistan",NA,"Unobserved",2026,9,8,NA,NA,25020,13996,0.28,28487,0.59
"South Asia","Pakistan",NA,"Unobserved",2026,10,9,NA,NA,25020,11919,0.23,40406,0.82
"South Asia","Pakistan",NA,"Unobserved",2026,11,10,NA,NA,25020,5528,0.11,45934,0.93
"South Asia","Pakistan",NA,"Unobserved",2026,12,11,NA,NA,25020,1939,0.04,47873,0.97
"North & Central America","Panama","PAHO","Observed",2025,1,10,2339,2339,4947,995,0.11,9137,0.91
"North & Central America","Panama","PAHO","Observed",2025,2,11,1335,3674,4947,469,0.05,9606,0.96
"North & Central America","Panama","PAHO","Observed",2025,3,12,1273,4947,4947,359,0.04,9966,1
"North & Central America","Panama","PAHO","Observed",2025,4,1,827,5774,17339,275,0.03,275,0.03
