country,iso3,date,Year,Month,cases,source
Cook Islands,COK,2024-08-01T00:00:00Z,2024,8,0,WHO
Cook Islands,COK,2024-09-01T00:00:00Z,2024,9,0,WHO
Cook Islands,COK,2025-01-01T00:00:00Z,2025,1,0,WHO
Cook Islands,COK,2025-02-01T00:00:00Z,2025,2,1,WHO
Cook Islands,COK,2025-03-01T00:00:00Z,2025,3,0,WHO
Cook Islands,COK,2025-04-01T00:00:00Z,2025,4,1,WHO
Cook Islands,COK,2025-05-01T00:00:00Z,2025,5,12,WHO
Cook Islands,COK,2025-06-01T00:00:00Z,2025,6,23,WHO
Cook Islands,COK,2025-07-01T00:00:00Z,2025,7,20,WHO
Costa Rica,CRI,2024-01-01T00:00:00Z,2024,1,3492,PAHO
Costa Rica,CRI,2024-02-01T00:00:00Z,2024,2,1634,PAHO
Costa Rica,CRI,2024-03-01T00:00:00Z,2024,3,961,PAHO
Costa Rica,CRI,2024-04-01T00:00:00Z,2024,4,1116,PAHO
Costa Rica,CRI,2024-05-01T00:00:00Z,2024,5,1422,PAHO
Costa Rica,CRI,2024-06-01T00:00:00Z,2024,6,2813,PAHO
Costa Rica,CRI,2024-07-01T00:00:00Z,2024,7,4683,PAHO
Costa Rica,CRI,2024-08-01T00:00:00Z,2024,8,4533,PAHO
Costa Rica,CRI,2024-09-01T00:00:00Z,2024,9,5176,PAHO
Costa Rica,CRI,2024-10-01T00:00:00Z,2024,10,2741,PAHO
Costa Rica,CRI,2024-11-01T00:00:00Z,2024,11,1714,PAHO
Costa Rica,CRI,2024-12-01T00:00:00Z,2024,12,872,PAHO
Costa Rica,CRI,2025-01-01T00:00:00Z,2025,1,631,PAHO
Costa Rica,CRI,2025-02-01T00:00:00Z,2025,2,402,PAHO
Costa Rica,CRI,2025-03-01T00:00:00Z,2025,3,571,PAHO
Costa Rica,CRI,2025-04-01T00:00:00Z,2025,4,544,PAHO
Costa Rica,CRI,2025-05-01T00:00:00Z,2025,5,1289,PAHO
Costa Rica,CRI,2025-06-01T00:00:00Z,2025,6,367,WHO
Costa Rica,CRI,2025-07-01T00:00:00Z,2025,7,753,WHO
Croatia,HRV,2024-01-01T00:00:00Z,2024,1,0,WHO
Croatia,HRV,2024-02-01T00:00:00Z,2024,2,0,WHO
Croatia,HRV,2024-03-01T00:00:00Z,2024,3,0,WHO
Croatia,HRV,2024-04-01T00:00:00Z,2024,4,0,WHO
Croatia,HRV,2024-05-01T00:00:00Z,2024,5,0,WHO
Croatia,HRV,2024-06-01T00:00:00Z,2024,6,0,WHO
Croatia,HRV,2024-07-01T00:00:00Z,2024,7,0,WHO
Croatia,HRV,2024-08-01T00:00:00Z,2024,8,0,WHO
Croatia,HRV,2024-09-01T00:00:00Z,2024,9,0,WHO
Croatia,HRV,2024-10-01T00:00:00Z,2024,10,0,WHO
Croatia,HRV,2024-11-01T00:00:00Z,2024,11,0,WHO
Croatia,HRV,2024-12-01T00:00:00Z,2024,12,0,WHO
Croatia,HRV,2025-01-01T00:00:00Z,2025,1,0,WHO
Croatia,HRV,2025-02-01T00:00:00Z,2025,2,0,WHO
Croatia,HRV,2025-03-01T00:00:00Z,2025,3,0,WHO
Croatia,HRV,2025-04-01T00:00:00Z,2025,4,0,WHO
Croatia,HRV,2025-05-01T00:00:00Z,2025,5,0,WHO
Croatia,HRV,2025-06-01T00:00:00Z,2025,6,0,WHO
Croatia,HRV,2025-07-01T00:00:00Z,2025,7,0,WHO
Cuba,CUB,2024-01-01T00:00:00Z,2024,1,NA,WHO
Cuba,CUB,2024-02-01T00:00:00Z,2024,2,NA,WHO
Cuba,CUB,2024-03-01T00:00:00Z,2024,3,NA,WHO
Cuba,CUB,2024-04-01T00:00:00Z,2024,4,NA,WHO
Cuba,CUB,2024-05-01T00:00:00Z,2024,5,NA,WHO
Cuba,CUB,2024-06-01T00:00:00Z,2024,6,NA,WHO
Cuba,CUB,2024-07-01T00:00:00Z,2024,7,985,WHO
Cuba,CUB,2024-08-01T00:00:00Z,2024,8,NA,WHO
Cuba,CUB,2024-09-01T00:00:00Z,2024,9,NA,WHO
Cuba,CUB,2024-10-01T00:00:00Z,2024,10,NA,WHO
Cuba,CUB,2024-11-01T00:00:00Z,2024,11,NA,WHO
Cuba,CUB,2024-12-01T00:00:00Z,2024,12,NA,WHO
Cuba,CUB,2025-01-01T00:00:00Z,2025,1,NA,WHO
Cuba,CUB,2025-02-01T00:00:00Z,2025,2,NA,WHO
Cuba,CUB,2025-03-01T00:00:00Z,2025,3,NA,WHO
Cuba,CUB,2025-04-01T00:00:00Z,2025,4,NA,WHO
Cuba,CUB,2025-05-01T00:00:00Z,2025,5,NA,WHO
Cuba,CUB,2025-06-01T00:00:00Z,2025,6,NA,WHO
Cuba,CUB,2025-07-01T00:00:00Z,2025,7,3945,WHO
Curaçao,CUW,2024-01-01T00:00:00Z,2024,1,40,PAHO
Curaçao,CUW,2024-02-01T00:00:00Z,2024,2,94,PAHO
Curaçao,CUW,2024-03-01T00:00:00Z,2024,3,128,PAHO
Curaçao,CUW,2024-04-01T00:00:00Z,2024,4,NA,WHO
Curaçao,CUW,2024-05-01T00:00:00Z,2024,5,NA,WHO
Curaçao,CUW,2024-06-01T00:00:00Z,2024,6,NA,WHO
Curaçao,CUW,2024-07-01T00:00:00Z,2024,7,NA,WHO
Curaçao,CUW,2024-08-01T00:00:00Z,2024,8,NA,WHO
Curaçao,CUW,2024-09-01T00:00:00Z,2024,9,NA,WHO
Curaçao,CUW,2024-10-01T00:00:00Z,2024,10,NA,WHO
Curaçao,CUW,2024-11-01T00:00:00Z,2024,11,NA,WHO
Curaçao,CUW,2024-12-01T00:00:00Z,2024,12,NA,WHO
Curaçao,CUW,2025-01-01T00:00:00Z,2025,1,NA,WHO
Curaçao,CUW,2025-02-01T00:00:00Z,2025,2,NA,WHO
Curaçao,CUW,2025-03-01T00:00:00Z,2025,3,NA,WHO
Curaçao,CUW,2025-04-01T00:00:00Z,2025,4,NA,WHO
Curaçao,CUW,2025-05-01T00:00:00Z,2025,5,NA,WHO
Curaçao,CUW,2025-06-01T00:00:00Z,2025,6,NA,WHO
Curaçao,CUW,2025-07-01T00:00:00Z,2025,7,NA,WHO
Cyprus,CYP,2024-01-01T00:00:00Z,2024,1,0,WHO
Cyprus,CYP,2024-02-01T00:00:00Z,2024,2,0,WHO
Cyprus,CYP,2024-03-01T00:00:00Z,2024,3,0,WHO
Cyprus,CYP,2024-04-01T00:00:00Z,2024,4,0,WHO
Cyprus,CYP,2024-05-01T00:00:00Z,2024,5,0,WHO
Cyprus,CYP,2024-06-01T00:00:00Z,2024,6,0,WHO
Cyprus,CYP,2024-07-01T00:00:00Z,2024,7,0,WHO
Cyprus,CYP,2024-08-01T00:00:00Z,2024,8,0,WHO
Cyprus,CYP,2024-09-01T00:00:00Z,2024,9,0,WHO
Cyprus,CYP,2024-10-01T00:00:00Z,2024,10,0,WHO
Cyprus,CYP,2024-11-01T00:00:00Z,2024,11,0,WHO
Cyprus,CYP,2024-12-01T00:00:00Z,2024,12,0,WHO
Cyprus,CYP,2025-01-01T00:00:00Z,2025,1,0,WHO
Cyprus,CYP,2025-02-01T00:00:00Z,2025,2,0,WHO
Cyprus,CYP,2025-03-01T00:00:00Z,2025,3,0,WHO
Cyprus,CYP,2025-04-01T00:00:00Z,2025,4,0,WHO
Cyprus,CYP,2025-05-01T00:00:00Z,2025,5,0,WHO
Cyprus,CYP,2025-06-01T00:00:00Z,2025,6,0,WHO
Cyprus,CYP,2025-07-01T00:00:00Z,2025,7,0,WHO
Czechia,CZE,2024-01-01T00:00:00Z,2024,1,0,WHO
Czechia,CZE,2024-02-01T00:00:00Z,2024,2,0,WHO
Czechia,CZE,2024-03-01T00:00:00Z,2024,3,0,WHO
Czechia,CZE,2024-04-01T00:00:00Z,2024,4,0,WHO
Czechia,CZE,2024-05-01T00:00:00Z,2024,5,0,WHO
Czechia,CZE,2024-06-01T00:00:00Z,2024,6,0,WHO
Czechia,CZE,2024-07-01T00:00:00Z,2024,7,0,WHO
Czechia,CZE,2024-08-01T00:00:00Z,2024,8,0,WHO
Czechia,CZE,2024-09-01T00:00:00Z,2024,9,0,WHO
Czechia,CZE,2024-10-01T00:00:00Z,2024,10,0,WHO
Czechia,CZE,2024-11-01T00:00:00Z,2024,11,0,WHO
Czechia,CZE,2024-12-01T00:00:00Z,2024,12,0,WHO
Czechia,CZE,2025-01-01T00:00:00Z,2025,1,0,WHO
Czechia,CZE,2025-02-01T00:00:00Z,2025,2,0,WHO
Czechia,CZE,2025-03-01T00:00:00Z,2025,3,0,WHO
Czechia,CZE,2025-04-01T00:00:00Z,2025,4,0,WHO
Czechia,CZE,2025-05-01T00:00:00Z,2025,5,0,WHO
Czechia,CZE,2025-06-01T00:00:00Z,2025,6,0,WHO
Czechia,CZE,2025-07-01T00:00:00Z,2025,7,0,WHO
Côte d'Ivoire,CIV,2024-01-01T00:00:00Z,2024,1,115,WHO
Côte d'Ivoire,CIV,2024-02-01T00:00:00Z,2024,2,77,WHO
Côte d'Ivoire,CIV,2024-03-01T00:00:00Z,2024,3,42,WHO
Côte d'Ivoire,CIV,2024-04-01T00:00:00Z,2024,4,24,WHO
Côte d'Ivoire,CIV,2024-05-01T00:00:00Z,2024,5,115,WHO
Côte d'Ivoire,CIV,2024-06-01T00:00:00Z,2024,6,1644,WHO
Côte d'Ivoire,CIV,2024-07-01T00:00:00Z,2024,7,2043,WHO
Côte d'Ivoire,CIV,2024-08-01T00:00:00Z,2024,8,1554,WHO
Côte d'Ivoire,CIV,2024-09-01T00:00:00Z,2024,9,308,WHO
Côte d'Ivoire,CIV,2024-10-01T00:00:00Z,2024,10,130,WHO
Côte d'Ivoire,CIV,2024-11-01T00:00:00Z,2024,11,62,WHO
Côte d'Ivoire,CIV,2024-12-01T00:00:00Z,2024,12,20,WHO
Côte d'Ivoire,CIV,2025-01-01T00:00:00Z,2025,1,23,WHO
Côte d'Ivoire,CIV,2025-02-01T00:00:00Z,2025,2,5,WHO
Côte d'Ivoire,CIV,2025-03-01T00:00:00Z,2025,3,15,WHO
Côte d'Ivoire,CIV,2025-04-01T00:00:00Z,2025,4,15,WHO
Côte d'Ivoire,CIV,2025-05-01T00:00:00Z,2025,5,28,WHO
Côte d'Ivoire,CIV,2025-06-01T00:00:00Z,2025,6,78,WHO
Côte d'Ivoire,CIV,2025-07-01T00:00:00Z,2025,7,106,WHO
Denmark,DNK,2024-01-01T00:00:00Z,2024,1,0,WHO
Denmark,DNK,2024-02-01T00:00:00Z,2024,2,0,WHO
Denmark,DNK,2024-03-01T00:00:00Z,2024,3,0,WHO
Denmark,DNK,2024-04-01T00:00:00Z,2024,4,0,WHO
Denmark,DNK,2024-05-01T00:00:00Z,2024,5,0,WHO
Denmark,DNK,2024-06-01T00:00:00Z,2024,6,0,WHO
Denmark,DNK,2024-07-01T00:00:00Z,2024,7,0,WHO
Denmark,DNK,2024-08-01T00:00:00Z,2024,8,0,WHO
Denmark,DNK,2024-09-01T00:00:00Z,2024,9,0,WHO
Denmark,DNK,2024-10-01T00:00:00Z,2024,10,0,WHO
Denmark,DNK,2024-11-01T00:00:00Z,2024,11,0,WHO
Denmark,DNK,2024-12-01T00:00:00Z,2024,12,0,WHO
Denmark,DNK,2025-01-01T00:00:00Z,2025,1,0,WHO
Denmark,DNK,2025-02-01T00:00:00Z,2025,2,0,WHO
Denmark,DNK,2025-03-01T00:00:00Z,2025,3,0,WHO
Denmark,DNK,2025-04-01T00:00:00Z,2025,4,0,WHO
Denmark,DNK,2025-05-01T00:00:00Z,2025,5,0,WHO
Denmark,DNK,2025-06-01T00:00:00Z,2025,6,0,WHO
Denmark,DNK,2025-07-01T00:00:00Z,2025,7,0,WHO
Dominican Republic,DOM,2024-01-01T00:00:00Z,2024,1,3821,PAHO
Dominican Republic,DOM,2024-02-01T00:00:00Z,2024,2,1231,PAHO
Dominican Republic,DOM,2024-03-01T00:00:00Z,2024,3,1046,PAHO
Dominican Republic,DOM,2024-04-01T00:00:00Z,2024,4,918,PAHO
Dominican Republic,DOM,2024-05-01T00:00:00Z,2024,5,558,PAHO
Dominican Republic,DOM,2024-06-01T00:00:00Z,2024,6,738,PAHO
Dominican Republic,DOM,2024-07-01T00:00:00Z,2024,7,547,PAHO
Dominican Republic,DOM,2024-08-01T00:00:00Z,2024,8,380,PAHO
Dominican Republic,DOM,2024-09-01T00:00:00Z,2024,9,386,PAHO
Dominican Republic,DOM,2024-10-01T00:00:00Z,2024,10,269,PAHO
Dominican Republic,DOM,2024-11-01T00:00:00Z,2024,11,207,PAHO
Dominican Republic,DOM,2024-12-01T00:00:00Z,2024,12,199,PAHO
Dominican Republic,DOM,2025-01-01T00:00:00Z,2025,1,201,PAHO
Dominican Republic,DOM,2025-02-01T00:00:00Z,2025,2,166,PAHO
Dominican Republic,DOM,2025-03-01T00:00:00Z,2025,3,239,PAHO
Dominican Republic,DOM,2025-04-01T00:00:00Z,2025,4,129,PAHO
Dominican Republic,DOM,2025-05-01T00:00:00Z,2025,5,280,PAHO
Dominican Republic,DOM,2025-06-01T00:00:00Z,2025,6,155,WHO
Dominican Republic,DOM,2025-07-01T00:00:00Z,2025,7,85,WHO
Ecuador,ECU,2024-01-01T00:00:00Z,2024,1,3833,PAHO
Ecuador,ECU,2024-02-01T00:00:00Z,2024,2,5609,PAHO
Ecuador,ECU,2024-03-01T00:00:00Z,2024,3,7601,PAHO
Ecuador,ECU,2024-04-01T00:00:00Z,2024,4,10020,PAHO
Ecuador,ECU,2024-05-01T00:00:00Z,2024,5,8126,PAHO
Ecuador,ECU,2024-06-01T00:00:00Z,2024,6,6188,PAHO
Ecuador,ECU,2024-07-01T00:00:00Z,2024,7,5932,PAHO
Ecuador,ECU,2024-08-01T00:00:00Z,2024,8,3099,PAHO
Ecuador,ECU,2024-09-01T00:00:00Z,2024,9,2938,PAHO
Ecuador,ECU,2024-10-01T00:00:00Z,2024,10,2347,PAHO
Ecuador,ECU,2024-11-01T00:00:00Z,2024,11,2605,PAHO
Ecuador,ECU,2024-12-01T00:00:00Z,2024,12,2934,PAHO
Ecuador,ECU,2025-01-01T00:00:00Z,2025,1,4492,PAHO
Ecuador,ECU,2025-02-01T00:00:00Z,2025,2,4091,PAHO
Ecuador,ECU,2025-03-01T00:00:00Z,2025,3,5731,PAHO
Ecuador,ECU,2025-04-01T00:00:00Z,2025,4,5060,PAHO
Ecuador,ECU,2025-05-01T00:00:00Z,2025,5,6060,PAHO
Ecuador,ECU,2025-06-01T00:00:00Z,2025,6,1672,PAHO
Ecuador,ECU,2025-07-01T00:00:00Z,2025,7,3076,WHO
El Salvador,SLV,2024-01-01T00:00:00Z,2024,1,491,PAHO
El Salvador,SLV,2024-02-01T00:00:00Z,2024,2,481,PAHO
El Salvador,SLV,2024-03-01T00:00:00Z,2024,3,479,PAHO
El Salvador,SLV,2024-04-01T00:00:00Z,2024,4,605,PAHO
El Salvador,SLV,2024-05-01T00:00:00Z,2024,5,622,PAHO
El Salvador,SLV,2024-06-01T00:00:00Z,2024,6,785,PAHO
El Salvador,SLV,2024-07-01T00:00:00Z,2024,7,1268,PAHO
El Salvador,SLV,2024-08-01T00:00:00Z,2024,8,1059,PAHO
El Salvador,SLV,2024-09-01T00:00:00Z,2024,9,1089,PAHO
El Salvador,SLV,2024-10-01T00:00:00Z,2024,10,708,PAHO
El Salvador,SLV,2024-11-01T00:00:00Z,2024,11,562,PAHO
El Salvador,SLV,2024-12-01T00:00:00Z,2024,12,403,PAHO
El Salvador,SLV,2025-01-01T00:00:00Z,2025,1,411,PAHO
El Salvador,SLV,2025-02-01T00:00:00Z,2025,2,358,PAHO
El Salvador,SLV,2025-03-01T00:00:00Z,2025,3,492,PAHO
El Salvador,SLV,2025-04-01T00:00:00Z,2025,4,379,PAHO
El Salvador,SLV,2025-05-01T00:00:00Z,2025,5,436,PAHO
El Salvador,SLV,2025-06-01T00:00:00Z,2025,6,470,WHO
El Salvador,SLV,2025-07-01T00:00:00Z,2025,7,497,WHO
Equatorial Guinea,GNQ,2024-08-01T00:00:00Z,2024,8,0,WHO
Equatorial Guinea,GNQ,2024-09-01T00:00:00Z,2024,9,0,WHO
Equatorial Guinea,GNQ,2024-10-01T00:00:00Z,2024,10,0,WHO
Equatorial Guinea,GNQ,2024-12-01T00:00:00Z,2024,12,0,WHO
Equatorial Guinea,GNQ,2025-02-01T00:00:00Z,2025,2,0,WHO
Equatorial Guinea,GNQ,2025-03-01T00:00:00Z,2025,3,0,WHO
Equatorial Guinea,GNQ,2025-04-01T00:00:00Z,2025,4,0,WHO
Equatorial Guinea,GNQ,2025-05-01T00:00:00Z,2025,5,0,WHO
Equatorial Guinea,GNQ,2025-06-01T00:00:00Z,2025,6,0,WHO
Equatorial Guinea,GNQ,2025-07-01T00:00:00Z,2025,7,0,WHO
Eritrea,ERI,2024-01-01T00:00:00Z,2024,1,2583,WHO
Eritrea,ERI,2024-02-01T00:00:00Z,2024,2,2186,WHO
Eritrea,ERI,2024-03-01T00:00:00Z,2024,3,1463,WHO
Eritrea,ERI,2024-04-01T00:00:00Z,2024,4,972,WHO
Eritrea,ERI,2024-05-01T00:00:00Z,2024,5,568,WHO
Eritrea,ERI,2024-06-01T00:00:00Z,2024,6,734,WHO
Eritrea,ERI,2024-07-01T00:00:00Z,2024,7,928,WHO
Eritrea,ERI,2024-08-01T00:00:00Z,2024,8,1421,WHO
Eritrea,ERI,2024-09-01T00:00:00Z,2024,9,1867,WHO
Eritrea,ERI,2024-10-01T00:00:00Z,2024,10,1409,WHO
Eritrea,ERI,2024-11-01T00:00:00Z,2024,11,540,WHO
Eritrea,ERI,2024-12-01T00:00:00Z,2024,12,8,WHO
Eritrea,ERI,2025-02-01T00:00:00Z,2025,2,18,WHO
Eritrea,ERI,2025-04-01T00:00:00Z,2025,4,48,WHO
Eritrea,ERI,2025-07-01T00:00:00Z,2025,7,9,WHO
Estonia,EST,2024-01-01T00:00:00Z,2024,1,0,WHO
Estonia,EST,2024-02-01T00:00:00Z,2024,2,0,WHO
Estonia,EST,2024-03-01T00:00:00Z,2024,3,0,WHO
Estonia,EST,2024-04-01T00:00:00Z,2024,4,0,WHO
Estonia,EST,2024-05-01T00:00:00Z,2024,5,0,WHO
Estonia,EST,2024-06-01T00:00:00Z,2024,6,0,WHO
Estonia,EST,2024-07-01T00:00:00Z,2024,7,0,WHO
Estonia,EST,2024-08-01T00:00:00Z,2024,8,0,WHO
Estonia,EST,2024-09-01T00:00:00Z,2024,9,0,WHO
Estonia,EST,2024-10-01T00:00:00Z,2024,10,0,WHO
Estonia,EST,2024-11-01T00:00:00Z,2024,11,0,WHO
Estonia,EST,2024-12-01T00:00:00Z,2024,12,0,WHO
Estonia,EST,2025-01-01T00:00:00Z,2025,1,0,WHO
Estonia,EST,2025-02-01T00:00:00Z,2025,2,0,WHO
Estonia,EST,2025-03-01T00:00:00Z,2025,3,0,WHO
Estonia,EST,2025-04-01T00:00:00Z,2025,4,0,WHO
Estonia,EST,2025-05-01T00:00:00Z,2025,5,0,WHO
Estonia,EST,2025-06-01T00:00:00Z,2025,6,0,WHO
Estonia,EST,2025-07-01T00:00:00Z,2025,7,0,WHO
Ethiopia,ETH,2024-01-01T00:00:00Z,2024,1,505,WHO
Ethiopia,ETH,2024-02-01T00:00:00Z,2024,2,168,WHO
Ethiopia,ETH,2024-03-01T00:00:00Z,2024,3,150,WHO
Ethiopia,ETH,2024-04-01T00:00:00Z,2024,4,128,WHO
Ethiopia,ETH,2024-05-01T00:00:00Z,2024,5,819,WHO
Ethiopia,ETH,2024-06-01T00:00:00Z,2024,6,630,WHO
Ethiopia,ETH,2024-07-01T00:00:00Z,2024,7,170,WHO
Ethiopia,ETH,2024-08-01T00:00:00Z,2024,8,222,WHO
Ethiopia,ETH,2024-09-01T00:00:00Z,2024,9,229,WHO
Ethiopia,ETH,2024-10-01T00:00:00Z,2024,10,490,WHO
Ethiopia,ETH,2024-11-01T00:00:00Z,2024,11,263,WHO
Ethiopia,ETH,2024-12-01T00:00:00Z,2024,12,242,WHO
Ethiopia,ETH,2025-02-01T00:00:00Z,2025,2,114,WHO
Ethiopia,ETH,2025-03-01T00:00:00Z,2025,3,140,WHO
Ethiopia,ETH,2025-04-01T00:00:00Z,2025,4,1625,WHO
Ethiopia,ETH,2025-05-01T00:00:00Z,2025,5,344,WHO
Ethiopia,ETH,2025-06-01T00:00:00Z,2025,6,80,WHO
Ethiopia,ETH,2025-07-01T00:00:00Z,2025,7,98,WHO
Fiji,FJI,2024-01-01T00:00:00Z,2024,1,786,WHO
Fiji,FJI,2024-02-01T00:00:00Z,2024,2,1069,WHO
Fiji,FJI,2024-03-01T00:00:00Z,2024,3,603,WHO
Fiji,FJI,2024-04-01T00:00:00Z,2024,4,1023,WHO
Fiji,FJI,2024-05-01T00:00:00Z,2024,5,1279,WHO
Fiji,FJI,2024-06-01T00:00:00Z,2024,6,495,WHO
Fiji,FJI,2024-07-01T00:00:00Z,2024,7,381,WHO
Fiji,FJI,2024-08-01T00:00:00Z,2024,8,526,WHO
Fiji,FJI,2024-09-01T00:00:00Z,2024,9,76,WHO
Fiji,FJI,2025-01-01T00:00:00Z,2025,1,1627,WHO
Fiji,FJI,2025-02-01T00:00:00Z,2025,2,3359,WHO
Fiji,FJI,2025-03-01T00:00:00Z,2025,3,4477,WHO
Fiji,FJI,2025-04-01T00:00:00Z,2025,4,4666,WHO
Fiji,FJI,2025-05-01T00:00:00Z,2025,5,3617,WHO
Fiji,FJI,2025-06-01T00:00:00Z,2025,6,1749,WHO
Fiji,FJI,2025-07-01T00:00:00Z,2025,7,649,WHO
Finland,FIN,2024-01-01T00:00:00Z,2024,1,0,WHO
Finland,FIN,2024-02-01T00:00:00Z,2024,2,0,WHO
Finland,FIN,2024-03-01T00:00:00Z,2024,3,0,WHO
Finland,FIN,2024-04-01T00:00:00Z,2024,4,0,WHO
Finland,FIN,2024-05-01T00:00:00Z,2024,5,0,WHO
Finland,FIN,2024-06-01T00:00:00Z,2024,6,0,WHO
Finland,FIN,2024-07-01T00:00:00Z,2024,7,0,WHO
Finland,FIN,2024-08-01T00:00:00Z,2024,8,0,WHO
Finland,FIN,2024-09-01T00:00:00Z,2024,9,0,WHO
Finland,FIN,2024-10-01T00:00:00Z,2024,10,0,WHO
Finland,FIN,2024-11-01T00:00:00Z,2024,11,0,WHO
Finland,FIN,2024-12-01T00:00:00Z,2024,12,0,WHO
Finland,FIN,2025-01-01T00:00:00Z,2025,1,0,WHO
Finland,FIN,2025-02-01T00:00:00Z,2025,2,0,WHO
Finland,FIN,2025-03-01T00:00:00Z,2025,3,0,WHO
Finland,FIN,2025-04-01T00:00:00Z,2025,4,0,WHO
Finland,FIN,2025-05-01T00:00:00Z,2025,5,0,WHO
Finland,FIN,2025-06-01T00:00:00Z,2025,6,0,WHO
Finland,FIN,2025-07-01T00:00:00Z,2025,7,0,WHO
France,FRA,2024-01-01T00:00:00Z,2024,1,0,WHO
France,FRA,2024-02-01T00:00:00Z,2024,2,0,WHO
France,FRA,2024-03-01T00:00:00Z,2024,3,0,WHO
France,FRA,2024-04-01T00:00:00Z,2024,4,0,WHO
France,FRA,2024-05-01T00:00:00Z,2024,5,0,WHO
France,FRA,2024-06-01T00:00:00Z,2024,6,1,WHO
France,FRA,2024-07-01T00:00:00Z,2024,7,1,WHO
France,FRA,2024-08-01T00:00:00Z,2024,8,35,WHO
France,FRA,2024-09-01T00:00:00Z,2024,9,39,WHO
France,FRA,2024-10-01T00:00:00Z,2024,10,9,WHO
France,FRA,2024-11-01T00:00:00Z,2024,11,0,WHO
France,FRA,2024-12-01T00:00:00Z,2024,12,0,WHO
France,FRA,2025-01-01T00:00:00Z,2025,1,0,WHO
France,FRA,2025-02-01T00:00:00Z,2025,2,0,WHO
France,FRA,2025-03-01T00:00:00Z,2025,3,0,WHO
France,FRA,2025-04-01T00:00:00Z,2025,4,0,WHO
France,FRA,2025-05-01T00:00:00Z,2025,5,0,WHO
France,FRA,2025-06-01T00:00:00Z,2025,6,1,WHO
France,FRA,2025-07-01T00:00:00Z,2025,7,9,WHO
French Guiana,GUF,2024-01-01T00:00:00Z,2024,1,3672,PAHO
French Guiana,GUF,2024-02-01T00:00:00Z,2024,2,3993,PAHO
French Guiana,GUF,2024-03-01T00:00:00Z,2024,3,3867,PAHO
French Guiana,GUF,2024-04-01T00:00:00Z,2024,4,1794,PAHO
French Guiana,GUF,2024-05-01T00:00:00Z,2024,5,1334,PAHO
French Guiana,GUF,2024-06-01T00:00:00Z,2024,6,817,PAHO
French Guiana,GUF,2024-07-01T00:00:00Z,2024,7,587,PAHO
French Guiana,GUF,2024-08-01T00:00:00Z,2024,8,77,PAHO
French Guiana,GUF,2024-09-01T00:00:00Z,2024,9,NA,PAHO
French Guiana,GUF,2024-10-01T00:00:00Z,2024,10,NA,PAHO
French Guiana,GUF,2024-11-01T00:00:00Z,2024,11,NA,PAHO
French Guiana,GUF,2024-12-01T00:00:00Z,2024,12,NA,PAHO
French Guiana,GUF,2025-01-01T00:00:00Z,2025,1,NA,PAHO
French Guiana,GUF,2025-02-01T00:00:00Z,2025,2,NA,PAHO
French Guiana,GUF,2025-03-01T00:00:00Z,2025,3,NA,PAHO
French Guiana,GUF,2025-04-01T00:00:00Z,2025,4,175,WHO
French Guiana,GUF,2025-05-01T00:00:00Z,2025,5,33,PAHO
French Guiana,GUF,2025-06-01T00:00:00Z,2025,6,24,WHO
French Guiana,GUF,2025-07-01T00:00:00Z,2025,7,5,WHO
French Polynesia,PYF,2024-01-01T00:00:00Z,2024,1,9,WHO
French Polynesia,PYF,2024-02-01T00:00:00Z,2024,2,16,WHO
French Polynesia,PYF,2024-03-01T00:00:00Z,2024,3,11,WHO
French Polynesia,PYF,2024-04-01T00:00:00Z,2024,4,7,WHO
French Polynesia,PYF,2024-05-01T00:00:00Z,2024,5,5,WHO
French Polynesia,PYF,2024-06-01T00:00:00Z,2024,6,17,WHO
French Polynesia,PYF,2024-07-01T00:00:00Z,2024,7,34,WHO
French Polynesia,PYF,2024-08-01T00:00:00Z,2024,8,30,WHO
French Polynesia,PYF,2024-09-01T00:00:00Z,2024,9,18,WHO
French Polynesia,PYF,2025-01-01T00:00:00Z,2025,1,223,WHO
French Polynesia,PYF,2025-02-01T00:00:00Z,2025,2,131,WHO
French Polynesia,PYF,2025-03-01T00:00:00Z,2025,3,240,WHO
French Polynesia,PYF,2025-04-01T00:00:00Z,2025,4,168,WHO
French Polynesia,PYF,2025-05-01T00:00:00Z,2025,5,203,WHO
French Polynesia,PYF,2025-06-01T00:00:00Z,2025,6,84,WHO
Gabon,GAB,2024-01-01T00:00:00Z,2024,1,0,WHO
Gabon,GAB,2024-02-01T00:00:00Z,2024,2,0,WHO
Gabon,GAB,2024-03-01T00:00:00Z,2024,3,0,WHO
Gabon,GAB,2024-04-01T00:00:00Z,2024,4,0,WHO
Gabon,GAB,2024-05-01T00:00:00Z,2024,5,0,WHO
Gabon,GAB,2024-06-01T00:00:00Z,2024,6,0,WHO
Gabon,GAB,2024-07-01T00:00:00Z,2024,7,0,WHO
Gabon,GAB,2024-08-01T00:00:00Z,2024,8,0,WHO
Gabon,GAB,2024-12-01T00:00:00Z,2024,12,0,WHO
Gabon,GAB,2025-01-01T00:00:00Z,2025,1,0,WHO
Gabon,GAB,2025-02-01T00:00:00Z,2025,2,0,WHO
Gabon,GAB,2025-03-01T00:00:00Z,2025,3,0,WHO
Gabon,GAB,2025-04-01T00:00:00Z,2025,4,0,WHO
Gabon,GAB,2025-05-01T00:00:00Z,2025,5,0,WHO
Gabon,GAB,2025-06-01T00:00:00Z,2025,6,0,WHO
