"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Saint Lucia",NA,"Unobserved",2026,2,12,NA,0,NA,4,0.04,296,1
"Caribbean","Saint Lucia",NA,"Unobserved",2026,2,12,NA,0,NA,3,0.02,479,1
"Caribbean","Saint Lucia",NA,"Unobserved",2026,3,1,NA,0,NA,4,0.03,4,0.03
"Caribbean","Saint Lucia",NA,"Unobserved",2026,3,1,NA,0,NA,7,0.03,7,0.03
"Caribbean","Saint Lucia",NA,"Unobserved",2026,4,2,NA,0,NA,8,0.05,12,0.09
"Caribbean","Saint Lucia",NA,"Unobserved",2026,4,2,NA,0,NA,8,0.04,15,0.07
"Caribbean","Saint Lucia",NA,"Unobserved",2026,5,3,NA,0,NA,11,0.06,26,0.13
"Caribbean","Saint Lucia",NA,"Unobserved",2026,5,3,NA,0,NA,7,0.02,20,0.11
"Caribbean","Saint Lucia",NA,"Unobserved",2026,6,4,NA,0,NA,26,0.07,45,0.18
"Caribbean","Saint Lucia",NA,"Unobserved",2026,6,4,NA,0,NA,11,0.04,37,0.17
"Caribbean","Saint Lucia",NA,"Unobserved",2026,7,5,NA,0,NA,72,0.09,117,0.27
"Caribbean","Saint Lucia",NA,"Unobserved",2026,7,5,NA,0,NA,22,0.08,59,0.25
"Caribbean","Saint Lucia",NA,"Unobserved",2026,8,6,NA,0,NA,170,0.27,287,0.55
"Caribbean","Saint Lucia",NA,"Unobserved",2026,8,6,NA,0,NA,42,0.1,101,0.35
"Caribbean","Saint Lucia",NA,"Unobserved",2026,9,7,NA,0,NA,90,0.25,191,0.6
"Caribbean","Saint Lucia",NA,"Unobserved",2026,9,7,NA,0,NA,58,0.15,344,0.7
"Caribbean","Saint Lucia",NA,"Unobserved",2026,10,8,NA,0,NA,22,0.09,213,0.69
"Caribbean","Saint Lucia",NA,"Unobserved",2026,10,8,NA,0,NA,102,0.18,446,0.87
"Caribbean","Saint Lucia",NA,"Unobserved",2026,11,9,NA,0,NA,22,0.07,468,0.95
"Caribbean","Saint Lucia",NA,"Unobserved",2026,11,9,NA,0,NA,53,0.11,266,0.8
"Caribbean","Saint Lucia",NA,"Unobserved",2026,12,10,NA,0,NA,2,0,470,0.95
"Caribbean","Saint Lucia",NA,"Unobserved",2026,12,10,NA,0,NA,14,0.06,280,0.86
"South Asia","Sri Lanka","SEARO","Observed",2025,1,12,4942,4942,53679,7237,0.13,59774,1
"South Asia","Sri Lanka","SEARO","Observed",2025,2,1,3666,8608,53679,4410,0.09,4410,0.09
"South Asia","Sri Lanka","SEARO","Observed",2025,3,2,3771,12379,53679,3585,0.06,7995,0.15
"South Asia","Sri Lanka","SEARO","Observed",2025,4,3,5171,17550,53679,3747,0.06,11742,0.21
"South Asia","Sri Lanka","SEARO","Observed",2025,5,4,6035,23585,53679,4362,0.07,16104,0.28
"South Asia","Sri Lanka","SEARO","Observed",2025,6,5,5468,29053,53679,6274,0.1,22378,0.38
"South Asia","Sri Lanka","SEARO","Observed",2025,7,6,4838,33891,53679,8957,0.13,31335,0.5
"South Asia","Sri Lanka","SEARO","Observed",2025,8,7,2746,36637,53679,4882,0.08,36217,0.58
"South Asia","Sri Lanka","SEARO","Observed",2025,9,8,2403,39040,53679,3010,0.05,39227,0.64
"South Asia","Sri Lanka","SEARO","Observed",2025,10,9,2717,41757,53679,3405,0.06,42632,0.7
"South Asia","Sri Lanka","SEARO","Observed",2025,11,10,3806,45563,53679,4296,0.07,46928,0.77
"South Asia","Sri Lanka","SEARO","Observed",2025,12,11,5900,51463,53679,5609,0.1,52537,0.87
"South Asia","Sri Lanka",NA,"Unobserved",2026,1,12,NA,0,NA,7237,0.13,59774,1
"South Asia","Sri Lanka",NA,"Unobserved",2026,2,1,NA,0,NA,4410,0.09,4410,0.09
"South Asia","Sri Lanka",NA,"Unobserved",2026,3,2,NA,0,NA,3585,0.06,7995,0.15
"South Asia","Sri Lanka",NA,"Unobserved",2026,4,3,NA,0,NA,3747,0.06,11742,0.21
"South Asia","Sri Lanka",NA,"Unobserved",2026,5,4,NA,0,NA,4362,0.07,16104,0.28
"South Asia","Sri Lanka",NA,"Unobserved",2026,6,5,NA,0,NA,6274,0.1,22378,0.38
"South Asia","Sri Lanka",NA,"Unobserved",2026,7,6,NA,0,NA,8957,0.13,31335,0.5
"South Asia","Sri Lanka",NA,"Unobserved",2026,8,7,NA,0,NA,4882,0.08,36217,0.58
"South Asia","Sri Lanka",NA,"Unobserved",2026,9,8,NA,0,NA,3010,0.05,39227,0.64
"South Asia","Sri Lanka",NA,"Unobserved",2026,10,9,NA,0,NA,3405,0.06,42632,0.7
"South Asia","Sri Lanka",NA,"Unobserved",2026,11,10,NA,0,NA,4296,0.07,46928,0.77
"South Asia","Sri Lanka",NA,"Unobserved",2026,12,11,NA,0,NA,5609,0.1,52537,0.87
"Caribbean","Saint Martin","WHO","Observed",2025,1,8,53,53,249,50,0.02,715,0.6
"Caribbean","Saint Martin","WHO","Observed",2025,1,8,53,53,249,109,0.12,549,0.68
"Caribbean","Saint Martin","WHO","Observed",2025,2,9,17,70,249,62,0.04,776,0.63
"Caribbean","Saint Martin","WHO","Observed",2025,2,9,17,70,249,95,0.11,644,0.79
"Caribbean","Saint Martin","WHO","Observed",2025,3,10,10,80,249,74,0.06,851,0.69
"Caribbean","Saint Martin","WHO","Observed",2025,3,10,10,80,249,54,0.06,698,0.85
"Caribbean","Saint Martin","WHO","Observed",2025,4,11,40,120,249,220,0.18,1071,0.87
"Caribbean","Saint Martin","WHO","Observed",2025,4,11,40,120,249,39,0.06,737,0.91
"Caribbean","Saint Martin","WHO","Observed",2025,5,12,34,154,249,113,0.13,1184,1
"Caribbean","Saint Martin","WHO","Observed",2025,5,12,34,154,249,62,0.09,799,1
"Caribbean","Saint Martin","WHO","Observed",2025,6,1,30,184,249,147,0.14,147,0.14
"Caribbean","Saint Martin","WHO","Observed",2025,6,1,30,184,249,54,0.07,54,0.07
"Caribbean","Saint Martin","Estimates","Unobserved",2025,7,2,8,192,249,27,0.04,81,0.11
"Caribbean","Saint Martin","Estimates","Unobserved",2025,7,2,25,209,249,139,0.12,286,0.26
"Caribbean","Saint Martin","Estimates","Unobserved",2025,8,3,8,200,249,35,0.04,116,0.15
"Caribbean","Saint Martin","Estimates","Unobserved",2025,8,3,10,219,249,70,0.05,356,0.32
"Caribbean","Saint Martin","WHO","Observed",2025,9,4,20,239,249,82,0.06,438,0.37
"Caribbean","Saint Martin","WHO","Observed",2025,9,4,20,220,249,40,0.05,155,0.2
"Caribbean","Saint Martin","Estimates","Unobserved",2025,10,5,20,240,249,71,0.1,226,0.3
"Caribbean","Saint Martin","Estimates","Unobserved",2025,10,5,19,258,249,85,0.09,523,0.46
"Caribbean","Saint Martin","Estimates","Unobserved",2025,11,6,15,273,249,84,0.07,607,0.53
"Caribbean","Saint Martin","Estimates","Unobserved",2025,11,6,31,271,249,133,0.15,359,0.45
"Caribbean","Saint Martin","Estimates","Unobserved",2025,12,7,9,282,249,58,0.04,664,0.58
"Caribbean","Saint Martin","Estimates","Unobserved",2025,12,7,22,293,249,81,0.11,440,0.56
"Caribbean","Saint Martin",NA,"Unobserved",2026,1,8,NA,0,NA,50,0.02,715,0.6
"Caribbean","Saint Martin",NA,"Unobserved",2026,1,8,NA,0,NA,109,0.12,549,0.68
"Caribbean","Saint Martin",NA,"Unobserved",2026,2,9,NA,0,NA,62,0.04,776,0.63
"Caribbean","Saint Martin",NA,"Unobserved",2026,2,9,NA,0,NA,95,0.11,644,0.79
"Caribbean","Saint Martin",NA,"Unobserved",2026,3,10,NA,0,NA,74,0.06,851,0.69
"Caribbean","Saint Martin",NA,"Unobserved",2026,3,10,NA,0,NA,54,0.06,698,0.85
"Caribbean","Saint Martin",NA,"Unobserved",2026,4,11,NA,0,NA,220,0.18,1071,0.87
"Caribbean","Saint Martin",NA,"Unobserved",2026,4,11,NA,0,NA,39,0.06,737,0.91
"Caribbean","Saint Martin",NA,"Unobserved",2026,5,12,NA,0,NA,113,0.13,1184,1
"Caribbean","Saint Martin",NA,"Unobserved",2026,5,12,NA,0,NA,62,0.09,799,1
"Caribbean","Saint Martin",NA,"Unobserved",2026,6,1,NA,0,NA,147,0.14,147,0.14
"Caribbean","Saint Martin",NA,"Unobserved",2026,6,1,NA,0,NA,54,0.07,54,0.07
"Caribbean","Saint Martin",NA,"Unobserved",2026,7,2,NA,0,NA,27,0.04,81,0.11
"Caribbean","Saint Martin",NA,"Unobserved",2026,7,2,NA,0,NA,139,0.12,286,0.26
"Caribbean","Saint Martin",NA,"Unobserved",2026,8,3,NA,0,NA,35,0.04,116,0.15
"Caribbean","Saint Martin",NA,"Unobserved",2026,8,3,NA,0,NA,70,0.05,356,0.32
"Caribbean","Saint Martin",NA,"Unobserved",2026,9,4,NA,0,NA,82,0.06,438,0.37
"Caribbean","Saint Martin",NA,"Unobserved",2026,9,4,NA,0,NA,40,0.05,155,0.2
"Caribbean","Saint Martin",NA,"Unobserved",2026,10,5,NA,0,NA,71,0.1,226,0.3
"Caribbean","Saint Martin",NA,"Unobserved",2026,10,5,NA,0,NA,85,0.09,523,0.46
"Caribbean","Saint Martin",NA,"Unobserved",2026,11,6,NA,0,NA,84,0.07,607,0.53
"Caribbean","Saint Martin",NA,"Unobserved",2026,11,6,NA,0,NA,133,0.15,359,0.45
"Caribbean","Saint Martin",NA,"Unobserved",2026,12,7,NA,0,NA,58,0.04,664,0.58
"Caribbean","Saint Martin",NA,"Unobserved",2026,12,7,NA,0,NA,81,0.11,440,0.56
"South Asia","Maldives","SEARO","Observed",2025,1,12,72,72,2705,168,0.12,2164,1
"South Asia","Maldives","SEARO","Observed",2025,2,1,74,146,2705,107,0.05,107,0.05
"South Asia","Maldives","SEARO","Observed",2025,3,2,69,215,2705,114,0.05,221,0.1
"South Asia","Maldives","SEARO","Observed",2025,4,3,120,335,2705,146,0.06,366,0.17
"South Asia","Maldives","SEARO","Observed",2025,5,4,116,451,2705,207,0.09,573,0.26
"South Asia","Maldives","SEARO","Observed",2025,6,5,165,616,2705,284,0.12,857,0.37
"South Asia","Maldives","SEARO","Observed",2025,7,6,168,784,2705,308,0.14,1165,0.51
"South Asia","Maldives","SEARO","Observed",2025,8,7,256,1040,2705,204,0.09,1369,0.6
"South Asia","Maldives","SEARO","Observed",2025,9,8,252,1292,2705,161,0.07,1530,0.67
"South Asia","Maldives","SEARO","Observed",2025,10,9,373,1665,2705,188,0.08,1718,0.76
"South Asia","Maldives","SEARO","Observed",2025,11,10,376,2041,2705,143,0.06,1861,0.82
"South Asia","Maldives","SEARO","Observed",2025,12,11,411,2452,2705,134,0.06,1995,0.88
"South Asia","Maldives",NA,"Unobserved",2026,1,12,NA,0,NA,168,0.12,2164,1
"South Asia","Maldives",NA,"Unobserved",2026,2,1,NA,0,NA,107,0.05,107,0.05
"South Asia","Maldives",NA,"Unobserved",2026,3,2,NA,0,NA,114,0.05,221,0.1
"South Asia","Maldives",NA,"Unobserved",2026,4,3,NA,0,NA,146,0.06,366,0.17
"South Asia","Maldives",NA,"Unobserved",2026,5,4,NA,0,NA,207,0.09,573,0.26
"South Asia","Maldives",NA,"Unobserved",2026,6,5,NA,0,NA,284,0.12,857,0.37
"South Asia","Maldives",NA,"Unobserved",2026,7,6,NA,0,NA,308,0.14,1165,0.51
"South Asia","Maldives",NA,"Unobserved",2026,8,7,NA,0,NA,204,0.09,1369,0.6
"South Asia","Maldives",NA,"Unobserved",2026,9,8,NA,0,NA,161,0.07,1530,0.67
"South Asia","Maldives",NA,"Unobserved",2026,10,9,NA,0,NA,188,0.08,1718,0.76
"South Asia","Maldives",NA,"Unobserved",2026,11,10,NA,0,NA,143,0.06,1861,0.82
"South Asia","Maldives",NA,"Unobserved",2026,12,11,NA,0,NA,134,0.06,1995,0.88
"North & Central America","Mexico","PAHO","Observed",2025,1,11,11125,11125,143095,5421,0.04,161559,0.97
"North & Central America","Mexico","PAHO","Observed",2025,2,12,8287,19412,143095,4662,0.03,166221,1
"North & Central America","Mexico","PAHO","Observed",2025,3,1,9680,29092,143095,4428,0.03,4428,0.03
"North & Central America","Mexico","PAHO","Observed",2025,4,2,6002,35094,143095,4072,0.03,8500,0.06
"North & Central America","Mexico","PAHO","Observed",2025,5,3,7905,42999,143095,5844,0.04,14344,0.1
"North & Central America","Mexico","PAHO","Observed",2025,6,4,12409,55408,143095,10290,0.06,24634,0.16
"North & Central America","Mexico","PAHO","Observed",2025,7,5,11822,67230,143095,13982,0.08,38615,0.24
"North & Central America","Mexico","PAHO","Observed",2025,8,6,13638,80868,143095,21617,0.12,60233,0.37
"North & Central America","Mexico","PAHO","Observed",2025,9,7,21031,101899,143095,32429,0.17,92662,0.54
"North & Central America","Mexico","PAHO","Observed",2025,10,8,21250,123149,143095,33494,0.21,126156,0.75
"North & Central America","Mexico","PAHO","Observed",2025,11,9,14725,137874,143095,21328,0.14,147484,0.88
"North & Central America","Mexico","PAHO","Observed",2025,12,10,14991,152865,143095,8654,0.05,156138,0.93
"North & Central America","Mexico",NA,"Unobserved",2026,1,11,NA,0,NA,5421,0.04,161559,0.97
"North & Central America","Mexico",NA,"Unobserved",2026,2,12,NA,0,NA,4662,0.03,166221,1
"North & Central America","Mexico",NA,"Unobserved",2026,3,1,NA,0,NA,4428,0.03,4428,0.03
"North & Central America","Mexico",NA,"Unobserved",2026,4,2,NA,0,NA,4072,0.03,8500,0.06
"North & Central America","Mexico",NA,"Unobserved",2026,5,3,NA,0,NA,5844,0.04,14344,0.1
"North & Central America","Mexico",NA,"Unobserved",2026,6,4,NA,0,NA,10290,0.06,24634,0.16
"North & Central America","Mexico",NA,"Unobserved",2026,7,5,NA,0,NA,13982,0.08,38615,0.24
"North & Central America","Mexico",NA,"Unobserved",2026,8,6,NA,0,NA,21617,0.12,60233,0.37
"North & Central America","Mexico",NA,"Unobserved",2026,9,7,NA,0,NA,32429,0.17,92662,0.54
"North & Central America","Mexico",NA,"Unobserved",2026,10,8,NA,0,NA,33494,0.21,126156,0.75
"North & Central America","Mexico",NA,"Unobserved",2026,11,9,NA,0,NA,21328,0.14,147484,0.88
"North & Central America","Mexico",NA,"Unobserved",2026,12,10,NA,0,NA,8654,0.05,156138,0.93
"Pacific Islands","Marshall Islands","WHO","Observed",2025,1,8,0,0,0,185,0.11,693,0.76
"Pacific Islands","Marshall Islands","WHO","Observed",2025,2,9,0,0,0,148,0.09,841,0.85
"Pacific Islands","Marshall Islands","WHO","Observed",2025,3,10,0,0,0,87,0.1,928,0.95
"Pacific Islands","Marshall Islands","WHO","Observed",2025,4,11,0,0,0,27,0.03,955,0.98
"Pacific Islands","Marshall Islands","WHO","Observed",2025,5,12,0,0,0,23,0.02,978,1
"Pacific Islands","Marshall Islands","WHO","Observed",2025,6,1,0,0,0,22,0.03,22,0.03
"Pacific Islands","Marshall Islands","WHO","Observed",2025,7,2,0,0,0,22,0.03,44,0.07
"Pacific Islands","Marshall Islands","WHO","Observed",2025,8,3,0,0,0,31,0.04,76,0.11
"Pacific Islands","Marshall Islands","WHO","Observed",2025,9,4,0,0,0,43,0.05,119,0.16
"Pacific Islands","Marshall Islands","WHO","Observed",2025,10,5,0,0,0,74,0.09,193,0.25
"Pacific Islands","Marshall Islands","WHO","Observed",2025,11,6,0,0,0,123,0.15,316,0.4
"Pacific Islands","Marshall Islands","Estimates","Unobserved",2025,12,7,0,0,0,192,0.25,508,0.65
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,1,8,NA,0,NA,185,0.11,693,0.76
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,2,9,NA,0,NA,148,0.09,841,0.85
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,3,10,NA,0,NA,87,0.1,928,0.95
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,4,11,NA,0,NA,27,0.03,955,0.98
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,5,12,NA,0,NA,23,0.02,978,1
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,6,1,NA,0,NA,22,0.03,22,0.03
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,7,2,NA,0,NA,22,0.03,44,0.07
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,8,3,NA,0,NA,31,0.04,76,0.11
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,9,4,NA,0,NA,43,0.05,119,0.16
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,10,5,NA,0,NA,74,0.09,193,0.25
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,11,6,NA,0,NA,123,0.15,316,0.4
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,12,7,NA,0,NA,192,0.25,508,0.65
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,1,12,172,172,11883,21,0,18457,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,2,1,120,292,11883,5,0,5,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,3,2,167,459,11883,113,0,118,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,4,3,235,694,11883,298,0.01,416,0.02
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,5,4,699,1393,11883,1680,0.09,2096,0.1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,6,5,1744,3137,11883,4281,0.23,6377,0.34
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,7,6,3065,6202,11883,4561,0.25,10938,0.58
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,8,7,2415,8617,11883,3282,0.18,14220,0.76
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,9,8,1576,10193,11883,2099,0.12,16319,0.88
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,10,9,943,11136,11883,1201,0.07,17520,0.95
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,11,10,594,11730,11883,754,0.04,18274,0.99
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,12,11,310,12040,11883,162,0.01,18436,1
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,1,12,NA,0,NA,21,0,18457,1
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,2,1,NA,0,NA,5,0,5,0
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,3,2,NA,0,NA,113,0,118,0
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,4,3,NA,0,NA,298,0.01,416,0.02
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,5,4,NA,0,NA,1680,0.09,2096,0.1
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,6,5,NA,0,NA,4281,0.23,6377,0.34
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,7,6,NA,0,NA,4561,0.25,10938,0.58
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,8,7,NA,0,NA,3282,0.18,14220,0.76
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,9,8,NA,0,NA,2099,0.12,16319,0.88
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,10,9,NA,0,NA,1201,0.07,17520,0.95
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,11,10,NA,0,NA,754,0.04,18274,0.99
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,12,11,NA,0,NA,162,0.01,18436,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,1,9,102,102,7940,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,2,10,66,168,7940,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,3,11,35,203,7940,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,4,12,41,244,7940,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,5,1,3,247,7940,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,6,2,179,426,7940,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,7,3,82,508,7940,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,8,4,37,545,7940,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,9,5,37,582,7940,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,10,6,3135,3717,7940,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,11,7,1923,5640,7940,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2025,12,8,307,5947,7940,90,0.05,1474,0.72
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,1,9,NA,0,NA,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,2,10,NA,0,NA,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,3,11,NA,0,NA,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,4,12,NA,0,NA,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,5,1,NA,0,NA,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,6,2,NA,0,NA,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,7,3,NA,0,NA,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,8,4,NA,0,NA,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,9,5,NA,0,NA,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,10,6,NA,0,NA,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,11,7,NA,0,NA,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,12,8,NA,0,NA,90,0.05,1474,0.72
"Caribbean","Martinique","PAHO","Observed",2025,1,9,293,293,1815,359,0.19,4733,0.63
"Caribbean","Martinique","PAHO","Observed",2025,2,10,100,393,1815,357,0.17,5090,0.79
"Caribbean","Martinique","PAHO","Observed",2025,3,11,282,675,1815,292,0.14,5381,0.93
"Caribbean","Martinique","PAHO","Observed",2025,4,12,100,775,1815,144,0.07,5525,1
"Caribbean","Martinique","PAHO","Observed",2025,5,1,130,905,1815,173,0.02,173,0.02
"Caribbean","Martinique","PAHO","Observed",2025,6,2,90,995,1815,200,0.02,373,0.05
"Caribbean","Martinique","Estimates","Unobserved",2025,7,3,46,1041,1815,330,0.04,703,0.08
"Caribbean","Martinique","Estimates","Unobserved",2025,8,4,46,1087,1815,667,0.04,1370,0.12
"Caribbean","Martinique","WHO","Observed",2025,9,5,105,1192,1815,1079,0.09,2449,0.21
"Caribbean","Martinique","Estimates","Unobserved",2025,10,6,127,1319,1815,899,0.1,3348,0.31
"Caribbean","Martinique","Estimates","Unobserved",2025,11,7,98,1417,1815,691,0.08,4039,0.39
"Caribbean","Martinique","PAHO","Observed",2025,12,8,150,1567,1815,335,0.05,4374,0.44
"Caribbean","Martinique",NA,"Unobserved",2026,1,9,NA,0,NA,359,0.19,4733,0.63
"Caribbean","Martinique",NA,"Unobserved",2026,2,10,NA,0,NA,357,0.17,5090,0.79
"Caribbean","Martinique",NA,"Unobserved",2026,3,11,NA,0,NA,292,0.14,5381,0.93
"Caribbean","Martinique",NA,"Unobserved",2026,4,12,NA,0,NA,144,0.07,5525,1
"Caribbean","Martinique",NA,"Unobserved",2026,5,1,NA,0,NA,173,0.02,173,0.02
"Caribbean","Martinique",NA,"Unobserved",2026,6,2,NA,0,NA,200,0.02,373,0.05
"Caribbean","Martinique",NA,"Unobserved",2026,7,3,NA,0,NA,330,0.04,703,0.08
"Caribbean","Martinique",NA,"Unobserved",2026,8,4,NA,0,NA,667,0.04,1370,0.12
"Caribbean","Martinique",NA,"Unobserved",2026,9,5,NA,0,NA,1079,0.09,2449,0.21
"Caribbean","Martinique",NA,"Unobserved",2026,10,6,NA,0,NA,899,0.1,3348,0.31
"Caribbean","Martinique",NA,"Unobserved",2026,11,7,NA,0,NA,691,0.08,4039,0.39
"Caribbean","Martinique",NA,"Unobserved",2026,12,8,NA,0,NA,335,0.05,4374,0.44
"East & Southeast Asia","Malaysia","WHO","Observed",2025,1,1,6676,6676,54426,9079,0.11,9079,0.11
"East & Southeast Asia","Malaysia","WHO","Observed",2025,2,2,5049,11725,54426,6993,0.08,16072,0.19
"East & Southeast Asia","Malaysia","WHO","Observed",2025,3,3,4571,16296,54426,6388,0.08,22461,0.27
"East & Southeast Asia","Malaysia","WHO","Observed",2025,4,4,5383,21679,54426,5285,0.07,27746,0.34
"East & Southeast Asia","Malaysia","WHO","Observed",2025,5,5,4877,26556,54426,6248,0.08,33994,0.42
"East & Southeast Asia","Malaysia","WHO","Observed",2025,6,6,4657,31213,54426,6803,0.08,40796,0.5
"East & Southeast Asia","Malaysia","WHO","Observed",2025,7,7,5065,36278,54426,7811,0.1,48607,0.6
"East & Southeast Asia","Malaysia","WHO","Observed",2025,8,8,3338,39616,54426,6582,0.08,55190,0.68
"East & Southeast Asia","Malaysia","WHO","Observed",2025,9,9,2969,42585,54426,6151,0.08,61340,0.75
"East & Southeast Asia","Malaysia","WHO","Observed",2025,10,10,4398,46983,54426,6062,0.08,67403,0.83
"East & Southeast Asia","Malaysia","WHO","Observed",2025,11,11,2627,49610,54426,6014,0.08,73417,0.91
"East & Southeast Asia","Malaysia","Estimates","Unobserved",2025,12,12,4816,54426,54426,6759,0.09,80176,1
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,1,1,NA,0,NA,9079,0.11,9079,0.11
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,2,2,NA,0,NA,6993,0.08,16072,0.19
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,3,3,NA,0,NA,6388,0.08,22461,0.27
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,4,4,NA,0,NA,5285,0.07,27746,0.34
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,5,5,NA,0,NA,6248,0.08,33994,0.42
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,6,6,NA,0,NA,6803,0.08,40796,0.5
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,7,7,NA,0,NA,7811,0.1,48607,0.6
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,8,8,NA,0,NA,6582,0.08,55190,0.68
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,9,9,NA,0,NA,6151,0.08,61340,0.75
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,10,10,NA,0,NA,6062,0.08,67403,0.83
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,11,11,NA,0,NA,6014,0.08,73417,0.91
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,12,12,NA,0,NA,6759,0.09,80176,1
"Pacific Islands","New Caledonia","WHO","Observed",2025,1,6,0,0,6,195,0.07,396,0.39
"Pacific Islands","New Caledonia","WHO","Observed",2025,2,7,0,0,6,355,0.11,751,0.5
"Pacific Islands","New Caledonia","WHO","Observed",2025,3,8,0,0,6,520,0.13,1270,0.63
"Pacific Islands","New Caledonia","WHO","Observed",2025,4,9,2,2,6,406,0.12,1676,0.75
"Pacific Islands","New Caledonia","WHO","Observed",2025,5,10,1,3,6,259,0.13,1935,0.89
"Pacific Islands","New Caledonia","WHO","Observed",2025,6,11,0,3,6,110,0.06,2045,0.95
"Pacific Islands","New Caledonia","WHO","Observed",2025,7,12,0,3,6,43,0.05,2087,1
