"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"North & Central America","Mexico",NA,"Unobserved",2026,11,10,NA,NA,NA,21328,0.14,151717,0.91
"North & Central America","Mexico",NA,"Unobserved",2026,12,11,NA,NA,NA,8654,0.05,160372,0.96
"Pacific Islands","Marshall Islands","WHO","Observed",2025,1,8,0,0,0,185,0.11,693,0.76
"Pacific Islands","Marshall Islands","WHO","Observed",2025,2,9,0,0,0,148,0.09,841,0.85
"Pacific Islands","Marshall Islands","WHO","Observed",2025,3,10,0,0,0,87,0.1,928,0.95
"Pacific Islands","Marshall Islands","WHO","Observed",2025,4,11,0,0,0,27,0.03,955,0.98
"Pacific Islands","Marshall Islands","WHO","Observed",2025,5,12,0,0,0,23,0.02,978,1
"Pacific Islands","Marshall Islands","WHO","Observed",2025,6,1,0,0,0,22,0.03,22,0.03
"Pacific Islands","Marshall Islands","WHO","Observed",2025,7,2,0,0,0,22,0.03,44,0.07
"Pacific Islands","Marshall Islands","WHO","Observed",2025,8,3,0,0,0,31,0.04,76,0.11
"Pacific Islands","Marshall Islands","WHO","Observed",2025,9,4,0,0,0,43,0.05,119,0.16
"Pacific Islands","Marshall Islands","WHO","Observed",2025,10,5,0,0,0,74,0.09,193,0.25
"Pacific Islands","Marshall Islands","WHO","Observed",2025,11,6,0,0,0,123,0.15,316,0.4
"Pacific Islands","Marshall Islands","WHO","Observed",2025,12,7,0,0,0,192,0.25,508,0.65
"Pacific Islands","Marshall Islands","Estimates","Unobserved",2026,1,8,0,0,0,185,0.11,693,0.76
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,2,9,NA,NA,0,148,0.09,841,0.85
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,3,10,NA,NA,0,87,0.1,928,0.95
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,4,11,NA,NA,0,27,0.03,955,0.98
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,5,12,NA,NA,0,23,0.02,978,1
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,6,1,NA,NA,NA,22,0.03,22,0.03
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,7,2,NA,NA,NA,22,0.03,44,0.07
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,8,3,NA,NA,NA,31,0.04,76,0.11
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,9,4,NA,NA,NA,43,0.05,119,0.16
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,10,5,NA,NA,NA,74,0.09,193,0.25
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,11,6,NA,NA,NA,123,0.15,316,0.4
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,12,7,NA,NA,NA,192,0.25,508,0.65
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,1,12,172,172,172,21,0,18457,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,2,1,120,292,11883,5,0,5,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,3,2,167,459,11883,113,0,118,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,4,3,235,694,11883,298,0.01,416,0.02
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,5,4,699,1393,11883,1680,0.09,2096,0.1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,6,5,1744,3137,11883,4281,0.23,6377,0.34
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,7,6,3065,6202,11883,4561,0.25,10938,0.58
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,8,7,2415,8617,11883,3282,0.18,14220,0.76
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,9,8,1576,10193,11883,2099,0.12,16319,0.88
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,10,9,943,11136,11883,1201,0.07,17520,0.95
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,11,10,594,11730,11883,754,0.04,18274,0.99
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,12,11,310,12040,11883,162,0.01,18436,1
"East & Southeast Asia","Myanmar","Estimates","Unobserved",2026,1,12,15,15,11883,21,0,18457,1
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,2,1,NA,NA,NA,5,0,5,0
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,3,2,NA,NA,NA,113,0,118,0
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,4,3,NA,NA,NA,298,0.01,416,0.02
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,5,4,NA,NA,NA,1680,0.09,2096,0.1
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,6,5,NA,NA,NA,4281,0.23,6377,0.34
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,7,6,NA,NA,NA,4561,0.25,10938,0.58
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,8,7,NA,NA,NA,3282,0.18,14220,0.76
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,9,8,NA,NA,NA,2099,0.12,16319,0.88
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,10,9,NA,NA,NA,1201,0.07,17520,0.95
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,11,10,NA,NA,NA,754,0.04,18274,0.99
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,12,11,NA,NA,NA,162,0.01,18436,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,1,9,102,102,244,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,2,10,66,168,244,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,3,11,35,203,244,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,4,12,41,244,244,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,5,1,3,247,7610,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,6,2,179,426,7610,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,7,3,82,508,7610,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,8,4,37,545,7610,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,9,5,37,582,7610,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,10,6,3135,3717,7610,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,11,7,1923,5640,7610,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2025,12,8,13,5653,7610,90,0.05,1474,0.72
"Sub-Saharan Africa","Mauritania","Estimates","Unobserved",2026,1,9,891,891,7610,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,2,10,NA,NA,7610,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,3,11,NA,NA,7610,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,4,12,NA,NA,7610,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,5,1,NA,NA,NA,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,6,2,NA,NA,NA,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,7,3,NA,NA,NA,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,8,4,NA,NA,NA,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,9,5,NA,NA,NA,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,10,6,NA,NA,NA,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,11,7,NA,NA,NA,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,12,8,NA,NA,NA,90,0.05,1474,0.72
"Caribbean","Martinique","PAHO","Observed",2025,1,9,293,293,775,359,0.19,4733,0.63
"Caribbean","Martinique","PAHO","Observed",2025,2,10,100,393,775,357,0.17,5090,0.79
"Caribbean","Martinique","PAHO","Observed",2025,3,11,282,675,775,292,0.14,5381,0.93
"Caribbean","Martinique","PAHO","Observed",2025,4,12,100,775,775,144,0.07,5525,1
"Caribbean","Martinique","PAHO","Observed",2025,5,1,130,905,1121,173,0.02,173,0.02
"Caribbean","Martinique","PAHO","Observed",2025,6,2,90,995,1121,200,0.02,373,0.05
"Caribbean","Martinique","Estimates","Unobserved",2025,7,3,28,1023,1121,330,0.04,703,0.08
"Caribbean","Martinique","Estimates","Unobserved",2025,8,4,29,1052,1121,667,0.04,1370,0.12
"Caribbean","Martinique","WHO","Observed",2025,9,5,105,1157,1121,1079,0.09,2449,0.21
"Caribbean","Martinique","Estimates","Unobserved",2025,10,6,78,1235,1121,899,0.1,3348,0.31
"Caribbean","Martinique","WHO","Observed",2025,11,7,30,1265,1121,691,0.08,4039,0.39
"Caribbean","Martinique","PAHO","Observed",2025,12,8,150,1415,1121,335,0.05,4374,0.44
"Caribbean","Martinique","PAHO","Observed",2026,1,9,61,61,1121,359,0.19,4733,0.63
"Caribbean","Martinique",NA,"Unobserved",2026,2,10,NA,NA,1121,357,0.17,5090,0.79
"Caribbean","Martinique",NA,"Unobserved",2026,3,11,NA,NA,1121,292,0.14,5381,0.93
"Caribbean","Martinique",NA,"Unobserved",2026,4,12,NA,NA,1121,144,0.07,5525,1
"Caribbean","Martinique",NA,"Unobserved",2026,5,1,NA,NA,NA,173,0.02,173,0.02
"Caribbean","Martinique",NA,"Unobserved",2026,6,2,NA,NA,NA,200,0.02,373,0.05
"Caribbean","Martinique",NA,"Unobserved",2026,7,3,NA,NA,NA,330,0.04,703,0.08
"Caribbean","Martinique",NA,"Unobserved",2026,8,4,NA,NA,NA,667,0.04,1370,0.12
"Caribbean","Martinique",NA,"Unobserved",2026,9,5,NA,NA,NA,1079,0.09,2449,0.21
"Caribbean","Martinique",NA,"Unobserved",2026,10,6,NA,NA,NA,899,0.1,3348,0.31
"Caribbean","Martinique",NA,"Unobserved",2026,11,7,NA,NA,NA,691,0.08,4039,0.39
"Caribbean","Martinique",NA,"Unobserved",2026,12,8,NA,NA,NA,335,0.05,4374,0.44
"East & Southeast Asia","Malaysia","WHO","Observed",2025,1,1,6676,6676,51406,8929,0.11,8929,0.11
"East & Southeast Asia","Malaysia","WHO","Observed",2025,2,2,5049,11725,51406,6872,0.09,15801,0.2
"East & Southeast Asia","Malaysia","WHO","Observed",2025,3,3,4571,16296,51406,6275,0.08,22076,0.27
"East & Southeast Asia","Malaysia","WHO","Observed",2025,4,4,5383,21679,51406,5291,0.07,27366,0.35
"East & Southeast Asia","Malaysia","WHO","Observed",2025,5,5,4877,26556,51406,6162,0.08,33529,0.42
"East & Southeast Asia","Malaysia","WHO","Observed",2025,6,6,4657,31213,51406,6669,0.08,40198,0.51
"East & Southeast Asia","Malaysia","WHO","Observed",2025,7,7,5065,36278,51406,7639,0.1,47837,0.6
"East & Southeast Asia","Malaysia","WHO","Observed",2025,8,8,3338,39616,51406,6380,0.08,54216,0.68
"East & Southeast Asia","Malaysia","WHO","Observed",2025,9,9,2969,42585,51406,5952,0.08,60168,0.76
"East & Southeast Asia","Malaysia","WHO","Observed",2025,10,10,4398,46983,51406,5958,0.08,66127,0.84
"East & Southeast Asia","Malaysia","WHO","Observed",2025,11,11,3449,50432,51406,5854,0.08,71980,0.92
"East & Southeast Asia","Malaysia","WHO","Observed",2025,12,12,974,51406,51406,6397,0.08,78378,1
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,1,1,NA,0,NA,8929,0.11,8929,0.11
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,2,2,NA,NA,NA,6872,0.09,15801,0.2
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,3,3,NA,NA,NA,6275,0.08,22076,0.27
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,4,4,NA,NA,NA,5291,0.07,27366,0.35
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,5,5,NA,NA,NA,6162,0.08,33529,0.42
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,6,6,NA,NA,NA,6669,0.08,40198,0.51
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,7,7,NA,NA,NA,7639,0.1,47837,0.6
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,8,8,NA,NA,NA,6380,0.08,54216,0.68
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,9,9,NA,NA,NA,5952,0.08,60168,0.76
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,10,10,NA,NA,NA,5958,0.08,66127,0.84
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,11,11,NA,NA,NA,5854,0.08,71980,0.92
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,12,12,NA,NA,NA,6397,0.08,78378,1
"Pacific Islands","New Caledonia","WHO","Observed",2025,1,6,0,0,3,195,0.07,396,0.39
"Pacific Islands","New Caledonia","WHO","Observed",2025,2,7,0,0,3,355,0.11,751,0.5
"Pacific Islands","New Caledonia","WHO","Observed",2025,3,8,0,0,3,520,0.13,1270,0.63
"Pacific Islands","New Caledonia","WHO","Observed",2025,4,9,2,2,3,406,0.12,1676,0.75
"Pacific Islands","New Caledonia","WHO","Observed",2025,5,10,1,3,3,259,0.13,1935,0.89
"Pacific Islands","New Caledonia","WHO","Observed",2025,6,11,0,3,3,110,0.06,2045,0.95
"Pacific Islands","New Caledonia","WHO","Observed",2025,7,12,0,3,3,43,0.05,2087,1
"Pacific Islands","New Caledonia","WHO","Observed",2025,8,1,0,3,5,26,0.06,26,0.06
"Pacific Islands","New Caledonia","WHO","Observed",2025,9,2,2,5,5,32,0.06,58,0.13
"Pacific Islands","New Caledonia","WHO","Observed",2025,10,3,0,5,5,28,0.05,86,0.18
"Pacific Islands","New Caledonia","WHO","Observed",2025,11,4,0,5,5,47,0.07,133,0.25
"Pacific Islands","New Caledonia","WHO","Observed",2025,12,5,0,5,5,68,0.08,201,0.32
"Pacific Islands","New Caledonia","Estimates","Unobserved",2026,1,6,0,0,5,195,0.07,396,0.39
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,2,7,NA,NA,5,355,0.11,751,0.5
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,3,8,NA,NA,5,520,0.13,1270,0.63
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,4,9,NA,NA,5,406,0.12,1676,0.75
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,5,10,NA,NA,5,259,0.13,1935,0.89
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,6,11,NA,NA,5,110,0.06,2045,0.95
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,7,12,NA,NA,5,43,0.05,2087,1
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,8,1,NA,NA,NA,26,0.06,26,0.06
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,9,2,NA,NA,NA,32,0.06,58,0.13
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,10,3,NA,NA,NA,28,0.05,86,0.18
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,11,4,NA,NA,NA,47,0.07,133,0.25
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,12,5,NA,NA,NA,68,0.08,201,0.32
"North & Central America","Nicaragua","PAHO","Observed",2025,1,11,5702,5702,6068,4861,0.07,68281,0.94
"North & Central America","Nicaragua","Estimates","Unobserved",2025,2,12,366,6068,6068,4098,0.06,72378,1
"North & Central America","Nicaragua","Estimates","Unobserved",2025,3,1,285,6353,6069,3023,0.05,3023,0.05
"North & Central America","Nicaragua","Estimates","Unobserved",2025,4,2,271,6624,6069,2989,0.04,6012,0.09
"North & Central America","Nicaragua","Estimates","Unobserved",2025,5,3,352,6976,6069,3776,0.06,9789,0.15
"North & Central America","Nicaragua","Estimates","Unobserved",2025,6,4,474,7450,6069,5836,0.08,15625,0.23
"North & Central America","Nicaragua","Estimates","Unobserved",2025,7,5,609,8059,6069,7739,0.1,23364,0.33
"North & Central America","Nicaragua","Estimates","Unobserved",2025,8,6,668,8727,6069,8370,0.11,31734,0.44
"North & Central America","Nicaragua","Estimates","Unobserved",2025,9,7,640,9367,6069,8221,0.11,39955,0.54
"North & Central America","Nicaragua","Estimates","Unobserved",2025,10,8,875,10242,6069,10215,0.14,50170,0.69
"North & Central America","Nicaragua","Estimates","Unobserved",2025,11,9,699,10941,6069,8439,0.12,58609,0.8
"North & Central America","Nicaragua","Estimates","Unobserved",2025,12,10,383,11324,6069,4811,0.06,63420,0.87
"North & Central America","Nicaragua",NA,"Unobserved",2026,1,11,NA,0,6069,4861,0.07,68281,0.94
"North & Central America","Nicaragua",NA,"Unobserved",2026,2,12,NA,NA,6069,4098,0.06,72378,1
"North & Central America","Nicaragua",NA,"Unobserved",2026,3,1,NA,NA,NA,3023,0.05,3023,0.05
"North & Central America","Nicaragua",NA,"Unobserved",2026,4,2,NA,NA,NA,2989,0.04,6012,0.09
"North & Central America","Nicaragua",NA,"Unobserved",2026,5,3,NA,NA,NA,3776,0.06,9789,0.15
"North & Central America","Nicaragua",NA,"Unobserved",2026,6,4,NA,NA,NA,5836,0.08,15625,0.23
"North & Central America","Nicaragua",NA,"Unobserved",2026,7,5,NA,NA,NA,7739,0.1,23364,0.33
"North & Central America","Nicaragua",NA,"Unobserved",2026,8,6,NA,NA,NA,8370,0.11,31734,0.44
"North & Central America","Nicaragua",NA,"Unobserved",2026,9,7,NA,NA,NA,8221,0.11,39955,0.54
"North & Central America","Nicaragua",NA,"Unobserved",2026,10,8,NA,NA,NA,10215,0.14,50170,0.69
"North & Central America","Nicaragua",NA,"Unobserved",2026,11,9,NA,NA,NA,8439,0.12,58609,0.8
"North & Central America","Nicaragua",NA,"Unobserved",2026,12,10,NA,NA,NA,4811,0.06,63420,0.87
"South Asia","Nepal","SEARO","Observed",2025,1,11,259,259,511,95,0.05,12218,0.98
"South Asia","Nepal","SEARO","Observed",2025,2,12,252,511,511,83,0.02,12301,1
"South Asia","Nepal","SEARO","Observed",2025,3,1,254,765,8664,60,0.01,60,0.01
"South Asia","Nepal","SEARO","Observed",2025,4,2,224,989,8664,58,0.01,118,0.02
"South Asia","Nepal","SEARO","Observed",2025,5,3,314,1303,8664,106,0.02,224,0.03
"South Asia","Nepal","SEARO","Observed",2025,6,4,530,1833,8664,172,0.02,396,0.06
"South Asia","Nepal","SEARO","Observed",2025,7,5,830,2663,8664,731,0.06,1128,0.12
"South Asia","Nepal","SEARO","Observed",2025,8,6,1197,3860,8664,1975,0.15,3102,0.26
"South Asia","Nepal","SEARO","Observed",2025,9,7,1631,5491,8664,4377,0.27,7479,0.53
"South Asia","Nepal","SEARO","Observed",2025,10,8,1869,7360,8664,3413,0.23,10892,0.77
"South Asia","Nepal","SEARO","Observed",2025,11,9,890,8250,8664,1046,0.12,11938,0.88
"South Asia","Nepal","SEARO","Observed",2025,12,10,313,8563,8664,185,0.05,12122,0.93
"South Asia","Nepal","Estimates","Unobserved",2026,1,11,425,425,8664,95,0.05,12218,0.98
"South Asia","Nepal",NA,"Unobserved",2026,2,12,NA,NA,8664,83,0.02,12301,1
"South Asia","Nepal",NA,"Unobserved",2026,3,1,NA,NA,NA,60,0.01,60,0.01
"South Asia","Nepal",NA,"Unobserved",2026,4,2,NA,NA,NA,58,0.01,118,0.02
"South Asia","Nepal",NA,"Unobserved",2026,5,3,NA,NA,NA,106,0.02,224,0.03
"South Asia","Nepal",NA,"Unobserved",2026,6,4,NA,NA,NA,172,0.02,396,0.06
"South Asia","Nepal",NA,"Unobserved",2026,7,5,NA,NA,NA,731,0.06,1128,0.12
"South Asia","Nepal",NA,"Unobserved",2026,8,6,NA,NA,NA,1975,0.15,3102,0.26
"South Asia","Nepal",NA,"Unobserved",2026,9,7,NA,NA,NA,4377,0.27,7479,0.53
"South Asia","Nepal",NA,"Unobserved",2026,10,8,NA,NA,NA,3413,0.23,10892,0.77
"South Asia","Nepal",NA,"Unobserved",2026,11,9,NA,NA,NA,1046,0.12,11938,0.88
"South Asia","Nepal",NA,"Unobserved",2026,12,10,NA,NA,NA,185,0.05,12122,0.93
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,1,10,NA,NA,NA,42,0.09,506,0.79
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,2,11,NA,NA,NA,21,0.03,527,0.82
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,3,12,NA,NA,NA,65,0.18,592,1
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,4,1,NA,NA,NA,125,0.06,125,0.06
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,5,2,NA,NA,NA,85,0.1,210,0.16
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,6,3,NA,NA,NA,34,0.08,244,0.24
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,7,4,NA,NA,NA,26,0.1,270,0.33
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,8,5,NA,NA,NA,8,0.02,278,0.36
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,9,6,NA,NA,NA,27,0.04,305,0.4
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,10,7,NA,NA,NA,47,0.06,352,0.46
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,11,8,NA,NA,NA,60,0.1,413,0.56
"Europe, Middle East & North Africa","Oman",NA,"Unobserved",NA,12,9,NA,NA,NA,52,0.15,464,0.71
"South Asia","Pakistan","WHO","Observed",2025,1,11,3743,3743,6239,1164,0.03,50066,0.98
"South Asia","Pakistan","WHO","Observed",2025,2,12,2496,6239,6239,714,0.02,50780,1
"South Asia","Pakistan","WHO","Observed",2025,3,1,615,6854,22436,556,0.01,556,0.01
"South Asia","Pakistan","WHO","Observed",2025,4,2,431,7285,22436,977,0.02,1533,0.03
"South Asia","Pakistan","WHO","Observed",2025,5,3,499,7784,22436,3989,0.08,5522,0.11
"South Asia","Pakistan","WHO","Observed",2025,6,4,598,8382,22436,2740,0.05,8262,0.17
"South Asia","Pakistan","WHO","Observed",2025,7,5,1029,9411,22436,1908,0.04,10169,0.2
"South Asia","Pakistan","WHO","Observed",2025,8,6,1015,10426,22436,4460,0.09,14629,0.29
"South Asia","Pakistan","WHO","Observed",2025,9,7,3275,13701,22436,15090,0.29,29719,0.58
"South Asia","Pakistan","WHO","Observed",2025,10,8,7780,21481,22436,11967,0.23,41686,0.81
"South Asia","Pakistan","WHO","Observed",2025,11,9,5115,26596,22436,5371,0.1,47057,0.91
"South Asia","Pakistan","WHO","Observed",2025,12,10,884,27480,22436,1845,0.03,48902,0.95
"South Asia","Pakistan","Estimates","Unobserved",2026,1,11,734,734,22436,1164,0.03,50066,0.98
"South Asia","Pakistan",NA,"Unobserved",2026,2,12,NA,NA,22436,714,0.02,50780,1
"South Asia","Pakistan",NA,"Unobserved",2026,3,1,NA,NA,NA,556,0.01,556,0.01
"South Asia","Pakistan",NA,"Unobserved",2026,4,2,NA,NA,NA,977,0.02,1533,0.03
"South Asia","Pakistan",NA,"Unobserved",2026,5,3,NA,NA,NA,3989,0.08,5522,0.11
"South Asia","Pakistan",NA,"Unobserved",2026,6,4,NA,NA,NA,2740,0.05,8262,0.17
"South Asia","Pakistan",NA,"Unobserved",2026,7,5,NA,NA,NA,1908,0.04,10169,0.2
"South Asia","Pakistan",NA,"Unobserved",2026,8,6,NA,NA,NA,4460,0.09,14629,0.29
"South Asia","Pakistan",NA,"Unobserved",2026,9,7,NA,NA,NA,15090,0.29,29719,0.58
"South Asia","Pakistan",NA,"Unobserved",2026,10,8,NA,NA,NA,11967,0.23,41686,0.81
"South Asia","Pakistan",NA,"Unobserved",2026,11,9,NA,NA,NA,5371,0.1,47057,0.91
"South Asia","Pakistan",NA,"Unobserved",2026,12,10,NA,NA,NA,1845,0.03,48902,0.95
"North & Central America","Panama","PAHO","Observed",2025,1,10,2339,2339,4947,1011,0.12,8688,0.91
"North & Central America","Panama","PAHO","Observed",2025,2,11,1335,3674,4947,453,0.05,9141,0.96
"North & Central America","Panama","PAHO","Observed",2025,3,12,1273,4947,4947,340,0.04,9481,1
"North & Central America","Panama","PAHO","Observed",2025,4,1,827,5774,16734,223,0.03,223,0.03
"North & Central America","Panama","PAHO","Observed",2025,5,2,962,6736,16734,312,0.05,535,0.08
"North & Central America","Panama","PAHO","Observed",2025,6,3,1813,8549,16734,575,0.06,1110,0.14
"North & Central America","Panama","PAHO","Observed",2025,7,4,2312,10861,16734,1128,0.1,2238,0.24
"North & Central America","Panama","PAHO","Observed",2025,8,5,1932,12793,16734,1155,0.11,3393,0.35
"North & Central America","Panama","PAHO","Observed",2025,9,6,2347,15140,16734,1148,0.1,4541,0.45
"North & Central America","Panama","PAHO","Observed",2025,10,7,1543,16683,16734,1079,0.11,5620,0.57
"North & Central America","Panama","PAHO","Observed",2025,11,8,1368,18051,16734,984,0.1,6603,0.67
"North & Central America","Panama","PAHO","Observed",2025,12,9,1417,19468,16734,1074,0.12,7677,0.79
"North & Central America","Panama","PAHO","Observed",2026,1,10,724,724,16734,1011,0.12,8688,0.91
"North & Central America","Panama",NA,"Unobserved",2026,2,11,NA,NA,16734,453,0.05,9141,0.96
"North & Central America","Panama",NA,"Unobserved",2026,3,12,NA,NA,16734,340,0.04,9481,1
"North & Central America","Panama",NA,"Unobserved",2026,4,1,NA,NA,NA,223,0.03,223,0.03
"North & Central America","Panama",NA,"Unobserved",2026,5,2,NA,NA,NA,312,0.05,535,0.08
"North & Central America","Panama",NA,"Unobserved",2026,6,3,NA,NA,NA,575,0.06,1110,0.14
"North & Central America","Panama",NA,"Unobserved",2026,7,4,NA,NA,NA,1128,0.1,2238,0.24
"North & Central America","Panama",NA,"Unobserved",2026,8,5,NA,NA,NA,1155,0.11,3393,0.35
"North & Central America","Panama",NA,"Unobserved",2026,9,6,NA,NA,NA,1148,0.1,4541,0.45
"North & Central America","Panama",NA,"Unobserved",2026,10,7,NA,NA,NA,1079,0.11,5620,0.57
"North & Central America","Panama",NA,"Unobserved",2026,11,8,NA,NA,NA,984,0.1,6603,0.67
"North & Central America","Panama",NA,"Unobserved",2026,12,9,NA,NA,NA,1074,0.12,7677,0.79
"South America","Peru","PAHO","Observed",2025,1,5,6182,6182,31988,4859,0.12,15418,0.33
"South America","Peru","PAHO","Observed",2025,2,6,4516,10698,31988,6385,0.11,21803,0.44
"South America","Peru","PAHO","Observed",2025,3,7,7093,17791,31988,10604,0.12,32407,0.56
"South America","Peru","PAHO","Observed",2025,4,8,6207,23998,31988,12135,0.14,44542,0.7
"South America","Peru","PAHO","Observed",2025,5,9,3573,27571,31988,12178,0.14,56720,0.84
"South America","Peru","PAHO","Observed",2025,6,10,2451,30022,31988,6232,0.08,62952,0.92
"South America","Peru","PAHO","Observed",2025,7,11,1021,31043,31988,3723,0.05,66675,0.96
"South America","Peru","PAHO","Observed",2025,8,12,945,31988,31988,2231,0.04,68905,1
"South America","Peru","PAHO","Observed",2025,9,1,1107,33095,21628,1848,0.03,1848,0.03
"South America","Peru","PAHO","Observed",2025,10,2,968,34063,21628,2211,0.04,4059,0.07
"South America","Peru","PAHO","Observed",2025,11,3,1497,35560,21628,3644,0.08,7703,0.15
"South America","Peru","PAHO","Observed",2025,12,4,891,36451,21628,2857,0.06,10560,0.21
"South America","Peru","PAHO","Observed",2026,1,5,2634,2634,21628,4859,0.12,15418,0.33
