"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South Asia","Sri Lanka","SEARO","Observed",2025,7,6,4838,33891,53679,8957,0.13,31335,0.5
"South Asia","Sri Lanka","SEARO","Observed",2025,8,7,2746,36637,53679,4882,0.08,36217,0.58
"South Asia","Sri Lanka","SEARO","Observed",2025,9,8,2403,39040,53679,3010,0.05,39227,0.64
"South Asia","Sri Lanka","SEARO","Observed",2025,10,9,2717,41757,53679,3405,0.06,42632,0.7
"South Asia","Sri Lanka","SEARO","Observed",2025,11,10,3806,45563,53679,4296,0.07,46928,0.77
"South Asia","Sri Lanka","SEARO","Observed",2025,12,11,5900,51463,53679,5609,0.1,52537,0.87
"South Asia","Sri Lanka",NA,"Unobserved",2026,1,12,NA,0,NA,7237,0.13,59774,1
"South Asia","Sri Lanka",NA,"Unobserved",2026,2,1,NA,NA,NA,4410,0.09,4410,0.09
"South Asia","Sri Lanka",NA,"Unobserved",2026,3,2,NA,NA,NA,3585,0.06,7995,0.15
"South Asia","Sri Lanka",NA,"Unobserved",2026,4,3,NA,NA,NA,3747,0.06,11742,0.21
"South Asia","Sri Lanka",NA,"Unobserved",2026,5,4,NA,NA,NA,4362,0.07,16104,0.28
"South Asia","Sri Lanka",NA,"Unobserved",2026,6,5,NA,NA,NA,6274,0.1,22378,0.38
"South Asia","Sri Lanka",NA,"Unobserved",2026,7,6,NA,NA,NA,8957,0.13,31335,0.5
"South Asia","Sri Lanka",NA,"Unobserved",2026,8,7,NA,NA,NA,4882,0.08,36217,0.58
"South Asia","Sri Lanka",NA,"Unobserved",2026,9,8,NA,NA,NA,3010,0.05,39227,0.64
"South Asia","Sri Lanka",NA,"Unobserved",2026,10,9,NA,NA,NA,3405,0.06,42632,0.7
"South Asia","Sri Lanka",NA,"Unobserved",2026,11,10,NA,NA,NA,4296,0.07,46928,0.77
"South Asia","Sri Lanka",NA,"Unobserved",2026,12,11,NA,NA,NA,5609,0.1,52537,0.87
"Caribbean","Saint Martin","WHO","Observed",2025,1,8,53,53,107,50,0.02,715,0.6
"Caribbean","Saint Martin","WHO","Observed",2025,1,8,53,53,107,109,0.12,549,0.68
"Caribbean","Saint Martin","WHO","Observed",2025,2,9,17,70,107,62,0.04,776,0.63
"Caribbean","Saint Martin","WHO","Observed",2025,2,9,17,70,107,95,0.11,644,0.79
"Caribbean","Saint Martin","WHO","Observed",2025,3,10,10,80,107,74,0.06,851,0.69
"Caribbean","Saint Martin","WHO","Observed",2025,3,10,10,80,107,54,0.06,698,0.85
"Caribbean","Saint Martin","WHO","Observed",2025,4,11,40,120,107,220,0.18,1071,0.87
"Caribbean","Saint Martin","WHO","Observed",2025,4,11,40,120,107,39,0.06,737,0.91
"Caribbean","Saint Martin","WHO","Observed",2025,5,12,34,154,107,113,0.13,1184,1
"Caribbean","Saint Martin","WHO","Observed",2025,5,12,34,154,107,62,0.09,799,1
"Caribbean","Saint Martin","WHO","Observed",2025,6,1,30,184,107,147,0.14,147,0.14
"Caribbean","Saint Martin","WHO","Observed",2025,6,1,30,184,107,54,0.07,54,0.07
"Caribbean","Saint Martin","WHO","Unobserved",2025,7,2,NA,184,107,27,0.04,81,0.11
"Caribbean","Saint Martin","WHO","Unobserved",2025,7,2,NA,184,107,139,0.12,286,0.26
"Caribbean","Saint Martin","WHO","Unobserved",2025,8,3,NA,184,107,35,0.04,116,0.15
"Caribbean","Saint Martin","WHO","Unobserved",2025,8,3,NA,184,107,70,0.05,356,0.32
"Caribbean","Saint Martin","WHO","Observed",2025,9,4,20,204,107,82,0.06,438,0.37
"Caribbean","Saint Martin","WHO","Observed",2025,9,4,20,204,107,40,0.05,155,0.2
"Caribbean","Saint Martin","WHO","Unobserved",2025,10,5,NA,204,107,71,0.1,226,0.3
"Caribbean","Saint Martin","WHO","Unobserved",2025,10,5,NA,204,107,85,0.09,523,0.46
"Caribbean","Saint Martin","WHO","Observed",2025,11,6,5,209,107,84,0.07,607,0.53
"Caribbean","Saint Martin","WHO","Observed",2025,11,6,5,209,107,133,0.15,359,0.45
"Caribbean","Saint Martin","WHO","Observed",2025,12,7,5,214,107,58,0.04,664,0.58
"Caribbean","Saint Martin","WHO","Observed",2025,12,7,5,214,107,81,0.11,440,0.56
"Caribbean","Saint Martin",NA,"Unobserved",2026,1,8,NA,0,NA,50,0.02,715,0.6
"Caribbean","Saint Martin",NA,"Unobserved",2026,1,8,NA,0,NA,109,0.12,549,0.68
"Caribbean","Saint Martin",NA,"Unobserved",2026,2,9,NA,NA,NA,62,0.04,776,0.63
"Caribbean","Saint Martin",NA,"Unobserved",2026,2,9,NA,NA,NA,95,0.11,644,0.79
"Caribbean","Saint Martin",NA,"Unobserved",2026,3,10,NA,NA,NA,74,0.06,851,0.69
"Caribbean","Saint Martin",NA,"Unobserved",2026,3,10,NA,NA,NA,54,0.06,698,0.85
"Caribbean","Saint Martin",NA,"Unobserved",2026,4,11,NA,NA,NA,220,0.18,1071,0.87
"Caribbean","Saint Martin",NA,"Unobserved",2026,4,11,NA,NA,NA,39,0.06,737,0.91
"Caribbean","Saint Martin",NA,"Unobserved",2026,5,12,NA,NA,NA,113,0.13,1184,1
"Caribbean","Saint Martin",NA,"Unobserved",2026,5,12,NA,NA,NA,62,0.09,799,1
"Caribbean","Saint Martin",NA,"Unobserved",2026,6,1,NA,NA,NA,147,0.14,147,0.14
"Caribbean","Saint Martin",NA,"Unobserved",2026,6,1,NA,NA,NA,54,0.07,54,0.07
"Caribbean","Saint Martin",NA,"Unobserved",2026,7,2,NA,NA,NA,27,0.04,81,0.11
"Caribbean","Saint Martin",NA,"Unobserved",2026,7,2,NA,NA,NA,139,0.12,286,0.26
"Caribbean","Saint Martin",NA,"Unobserved",2026,8,3,NA,NA,NA,35,0.04,116,0.15
"Caribbean","Saint Martin",NA,"Unobserved",2026,8,3,NA,NA,NA,70,0.05,356,0.32
"Caribbean","Saint Martin",NA,"Unobserved",2026,9,4,NA,NA,NA,82,0.06,438,0.37
"Caribbean","Saint Martin",NA,"Unobserved",2026,9,4,NA,NA,NA,40,0.05,155,0.2
"Caribbean","Saint Martin",NA,"Unobserved",2026,10,5,NA,NA,NA,71,0.1,226,0.3
"Caribbean","Saint Martin",NA,"Unobserved",2026,10,5,NA,NA,NA,85,0.09,523,0.46
"Caribbean","Saint Martin",NA,"Unobserved",2026,11,6,NA,NA,NA,84,0.07,607,0.53
"Caribbean","Saint Martin",NA,"Unobserved",2026,11,6,NA,NA,NA,133,0.15,359,0.45
"Caribbean","Saint Martin",NA,"Unobserved",2026,12,7,NA,NA,NA,58,0.04,664,0.58
"Caribbean","Saint Martin",NA,"Unobserved",2026,12,7,NA,NA,NA,81,0.11,440,0.56
"South Asia","Maldives","SEARO","Observed",2025,1,12,72,72,2705,168,0.12,2164,1
"South Asia","Maldives","SEARO","Observed",2025,2,1,74,146,2705,107,0.05,107,0.05
"South Asia","Maldives","SEARO","Observed",2025,3,2,69,215,2705,114,0.05,221,0.1
"South Asia","Maldives","SEARO","Observed",2025,4,3,120,335,2705,146,0.06,366,0.17
"South Asia","Maldives","SEARO","Observed",2025,5,4,116,451,2705,207,0.09,573,0.26
"South Asia","Maldives","SEARO","Observed",2025,6,5,165,616,2705,284,0.12,857,0.37
"South Asia","Maldives","SEARO","Observed",2025,7,6,168,784,2705,308,0.14,1165,0.51
"South Asia","Maldives","SEARO","Observed",2025,8,7,256,1040,2705,204,0.09,1369,0.6
"South Asia","Maldives","SEARO","Observed",2025,9,8,252,1292,2705,161,0.07,1530,0.67
"South Asia","Maldives","SEARO","Observed",2025,10,9,373,1665,2705,188,0.08,1718,0.76
"South Asia","Maldives","SEARO","Observed",2025,11,10,376,2041,2705,143,0.06,1861,0.82
"South Asia","Maldives","SEARO","Observed",2025,12,11,411,2452,2705,134,0.06,1995,0.88
"South Asia","Maldives",NA,"Unobserved",2026,1,12,NA,0,NA,168,0.12,2164,1
"South Asia","Maldives",NA,"Unobserved",2026,2,1,NA,NA,NA,107,0.05,107,0.05
"South Asia","Maldives",NA,"Unobserved",2026,3,2,NA,NA,NA,114,0.05,221,0.1
"South Asia","Maldives",NA,"Unobserved",2026,4,3,NA,NA,NA,146,0.06,366,0.17
"South Asia","Maldives",NA,"Unobserved",2026,5,4,NA,NA,NA,207,0.09,573,0.26
"South Asia","Maldives",NA,"Unobserved",2026,6,5,NA,NA,NA,284,0.12,857,0.37
"South Asia","Maldives",NA,"Unobserved",2026,7,6,NA,NA,NA,308,0.14,1165,0.51
"South Asia","Maldives",NA,"Unobserved",2026,8,7,NA,NA,NA,204,0.09,1369,0.6
"South Asia","Maldives",NA,"Unobserved",2026,9,8,NA,NA,NA,161,0.07,1530,0.67
"South Asia","Maldives",NA,"Unobserved",2026,10,9,NA,NA,NA,188,0.08,1718,0.76
"South Asia","Maldives",NA,"Unobserved",2026,11,10,NA,NA,NA,143,0.06,1861,0.82
"South Asia","Maldives",NA,"Unobserved",2026,12,11,NA,NA,NA,134,0.06,1995,0.88
"North & Central America","Mexico","PAHO","Observed",2025,1,12,11125,11125,141918,5418,0.04,165790,1
"North & Central America","Mexico","PAHO","Observed",2025,2,1,8287,19412,141918,4234,0.03,4234,0.03
"North & Central America","Mexico","PAHO","Observed",2025,3,2,9680,29092,141918,4428,0.03,8662,0.06
"North & Central America","Mexico","PAHO","Observed",2025,4,3,6002,35094,141918,4072,0.03,12734,0.09
"North & Central America","Mexico","PAHO","Observed",2025,5,4,7905,42999,141918,5844,0.04,18578,0.13
"North & Central America","Mexico","PAHO","Observed",2025,6,5,12409,55408,141918,10290,0.06,28868,0.19
"North & Central America","Mexico","PAHO","Observed",2025,7,6,11822,67230,141918,13982,0.08,42849,0.27
"North & Central America","Mexico","PAHO","Observed",2025,8,7,13638,80868,141918,21617,0.12,64467,0.4
"North & Central America","Mexico","PAHO","Observed",2025,9,8,21031,101899,141918,32429,0.17,96896,0.57
"North & Central America","Mexico","PAHO","Observed",2025,10,9,21250,123149,141918,33494,0.21,130390,0.78
"North & Central America","Mexico","PAHO","Observed",2025,11,10,14725,137874,141918,21328,0.14,151717,0.91
"North & Central America","Mexico","PAHO","Observed",2025,12,11,10073,147947,141918,8654,0.05,160372,0.96
"North & Central America","Mexico",NA,"Unobserved",2026,1,12,NA,0,NA,5418,0.04,165790,1
"North & Central America","Mexico",NA,"Unobserved",2026,2,1,NA,NA,NA,4234,0.03,4234,0.03
"North & Central America","Mexico",NA,"Unobserved",2026,3,2,NA,NA,NA,4428,0.03,8662,0.06
"North & Central America","Mexico",NA,"Unobserved",2026,4,3,NA,NA,NA,4072,0.03,12734,0.09
"North & Central America","Mexico",NA,"Unobserved",2026,5,4,NA,NA,NA,5844,0.04,18578,0.13
"North & Central America","Mexico",NA,"Unobserved",2026,6,5,NA,NA,NA,10290,0.06,28868,0.19
"North & Central America","Mexico",NA,"Unobserved",2026,7,6,NA,NA,NA,13982,0.08,42849,0.27
"North & Central America","Mexico",NA,"Unobserved",2026,8,7,NA,NA,NA,21617,0.12,64467,0.4
"North & Central America","Mexico",NA,"Unobserved",2026,9,8,NA,NA,NA,32429,0.17,96896,0.57
"North & Central America","Mexico",NA,"Unobserved",2026,10,9,NA,NA,NA,33494,0.21,130390,0.78
"North & Central America","Mexico",NA,"Unobserved",2026,11,10,NA,NA,NA,21328,0.14,151717,0.91
"North & Central America","Mexico",NA,"Unobserved",2026,12,11,NA,NA,NA,8654,0.05,160372,0.96
"Pacific Islands","Marshall Islands","WHO","Observed",2025,1,8,0,0,0,185,0.11,693,0.76
"Pacific Islands","Marshall Islands","WHO","Observed",2025,2,9,0,0,0,148,0.09,841,0.85
"Pacific Islands","Marshall Islands","WHO","Observed",2025,3,10,0,0,0,87,0.1,928,0.95
"Pacific Islands","Marshall Islands","WHO","Observed",2025,4,11,0,0,0,27,0.03,955,0.98
"Pacific Islands","Marshall Islands","WHO","Observed",2025,5,12,0,0,0,23,0.02,978,1
"Pacific Islands","Marshall Islands","WHO","Observed",2025,6,1,0,0,0,22,0.03,22,0.03
"Pacific Islands","Marshall Islands","WHO","Observed",2025,7,2,0,0,0,22,0.03,44,0.07
"Pacific Islands","Marshall Islands","WHO","Observed",2025,8,3,0,0,0,31,0.04,76,0.11
"Pacific Islands","Marshall Islands","WHO","Observed",2025,9,4,0,0,0,43,0.05,119,0.16
"Pacific Islands","Marshall Islands","WHO","Observed",2025,10,5,0,0,0,74,0.09,193,0.25
"Pacific Islands","Marshall Islands","WHO","Observed",2025,11,6,0,0,0,123,0.15,316,0.4
"Pacific Islands","Marshall Islands","WHO","Observed",2025,12,7,0,0,0,192,0.25,508,0.65
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,1,8,NA,0,NA,185,0.11,693,0.76
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,2,9,NA,NA,NA,148,0.09,841,0.85
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,3,10,NA,NA,NA,87,0.1,928,0.95
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,4,11,NA,NA,NA,27,0.03,955,0.98
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,5,12,NA,NA,NA,23,0.02,978,1
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,6,1,NA,NA,NA,22,0.03,22,0.03
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,7,2,NA,NA,NA,22,0.03,44,0.07
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,8,3,NA,NA,NA,31,0.04,76,0.11
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,9,4,NA,NA,NA,43,0.05,119,0.16
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,10,5,NA,NA,NA,74,0.09,193,0.25
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,11,6,NA,NA,NA,123,0.15,316,0.4
"Pacific Islands","Marshall Islands",NA,"Unobserved",2026,12,7,NA,NA,NA,192,0.25,508,0.65
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,1,12,172,172,11883,21,0,18457,1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,2,1,120,292,11883,5,0,5,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,3,2,167,459,11883,113,0,118,0
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,4,3,235,694,11883,298,0.01,416,0.02
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,5,4,699,1393,11883,1680,0.09,2096,0.1
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,6,5,1744,3137,11883,4281,0.23,6377,0.34
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,7,6,3065,6202,11883,4561,0.25,10938,0.58
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,8,7,2415,8617,11883,3282,0.18,14220,0.76
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,9,8,1576,10193,11883,2099,0.12,16319,0.88
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,10,9,943,11136,11883,1201,0.07,17520,0.95
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,11,10,594,11730,11883,754,0.04,18274,0.99
"East & Southeast Asia","Myanmar","SEARO","Observed",2025,12,11,310,12040,11883,162,0.01,18436,1
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,1,12,NA,0,NA,21,0,18457,1
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,2,1,NA,NA,NA,5,0,5,0
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,3,2,NA,NA,NA,113,0,118,0
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,4,3,NA,NA,NA,298,0.01,416,0.02
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,5,4,NA,NA,NA,1680,0.09,2096,0.1
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,6,5,NA,NA,NA,4281,0.23,6377,0.34
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,7,6,NA,NA,NA,4561,0.25,10938,0.58
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,8,7,NA,NA,NA,3282,0.18,14220,0.76
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,9,8,NA,NA,NA,2099,0.12,16319,0.88
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,10,9,NA,NA,NA,1201,0.07,17520,0.95
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,11,10,NA,NA,NA,754,0.04,18274,0.99
"East & Southeast Asia","Myanmar",NA,"Unobserved",2026,12,11,NA,NA,NA,162,0.01,18436,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,1,9,102,102,8129,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,2,10,66,168,8129,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,3,11,35,203,8129,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,4,12,41,244,8129,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,5,1,3,247,8129,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,6,2,179,426,8129,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,7,3,82,508,8129,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,8,4,37,545,8129,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,9,5,37,582,8129,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,10,6,3135,3717,8129,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania","WHO","Observed",2025,11,7,1923,5640,8129,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2025,12,8,NA,5640,8129,90,0.05,1474,0.72
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,1,9,NA,0,NA,220,0.11,1694,0.83
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,2,10,NA,NA,NA,167,0.08,1861,0.91
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,3,11,NA,NA,NA,99,0.05,1960,0.95
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,4,12,NA,NA,NA,93,0.05,2053,1
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,5,1,NA,NA,NA,148,0.06,148,0.06
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,6,2,NA,NA,NA,154,0.07,302,0.13
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,7,3,NA,NA,NA,81,0.04,383,0.17
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,8,4,NA,NA,NA,190,0.09,573,0.27
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,9,5,NA,NA,NA,268,0.13,841,0.4
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,10,6,NA,NA,NA,338,0.16,1179,0.56
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,11,7,NA,NA,NA,206,0.1,1384,0.66
"Sub-Saharan Africa","Mauritania",NA,"Unobserved",2026,12,8,NA,NA,NA,90,0.05,1474,0.72
"Caribbean","Martinique","PAHO","Observed",2025,1,9,293,293,1157,359,0.19,4733,0.63
"Caribbean","Martinique","PAHO","Observed",2025,2,10,100,393,1157,357,0.17,5090,0.79
"Caribbean","Martinique","PAHO","Observed",2025,3,11,282,675,1157,292,0.14,5381,0.93
"Caribbean","Martinique","PAHO","Observed",2025,4,12,100,775,1157,144,0.07,5525,1
"Caribbean","Martinique","PAHO","Observed",2025,5,1,130,905,1157,173,0.02,173,0.02
"Caribbean","Martinique","PAHO","Observed",2025,6,2,90,995,1157,200,0.02,373,0.05
"Caribbean","Martinique","PAHO","Unobserved",2025,7,3,NA,995,1157,330,0.04,703,0.08
"Caribbean","Martinique","PAHO","Unobserved",2025,8,4,NA,995,1157,667,0.04,1370,0.12
"Caribbean","Martinique","WHO","Observed",2025,9,5,105,1100,1157,1079,0.09,2449,0.21
"Caribbean","Martinique","PAHO","Unobserved",2025,10,6,NA,1100,1157,899,0.1,3348,0.31
"Caribbean","Martinique","WHO","Observed",2025,11,7,30,1130,1157,691,0.08,4039,0.39
"Caribbean","Martinique","PAHO","Observed",2025,12,8,150,1280,1157,335,0.05,4374,0.44
"Caribbean","Martinique",NA,"Unobserved",2026,1,9,NA,0,NA,359,0.19,4733,0.63
"Caribbean","Martinique",NA,"Unobserved",2026,2,10,NA,NA,NA,357,0.17,5090,0.79
"Caribbean","Martinique",NA,"Unobserved",2026,3,11,NA,NA,NA,292,0.14,5381,0.93
"Caribbean","Martinique",NA,"Unobserved",2026,4,12,NA,NA,NA,144,0.07,5525,1
"Caribbean","Martinique",NA,"Unobserved",2026,5,1,NA,NA,NA,173,0.02,173,0.02
"Caribbean","Martinique",NA,"Unobserved",2026,6,2,NA,NA,NA,200,0.02,373,0.05
"Caribbean","Martinique",NA,"Unobserved",2026,7,3,NA,NA,NA,330,0.04,703,0.08
"Caribbean","Martinique",NA,"Unobserved",2026,8,4,NA,NA,NA,667,0.04,1370,0.12
"Caribbean","Martinique",NA,"Unobserved",2026,9,5,NA,NA,NA,1079,0.09,2449,0.21
"Caribbean","Martinique",NA,"Unobserved",2026,10,6,NA,NA,NA,899,0.1,3348,0.31
"Caribbean","Martinique",NA,"Unobserved",2026,11,7,NA,NA,NA,691,0.08,4039,0.39
"Caribbean","Martinique",NA,"Unobserved",2026,12,8,NA,NA,NA,335,0.05,4374,0.44
"East & Southeast Asia","Malaysia","WHO","Observed",2025,1,1,6676,6676,51406,8929,0.11,8929,0.11
"East & Southeast Asia","Malaysia","WHO","Observed",2025,2,2,5049,11725,51406,6872,0.09,15801,0.2
"East & Southeast Asia","Malaysia","WHO","Observed",2025,3,3,4571,16296,51406,6275,0.08,22076,0.27
"East & Southeast Asia","Malaysia","WHO","Observed",2025,4,4,5383,21679,51406,5291,0.07,27366,0.35
"East & Southeast Asia","Malaysia","WHO","Observed",2025,5,5,4877,26556,51406,6162,0.08,33529,0.42
"East & Southeast Asia","Malaysia","WHO","Observed",2025,6,6,4657,31213,51406,6669,0.08,40198,0.51
"East & Southeast Asia","Malaysia","WHO","Observed",2025,7,7,5065,36278,51406,7639,0.1,47837,0.6
"East & Southeast Asia","Malaysia","WHO","Observed",2025,8,8,3338,39616,51406,6380,0.08,54216,0.68
"East & Southeast Asia","Malaysia","WHO","Observed",2025,9,9,2969,42585,51406,5952,0.08,60168,0.76
"East & Southeast Asia","Malaysia","WHO","Observed",2025,10,10,4398,46983,51406,5958,0.08,66127,0.84
"East & Southeast Asia","Malaysia","WHO","Observed",2025,11,11,3449,50432,51406,5854,0.08,71980,0.92
"East & Southeast Asia","Malaysia","WHO","Observed",2025,12,12,974,51406,51406,6397,0.08,78378,1
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,1,1,NA,0,NA,8929,0.11,8929,0.11
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,2,2,NA,NA,NA,6872,0.09,15801,0.2
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,3,3,NA,NA,NA,6275,0.08,22076,0.27
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,4,4,NA,NA,NA,5291,0.07,27366,0.35
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,5,5,NA,NA,NA,6162,0.08,33529,0.42
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,6,6,NA,NA,NA,6669,0.08,40198,0.51
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,7,7,NA,NA,NA,7639,0.1,47837,0.6
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,8,8,NA,NA,NA,6380,0.08,54216,0.68
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,9,9,NA,NA,NA,5952,0.08,60168,0.76
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,10,10,NA,NA,NA,5958,0.08,66127,0.84
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,11,11,NA,NA,NA,5854,0.08,71980,0.92
"East & Southeast Asia","Malaysia",NA,"Unobserved",2026,12,12,NA,NA,NA,6397,0.08,78378,1
"Pacific Islands","New Caledonia","WHO","Observed",2025,1,6,0,0,6,195,0.07,396,0.39
"Pacific Islands","New Caledonia","WHO","Observed",2025,2,7,0,0,6,355,0.11,751,0.5
"Pacific Islands","New Caledonia","WHO","Observed",2025,3,8,0,0,6,520,0.13,1270,0.63
"Pacific Islands","New Caledonia","WHO","Observed",2025,4,9,2,2,6,406,0.12,1676,0.75
"Pacific Islands","New Caledonia","WHO","Observed",2025,5,10,1,3,6,259,0.13,1935,0.89
"Pacific Islands","New Caledonia","WHO","Observed",2025,6,11,0,3,6,110,0.06,2045,0.95
"Pacific Islands","New Caledonia","WHO","Observed",2025,7,12,0,3,6,43,0.05,2087,1
"Pacific Islands","New Caledonia","WHO","Observed",2025,8,1,0,3,6,26,0.06,26,0.06
"Pacific Islands","New Caledonia","WHO","Observed",2025,9,2,2,5,6,32,0.06,58,0.13
"Pacific Islands","New Caledonia","WHO","Observed",2025,10,3,0,5,6,28,0.05,86,0.18
"Pacific Islands","New Caledonia","WHO","Observed",2025,11,4,0,5,6,47,0.07,133,0.25
"Pacific Islands","New Caledonia","WHO","Observed",2025,12,5,0,5,6,68,0.08,201,0.32
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,1,6,NA,0,NA,195,0.07,396,0.39
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,2,7,NA,NA,NA,355,0.11,751,0.5
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,3,8,NA,NA,NA,520,0.13,1270,0.63
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,4,9,NA,NA,NA,406,0.12,1676,0.75
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,5,10,NA,NA,NA,259,0.13,1935,0.89
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,6,11,NA,NA,NA,110,0.06,2045,0.95
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,7,12,NA,NA,NA,43,0.05,2087,1
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,8,1,NA,NA,NA,26,0.06,26,0.06
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,9,2,NA,NA,NA,32,0.06,58,0.13
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,10,3,NA,NA,NA,28,0.05,86,0.18
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,11,4,NA,NA,NA,47,0.07,133,0.25
"Pacific Islands","New Caledonia",NA,"Unobserved",2026,12,5,NA,NA,NA,68,0.08,201,0.32
"North & Central America","Nicaragua","PAHO","Observed",2025,1,11,5702,5702,6068,4861,0.07,68281,0.94
"North & Central America","Nicaragua","WHO","Unobserved",2025,2,12,NA,5702,6068,4098,0.06,72378,1
"North & Central America","Nicaragua","WHO","Unobserved",2025,3,1,NA,5702,6068,3023,0.05,3023,0.05
"North & Central America","Nicaragua","WHO","Unobserved",2025,4,2,NA,5702,6068,2989,0.04,6012,0.09
"North & Central America","Nicaragua","WHO","Unobserved",2025,5,3,NA,5702,6068,3776,0.06,9789,0.15
"North & Central America","Nicaragua","WHO","Unobserved",2025,6,4,NA,5702,6068,5836,0.08,15625,0.23
"North & Central America","Nicaragua","WHO","Unobserved",2025,7,5,NA,5702,6068,7739,0.1,23364,0.33
"North & Central America","Nicaragua","WHO","Unobserved",2025,8,6,NA,5702,6068,8370,0.11,31734,0.44
"North & Central America","Nicaragua","WHO","Unobserved",2025,9,7,NA,5702,6068,8221,0.11,39955,0.54
