"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","French Guiana",NA,"Unobserved",2025,12,3,NA,NA,NA,312,0.1,489,0.2
"Pacific Islands","French Polynesia","WHO","Observed",2024,2,5,16,25,25,113,0.08,619,0.64
"Pacific Islands","French Polynesia","WHO","Observed",2024,1,4,9,9,16,164,0.12,506,0.56
"Pacific Islands","French Polynesia","WHO","Observed",2025,4,7,168,762,224,63,0.05,772,0.75
"Pacific Islands","French Polynesia","WHO","Observed",2024,5,8,5,48,6,67,0.05,839,0.8
"Pacific Islands","French Polynesia","WHO","Observed",2025,2,5,131,354,205,113,0.08,619,0.64
"Pacific Islands","French Polynesia","WHO","Observed",2025,6,9,84,1049,98,63,0.05,903,0.86
"Pacific Islands","French Polynesia","WHO","Observed",2024,6,9,17,65,20,63,0.05,903,0.86
"Pacific Islands","French Polynesia","WHO","Observed",2024,3,6,11,36,16,90,0.06,710,0.7
"Pacific Islands","French Polynesia","WHO","Observed",2025,8,11,0,1049,0,66,0.05,1026,0.96
"Pacific Islands","French Polynesia","WHO","Observed",2025,1,4,223,223,400,164,0.12,506,0.56
"Pacific Islands","French Polynesia","Estimates","Unobserved",2025,9,12,1120,2169,1120,57,0.04,1083,1
"Pacific Islands","French Polynesia",NA,"Unobserved",2024,10,1,NA,NA,NA,91,0.12,91,0.12
"Pacific Islands","French Polynesia","WHO","Observed",2025,3,6,240,594,342,90,0.06,710,0.7
"Pacific Islands","French Polynesia","WHO","Observed",2024,4,7,7,43,9,63,0.05,772,0.75
"Pacific Islands","French Polynesia","WHO","Observed",2024,9,12,18,147,18,57,0.04,1083,1
"Pacific Islands","French Polynesia",NA,"Unobserved",2024,12,3,NA,NA,NA,142,0.18,342,0.44
"Pacific Islands","French Polynesia","WHO","Observed",2024,8,11,30,129,31,66,0.05,1026,0.96
"Pacific Islands","French Polynesia",NA,"Unobserved",2025,10,1,NA,NA,NA,91,0.12,91,0.12
"Pacific Islands","French Polynesia","WHO","Observed",2025,5,8,203,965,253,67,0.05,839,0.8
"Pacific Islands","French Polynesia",NA,"Unobserved",2024,11,2,NA,NA,NA,109,0.14,200,0.26
"Pacific Islands","French Polynesia","WHO","Observed",2025,7,10,0,1049,0,57,0.05,960,0.91
"Pacific Islands","French Polynesia",NA,"Unobserved",2025,11,2,NA,NA,NA,109,0.14,200,0.26
"Pacific Islands","French Polynesia",NA,"Unobserved",2025,12,3,NA,NA,NA,142,0.18,342,0.44
"Pacific Islands","French Polynesia","WHO","Observed",2024,7,10,34,99,38,57,0.05,960,0.91
"Caribbean","Grenada","PAHO","Observed",2025,5,4,9,81,38,2,0.03,18,0.24
"Caribbean","Grenada","PAHO","Observed",2024,10,9,65,755,83,14,0.08,128,0.78
"Caribbean","Grenada",NA,"Unobserved",2025,12,11,NA,NA,NA,9,0.06,146,0.92
"Caribbean","Grenada","PAHO","Observed",2025,2,1,16,32,200,6,0.08,6,0.08
"Caribbean","Grenada","PAHO","Observed",2024,8,7,165,446,304,45,0.21,83,0.54
"Caribbean","Grenada","PAHO","Observed",2024,7,6,64,281,192,18,0.08,38,0.33
"Caribbean","Grenada","PAHO","Observed",2025,1,12,16,16,16,12,0.08,158,1
"Caribbean","Grenada","PAHO","Observed",2024,11,10,29,784,34,9,0.08,137,0.86
"Caribbean","Grenada","PAHO","Observed",2025,8,7,29,155,53,45,0.21,83,0.54
"Caribbean","Grenada","PAHO","Observed",2024,12,11,14,798,15,9,0.06,146,0.92
"Caribbean","Grenada","PAHO","Observed",2024,6,5,53,217,205,3,0.02,20,0.26
"Caribbean","Grenada","PAHO","Observed",2024,2,1,37,84,462,6,0.08,6,0.08
"Caribbean","Grenada","PAHO","Observed",2024,1,12,47,47,47,12,0.08,158,1
"Caribbean","Grenada","PAHO","Observed",2025,9,8,41,196,58,31,0.16,114,0.7
"Caribbean","Grenada","PAHO","Observed",2024,9,8,244,690,347,31,0.16,114,0.7
"Caribbean","Grenada",NA,"Unobserved",2025,10,9,NA,NA,NA,14,0.08,128,0.78
"Caribbean","Grenada","PAHO","Observed",2025,6,5,21,102,81,3,0.02,20,0.26
"Caribbean","Grenada","PAHO","Observed",2024,5,4,26,164,109,2,0.03,18,0.24
"Caribbean","Grenada","PAHO","Observed",2025,7,6,24,126,72,18,0.08,38,0.33
"Caribbean","Grenada","PAHO","Observed",2025,4,3,16,72,75,4,0.07,15,0.21
"Caribbean","Grenada","PAHO","Observed",2025,3,2,24,56,164,5,0.07,11,0.15
"Caribbean","Grenada","PAHO","Observed",2024,4,3,30,138,141,4,0.07,15,0.21
"Caribbean","Grenada",NA,"Unobserved",2025,11,10,NA,NA,NA,9,0.08,137,0.86
"Caribbean","Grenada","PAHO","Observed",2024,3,2,24,108,164,5,0.07,11,0.15
"Caribbean","Guadeloupe",NA,"Unobserved",2025,12,9,NA,NA,NA,794,0.07,5927,0.61
"Caribbean","Guadeloupe","PAHO","Observed",2024,10,7,2040,7655,5112,1223,0.1,3745,0.4
"Caribbean","Guadeloupe","PAHO","Observed",2024,1,10,1445,1445,1708,501,0.24,6427,0.85
"Caribbean","Guadeloupe","PAHO","Observed",2025,5,2,210,4370,2835,254,0.02,421,0.07
"Caribbean","Guadeloupe","PAHO","Observed",2025,2,11,970,3190,1039,238,0.09,6666,0.93
"Caribbean","Guadeloupe","PAHO","Observed",2024,2,11,715,2160,766,238,0.09,6666,0.93
"Caribbean","Guadeloupe",NA,"Unobserved",2025,11,8,NA,NA,NA,1388,0.14,5133,0.54
"Caribbean","Guadeloupe","PAHO","Observed",2024,4,1,435,3395,7768,167,0.06,167,0.06
"Caribbean","Guadeloupe","PAHO","Observed",2024,12,9,960,11025,1575,794,0.07,5927,0.61
"Caribbean","Guadeloupe","PAHO","Observed",2024,7,4,185,4235,1093,243,0.07,926,0.17
"Caribbean","Guadeloupe","PAHO","Observed",2024,11,8,2410,10065,4498,1388,0.14,5133,0.54
"Caribbean","Guadeloupe","WHO","Observed",2024,8,5,0,4235,0,273,0.02,1199,0.19
"Caribbean","Guadeloupe","PAHO","Observed",2024,3,12,800,2960,800,160,0.07,6826,1
"Caribbean","Guadeloupe","PAHO","Observed",2024,6,3,365,4050,3815,261,0.02,682,0.1
"Caribbean","Guadeloupe","PAHO","Observed",2024,5,2,290,3685,3915,254,0.02,421,0.07
"Caribbean","Guadeloupe","WHO","Observed",2025,4,1,0,4160,0,167,0.06,167,0.06
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,8,5,507,7014,2679,273,0.02,1199,0.19
"Caribbean","Guadeloupe","PAHO","Observed",2025,1,10,2220,2220,2624,501,0.24,6427,0.85
"Caribbean","Guadeloupe","PAHO","Observed",2024,9,6,1380,5615,4636,1324,0.11,2523,0.3
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,9,6,2756,9770,9259,1324,0.11,2523,0.3
"Caribbean","Guadeloupe","Estimates","Unobserved",2025,7,4,1872,6507,11058,243,0.07,926,0.17
"Caribbean","Guadeloupe",NA,"Unobserved",2025,10,7,NA,NA,NA,1223,0.1,3745,0.4
"Caribbean","Guadeloupe","PAHO","Observed",2025,3,12,970,4160,970,160,0.07,6826,1
"Caribbean","Guadeloupe","PAHO","Observed",2025,6,3,265,4635,2770,261,0.02,682,0.1
"Central America & Mexico","Guatemala","PAHO","Observed",2024,1,11,7911,7911,8388,637,0.07,14351,0.94
"Central America & Mexico","Guatemala","PAHO","Observed",2024,7,5,31234,87845,81440,2052,0.11,5304,0.38
"Central America & Mexico","Guatemala","PAHO","Observed",2025,7,5,4267,32640,11126,2052,0.11,5304,0.38
"Central America & Mexico","Guatemala","PAHO","Observed",2024,2,12,4495,12406,4495,512,0.06,14863,1
"Central America & Mexico","Guatemala",NA,"Unobserved",2025,11,9,NA,NA,NA,1030,0.07,12766,0.81
"Central America & Mexico","Guatemala","PAHO","Observed",2024,10,8,21376,172115,28873,1798,0.1,11737,0.74
"Central America & Mexico","Guatemala","PAHO","Observed",2024,3,1,4188,16594,71689,554,0.06,554,0.06
"Central America & Mexico","Guatemala","PAHO","Observed",2024,6,4,20448,56611,76144,1430,0.1,3252,0.27
"Central America & Mexico","Guatemala","PAHO","Observed",2024,11,9,12086,184201,14873,1030,0.07,12766,0.81
"Central America & Mexico","Guatemala","PAHO","Observed",2025,1,11,4342,4342,4604,637,0.07,14351,0.94
"Central America & Mexico","Guatemala","PAHO","Observed",2024,9,7,35365,150739,55637,2078,0.11,9939,0.64
"Central America & Mexico","Guatemala","PAHO","Observed",2025,5,3,4991,22381,29110,773,0.07,1822,0.17
"Central America & Mexico","Guatemala","PAHO","Observed",2025,2,12,3501,7843,3501,512,0.06,14863,1
"Central America & Mexico","Guatemala",NA,"Unobserved",2025,12,10,NA,NA,NA,948,0.06,13714,0.88
"Central America & Mexico","Guatemala","PAHO","Observed",2025,9,7,13161,50157,20705,2078,0.11,9939,0.64
"Central America & Mexico","Guatemala",NA,"Unobserved",2025,10,8,NA,NA,NA,1798,0.1,11737,0.74
"Central America & Mexico","Guatemala","PAHO","Observed",2024,8,6,27529,115374,52523,2557,0.14,7861,0.52
"Central America & Mexico","Guatemala","PAHO","Observed",2024,4,2,7774,24368,74183,495,0.05,1049,0.1
"Central America & Mexico","Guatemala","PAHO","Observed",2024,5,3,11795,36163,68794,773,0.07,1822,0.17
"Central America & Mexico","Guatemala","PAHO","Observed",2025,6,4,5992,28373,22313,1430,0.1,3252,0.27
"Central America & Mexico","Guatemala","PAHO","Observed",2024,12,10,4384,188585,5004,948,0.06,13714,0.88
"Central America & Mexico","Guatemala","PAHO","Observed",2025,8,6,4356,36996,8311,2557,0.14,7861,0.52
"Central America & Mexico","Guatemala","PAHO","Observed",2025,3,1,5449,13292,93274,554,0.06,554,0.06
"Central America & Mexico","Guatemala","PAHO","Observed",2025,4,2,4098,17390,39105,495,0.05,1049,0.1
"South America","Guyana","PAHO","Observed",2024,10,9,2449,41267,3382,128,0.09,1020,0.72
"South America","Guyana",NA,"Unobserved",2025,12,11,NA,NA,NA,229,0.12,1336,0.9
"South America","Guyana","PAHO","Observed",2024,8,7,2105,36236,3921,140,0.11,717,0.54
"South America","Guyana","PAHO","Observed",2024,12,11,2246,46306,2484,229,0.12,1336,0.9
"South America","Guyana","PAHO","Observed",2025,9,8,12843,85525,20288,175,0.1,891,0.63
"South America","Guyana","PAHO","Observed",2025,5,4,8235,28050,32205,102,0.08,346,0.26
"South America","Guyana","PAHO","Observed",2024,5,4,4673,20070,18275,102,0.08,346,0.26
"South America","Guyana","PAHO","Observed",2024,7,6,7583,34131,17729,125,0.08,577,0.43
"South America","Guyana","PAHO","Observed",2024,6,5,6478,26548,18888,106,0.09,451,0.34
"South America","Guyana","PAHO","Observed",2025,8,7,14460,72682,26938,140,0.11,717,0.54
"South America","Guyana","PAHO","Observed",2025,6,5,13595,41645,39640,106,0.09,451,0.34
"South America","Guyana","PAHO","Observed",2025,2,1,4232,9236,78698,78,0.05,78,0.05
"South America","Guyana","PAHO","Observed",2024,9,8,2582,38818,4079,175,0.1,891,0.63
"South America","Guyana","PAHO","Observed",2025,1,12,5004,5004,5004,126,0.1,1463,1
"South America","Guyana",NA,"Unobserved",2025,10,9,NA,NA,NA,128,0.09,1020,0.72
"South America","Guyana","PAHO","Observed",2024,1,12,3049,3049,3049,126,0.1,1463,1
"South America","Guyana","PAHO","Observed",2025,7,6,16577,58222,38757,125,0.08,577,0.43
"South America","Guyana",NA,"Unobserved",2025,11,10,NA,NA,NA,87,0.06,1107,0.78
"South America","Guyana","PAHO","Observed",2025,4,3,3794,19815,21336,93,0.07,244,0.18
"South America","Guyana","PAHO","Observed",2025,3,2,6785,16021,65710,73,0.05,151,0.1
"South America","Guyana","PAHO","Observed",2024,2,1,4222,7271,78512,78,0.05,78,0.05
"South America","Guyana","PAHO","Observed",2024,11,10,2793,44060,3565,87,0.06,1107,0.78
"South America","Guyana","PAHO","Observed",2024,4,3,4669,15397,26257,93,0.07,244,0.18
"South America","Guyana","PAHO","Observed",2024,3,2,3457,10728,33479,73,0.05,151,0.1
"Central America & Mexico","Honduras",NA,"Unobserved",2025,11,9,NA,NA,NA,2657,0.09,22743,0.75
"Central America & Mexico","Honduras","PAHO","Observed",2025,7,5,1424,11246,3729,3162,0.1,11642,0.38
"Central America & Mexico","Honduras","PAHO","Observed",2024,11,9,4171,175673,5555,2657,0.09,22743,0.75
"Central America & Mexico","Honduras","PAHO","Observed",2024,7,5,41723,99973,109255,3162,0.1,11642,0.38
"Central America & Mexico","Honduras","PAHO","Observed",2024,2,12,3331,6933,3331,1180,0.08,27451,1
"Central America & Mexico","Honduras","PAHO","Observed",2024,1,11,3602,3602,3903,1661,0.11,26271,0.92
"Central America & Mexico","Honduras","PAHO","Observed",2025,4,2,1467,6309,14143,1621,0.05,3151,0.1
"Central America & Mexico","Honduras","PAHO","Observed",2025,3,1,2134,4842,41861,1531,0.05,1531,0.05
"Central America & Mexico","Honduras","PAHO","Observed",2024,9,7,25028,162092,44270,2541,0.09,17019,0.57
"Central America & Mexico","Honduras","PAHO","Observed",2024,4,2,7656,18219,73808,1621,0.05,3151,0.1
"Central America & Mexico","Honduras","PAHO","Observed",2024,6,4,29091,58250,104872,3252,0.1,8480,0.28
"Central America & Mexico","Honduras","PAHO","Observed",2024,10,8,9410,171502,14154,3068,0.1,20086,0.66
"Central America & Mexico","Honduras","PAHO","Observed",2025,5,3,1678,7987,9709,2076,0.07,5227,0.17
"Central America & Mexico","Honduras","PAHO","Observed",2025,1,11,1434,1434,1554,1661,0.11,26271,0.92
"Central America & Mexico","Honduras",NA,"Unobserved",2025,10,8,NA,NA,NA,3068,0.1,20086,0.66
"Central America & Mexico","Honduras","PAHO","Observed",2025,2,12,1274,2708,1274,1180,0.08,27451,1
"Central America & Mexico","Honduras","PAHO","Observed",2024,3,1,3630,10563,71208,1531,0.05,1531,0.05
"Central America & Mexico","Honduras","PAHO","Observed",2025,9,7,2252,14875,3983,2541,0.09,17019,0.57
"Central America & Mexico","Honduras","PAHO","Observed",2024,8,6,37091,137064,77362,2835,0.1,14477,0.48
"Central America & Mexico","Honduras","PAHO","Observed",2025,6,4,1835,9822,6615,3252,0.1,8480,0.28
"Central America & Mexico","Honduras","PAHO","Observed",2025,8,6,1377,12623,2872,2835,0.1,14477,0.48
"Central America & Mexico","Honduras","PAHO","Observed",2024,12,10,1536,177209,1890,1867,0.06,24610,0.81
"Central America & Mexico","Honduras",NA,"Unobserved",2025,12,10,NA,NA,NA,1867,0.06,24610,0.81
"Central America & Mexico","Honduras","PAHO","Observed",2024,5,3,10940,29159,63298,2076,0.07,5227,0.17
"South Asia","India","SEARO","Observed",2024,12,9,17359,232425,20849,8841,0.07,102341,0.83
"South Asia","India","SEARO","Observed",2024,2,11,5429,10508,5657,4952,0.05,114728,0.96
"South Asia","India","SEARO","Observed",2025,12,9,0,68356,0,8841,0.07,102341,0.83
"South Asia","India","SEARO","Observed",2024,1,10,5079,5079,5588,7435,0.08,109776,0.91
"South Asia","India","SEARO","Observed",2024,11,8,30354,215066,39896,16630,0.14,93500,0.76
"South Asia","India","SEARO","Observed",2024,7,4,27675,59766,160427,9546,0.08,21080,0.17
"South Asia","India","SEARO","Observed",2024,4,1,3342,19447,158014,2555,0.02,2555,0.02
"South Asia","India","SEARO","Observed",2025,5,2,3766,18489,75534,3465,0.03,6020,0.05
"South Asia","India","SEARO","Observed",2024,10,7,51183,184712,81804,24229,0.2,76871,0.63
"South Asia","India","SEARO","Observed",2025,11,8,0,68356,0,16630,0.14,93500,0.76
"South Asia","India","SEARO","Observed",2024,9,6,41375,133529,96393,18241,0.15,52641,0.43
"South Asia","India","SEARO","Observed",2024,3,12,5597,16105,5597,4010,0.04,118738,1
"South Asia","India","SEARO","Observed",2025,2,11,3806,8506,3966,4952,0.05,114728,0.96
"South Asia","India","SEARO","Observed",2025,6,3,6459,24948,68120,5514,0.04,11534,0.09
"South Asia","India","SEARO","Observed",2025,4,1,2700,14723,127660,2555,0.02,2555,0.02
"South Asia","India","SEARO","Observed",2024,8,5,32388,92154,115528,13320,0.11,34400,0.28
"South Asia","India","SEARO","Observed",2025,8,5,14303,49553,51019,13320,0.11,34400,0.28
"South Asia","India","SEARO","Observed",2024,6,3,7499,32091,79089,5514,0.04,11534,0.09
"South Asia","India","SEARO","Observed",2025,10,7,0,68356,0,24229,0.2,76871,0.63
"South Asia","India","SEARO","Observed",2025,9,6,18803,68356,43806,18241,0.15,52641,0.43
"South Asia","India","SEARO","Observed",2024,5,2,5145,24592,103192,3465,0.03,6020,0.05
"South Asia","India","SEARO","Observed",2025,1,10,4700,4700,5171,7435,0.08,109776,0.91
"South Asia","India","SEARO","Observed",2025,3,12,3517,12023,3517,4010,0.04,118738,1
"South Asia","India","SEARO","Observed",2025,7,4,10302,35250,59719,9546,0.08,21080,0.17
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,8,11,0,56279,0,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,6,9,0,56279,0,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,6,9,24098,175212,29435,9309,0.08,96914,0.82
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,9,12,0,56279,0,5902,0.05,117550,1
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,9,12,11074,220114,11074,5902,0.05,117550,1
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,4,7,5750,56122,8878,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,5,8,32020,151114,43238,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,2,5,29411,56679,66488,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,1,4,27268,27268,84477,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,2,5,17160,38577,38793,14782,0.12,51355,0.44
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,3,6,11795,50372,21385,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,1,4,21417,21417,66350,16034,0.13,36573,0.32
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,7,10,0,56279,0,7957,0.07,104871,0.89
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,11,2,11975,243059,95908,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,10,1,10970,231084,183106,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,4,7,30123,119094,46509,11714,0.1,76433,0.65
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,5,8,157,56279,212,11173,0.09,87606,0.74
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,11,2,0,56279,0,6965,0.06,13209,0.12
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,12,3,14212,257271,74773,7330,0.07,20540,0.19
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,3,6,32292,88971,58548,13363,0.11,64719,0.55
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,8,11,14563,209040,15395,6776,0.06,111647,0.95
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,10,1,0,56279,0,6244,0.06,6244,0.06
"East & Southeast Asia","Indonesia","SEARO","Observed",2025,12,3,0,56279,0,7330,0.07,20540,0.19
"East & Southeast Asia","Indonesia","SEARO","Observed",2024,7,10,19265,194477,21731,7957,0.07,104871,0.89
"Caribbean","Jamaica","PAHO","Observed",2024,12,9,120,2034,166,550,0.19,2105,0.72
"Caribbean","Jamaica",NA,"Unobserved",2025,12,9,NA,NA,NA,550,0.19,2105,0.72
"Caribbean","Jamaica","PAHO","Observed",2024,7,4,98,1497,555,162,0.06,510,0.18
"Caribbean","Jamaica","PAHO","Observed",2024,8,5,136,1633,609,134,0.05,644,0.22
"Caribbean","Jamaica","PAHO","Observed",2024,10,7,86,1841,204,285,0.1,1218,0.42
"Caribbean","Jamaica","PAHO","Observed",2024,2,11,244,701,261,156,0.11,2417,0.94
"Caribbean","Jamaica","PAHO","Observed",2025,5,2,30,195,427,112,0.04,203,0.07
"Caribbean","Jamaica","PAHO","Observed",2024,9,6,122,1755,377,290,0.1,933,0.32
"Caribbean","Jamaica","PAHO","Observed",2025,2,11,38,84,41,156,0.11,2417,0.94
"Caribbean","Jamaica",NA,"Unobserved",2025,11,8,NA,NA,NA,337,0.11,1555,0.53
"Caribbean","Jamaica","PAHO","Observed",2024,1,10,457,457,552,155,0.11,2260,0.83
"Caribbean","Jamaica","PAHO","Observed",2024,11,8,73,1914,136,337,0.11,1555,0.53
"Caribbean","Jamaica","PAHO","Observed",2024,4,1,224,1234,7121,91,0.03,91,0.03
"Caribbean","Jamaica","PAHO","Observed",2025,8,5,17,325,76,134,0.05,644,0.22
"Caribbean","Jamaica","PAHO","Observed",2024,6,3,57,1399,472,145,0.05,348,0.12
"Caribbean","Jamaica","PAHO","Observed",2024,3,12,309,1010,309,94,0.06,2511,1
"Caribbean","Jamaica",NA,"Unobserved",2025,10,7,NA,NA,NA,285,0.1,1218,0.42
"Caribbean","Jamaica","PAHO","Observed",2025,1,10,46,46,56,155,0.11,2260,0.83
"Caribbean","Jamaica","PAHO","Observed",2025,4,1,44,165,1399,91,0.03,91,0.03
"Caribbean","Jamaica","PAHO","Observed",2025,9,6,58,383,179,290,0.1,933,0.32
"Caribbean","Jamaica","PAHO","Observed",2024,5,2,108,1342,1536,112,0.04,203,0.07
"Caribbean","Jamaica","PAHO","Observed",2025,3,12,37,121,37,94,0.06,2511,1
"Caribbean","Jamaica","PAHO","Observed",2025,7,4,48,308,272,162,0.06,510,0.18
"Caribbean","Jamaica","PAHO","Observed",2025,6,3,65,260,538,145,0.05,348,0.12
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,12,9,704,4443,961,18,0.04,499,0.73
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,2,11,0,0,0,50,0.09,615,0.95
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2025,10,7,NA,NA,NA,43,0.06,430,0.63
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,8,5,631,1440,1286,79,0.13,325,0.49
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,10,7,705,2883,1126,43,0.06,430,0.63
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,7,4,369,809,1015,52,0.1,246,0.36
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2025,12,9,NA,NA,NA,18,0.04,499,0.73
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,4,1,0,0,0,11,0.02,11,0.02
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,2,11,673,1528,711,50,0.09,615,0.95
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,3,12,1349,2877,1349,30,0.05,645,1
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,4,1,64,2941,3326,11,0.02,11,0.02
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,11,8,856,3739,1234,51,0.07,480,0.69
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,6,3,291,440,1109,172,0.22,195,0.26
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,9,6,738,2178,1297,62,0.08,387,0.57
"Sub-Saharan Africa","Kenya",NA,"Unobserved",2025,11,8,NA,NA,NA,51,0.07,480,0.69
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,8,5,740,11357,1508,79,0.13,325,0.49
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,5,2,149,149,3590,12,0.02,23,0.04
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,1,10,855,855,1003,67,0.12,565,0.85
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,5,2,816,3757,19659,12,0.02,23,0.04
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,9,6,1987,13344,3492,62,0.08,387,0.57
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,1,10,0,0,0,67,0.12,565,0.85
"Sub-Saharan Africa","Kenya","WHO","Observed",2024,3,12,0,0,0,30,0.05,645,1
"Sub-Saharan Africa","Kenya","Estimates","Unobserved",2025,6,3,5619,9376,21405,172,0.22,195,0.26
"Sub-Saharan Africa","Kenya","WHO","Observed",2025,7,4,1241,10617,3414,52,0.1,246,0.36
"Pacific Islands","Kiribati","WHO","Observed",2024,2,11,0,0,0,50,0.12,425,0.85
"Pacific Islands","Kiribati",NA,"Unobserved",2024,12,9,NA,NA,NA,69,0.14,288,0.44
"Pacific Islands","Kiribati","WHO","Observed",2025,4,1,21,26,1473,11,0.01,11,0.01
"Pacific Islands","Kiribati","WHO","Observed",2024,7,4,0,0,0,20,0.02,106,0.13
"Pacific Islands","Kiribati",NA,"Unobserved",2024,10,7,NA,NA,NA,22,0.03,168,0.22
"Pacific Islands","Kiribati","WHO","Observed",2025,8,5,163,1158,989,21,0.03,127,0.16
"Pacific Islands","Kiribati",NA,"Unobserved",2024,11,8,NA,NA,NA,51,0.07,218,0.3
"Pacific Islands","Kiribati","WHO","Observed",2025,2,11,0,0,0,50,0.12,425,0.85
"Pacific Islands","Kiribati","WHO","Observed",2024,9,6,0,0,0,18,0.02,146,0.19
"Pacific Islands","Kiribati",NA,"Unobserved",2025,11,8,NA,NA,NA,51,0.07,218,0.3
"Pacific Islands","Kiribati",NA,"Unobserved",2025,12,9,NA,NA,NA,69,0.14,288,0.44
"Pacific Islands","Kiribati","WHO","Observed",2024,4,1,0,0,0,11,0.01,11,0.01
"Pacific Islands","Kiribati",NA,"Unobserved",2025,10,7,NA,NA,NA,22,0.03,168,0.22
"Pacific Islands","Kiribati","WHO","Observed",2024,8,5,0,0,0,21,0.03,127,0.16
"Pacific Islands","Kiribati","WHO","Observed",2024,6,3,0,0,0,33,0.04,86,0.11
"Pacific Islands","Kiribati","WHO","Observed",2025,1,10,0,0,0,88,0.28,375,0.72
"Pacific Islands","Kiribati","WHO","Observed",2025,6,3,380,501,3457,33,0.04,86,0.11
"Pacific Islands","Kiribati","Estimates","Unobserved",2025,9,6,633,1791,3336,18,0.02,146,0.19
"Pacific Islands","Kiribati","WHO","Observed",2025,3,12,5,5,5,60,0.15,485,1
"Pacific Islands","Kiribati","WHO","Observed",2025,7,4,494,995,3674,20,0.02,106,0.13
"Pacific Islands","Kiribati","WHO","Observed",2025,5,2,95,121,1458,42,0.05,52,0.07
"Pacific Islands","Kiribati","WHO","Observed",2024,5,2,0,0,0,42,0.05,52,0.07
"Pacific Islands","Kiribati","WHO","Observed",2024,1,10,0,0,0,88,0.28,375,0.72
"Pacific Islands","Kiribati","WHO","Observed",2024,3,12,0,0,0,60,0.15,485,1
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,9,8,2520,15564,3352,2396,0.14,12461,0.75
"East & Southeast Asia","Lao People's Democratic Republic",NA,"Unobserved",2025,10,9,NA,NA,NA,1537,0.11,13998,0.86
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,12,11,561,19486,580,472,0.05,15275,0.97
"East & Southeast Asia","Lao People's Democratic Republic","Estimates","Unobserved",2025,9,8,3678,11048,4893,2396,0.14,12461,0.75
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,5,4,857,3259,6635,852,0.06,1733,0.13
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,10,9,2303,17867,2686,1537,0.11,13998,0.86
"East & Southeast Asia","Lao People's Democratic Republic","WHO","Observed",2024,7,6,3612,8557,8340,3566,0.19,7197,0.43
