iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
NIC,Nicaragua,North & Central America,8,11,14,2340.3571428571427,2970.5554194459996,0.263333690725172,0.5805409745882619,6457.287878787905,0.46003143660424833
NIC,Nicaragua,North & Central America,8,12,14,2057.9285714285716,2803.0808433375078,0.322260669413993,0.6241375085015094,6457.287878787905,0.43409569093947115
NIC,Nicaragua,North & Central America,9,10,14,1808.5,2379.988490368328,0.2099384405349408,0.49949065884477895,6457.287878787905,0.3685740104892264
NIC,Nicaragua,North & Central America,9,11,14,2305.5,2950.116547334553,0.27880439588701683,0.5896965240609089,6457.287878787905,0.45686619564006775
NIC,Nicaragua,North & Central America,9,12,14,2099,2870.042408845456,0.3442351343681329,0.6414473690494716,6457.287878787905,0.4444656119906784
NIC,Nicaragua,North & Central America,10,11,14,2229.3571428571427,2887.7307081611925,0.26621480750922366,0.5601080597816536,6457.287878787905,0.4472048888585787
NIC,Nicaragua,North & Central America,10,12,14,2077.4285714285716,2861.464535113844,0.3338939668306422,0.6209113490495434,6457.287878787905,0.4431372100528013
NIC,Nicaragua,North & Central America,11,12,14,1969.9285714285713,2708.435987798124,0.31079619259823565,0.5820630841786427,6457.287878787905,0.41943863099170414
NPL,Nepal,South Asia,1,2,16,23.375,49.5971269329182,0.04102923847571746,0.2754018732803177,1119.5852272727393,0.04429955462500576
NPL,Nepal,South Asia,1,3,16,60.5,115.28768364400423,0.24144353675861055,0.5644547828224882,1119.5852272727393,0.10297356631333908
NPL,Nepal,South Asia,1,4,16,105.625,188.657427630083,0.1485777093255239,0.8114792990301155,1119.5852272727393,0.16850653530829826
NPL,Nepal,South Asia,1,5,16,549.9375,1382.7529831824627,-0.14017327878107963,0.5706573242254648,1119.5852272727393,1.2350582604155902
NPL,Nepal,South Asia,1,6,16,1508.6875,3294.364496758062,0.02654455356384508,0.8100599620879712,1119.5852272727393,2.942486571373392
NPL,Nepal,South Asia,1,7,16,3742,7809.686669450958,0.21699614606656845,0.9267703216432003,1119.5852272727393,6.975517789275421
NPL,Nepal,South Asia,1,8,16,2902.8125,5463.972415971735,0.2032607886752548,0.9250315693677167,1119.5852272727393,4.880354155155953
NPL,Nepal,South Asia,1,9,16,817.6875,1509.235505976453,0.11667996746561227,0.8443463428102165,1119.5852272727393,1.3480309218199356
NPL,Nepal,South Asia,1,10,16,280.5625,501.2829166249335,0.40447001918421266,1.0237009512751933,1119.5852272727393,0.44773984544797607
NPL,Nepal,South Asia,1,11,16,359.5,687.7713101024206,24.165213676724168,24.666856229854133,1119.5852272727393,0.6143090256539034
NPL,Nepal,South Asia,1,12,16,154.625,286.5881190838169,5.518349732659687,6.157591156516496,1119.5852272727393,0.255977045876117
NPL,Nepal,South Asia,2,3,16,64.5625,134.76437771161932,0.30818227255207975,0.6483739054805548,1119.5852272727393,0.12036991416892795
NPL,Nepal,South Asia,2,4,16,96.5625,194.87512026936636,0.40860004371185205,1.082814335711653,1119.5852272727393,0.17406010326169954
NPL,Nepal,South Asia,2,5,16,524.75,1405.6821742485035,-0.1465268662642335,0.5813632077564104,1119.5852272727393,1.2555383368827435
NPL,Nepal,South Asia,2,6,16,1402.5,3302.8052092123144,0.09998484388109077,0.901167685616899,1119.5852272727393,2.950025713770629
NPL,Nepal,South Asia,2,7,16,3545.4375,7703.511816859892,0.20294613489707097,0.9575851733350096,1119.5852272727393,6.880683693572226
NPL,Nepal,South Asia,2,8,16,2728.5,5330.245948828253,0.18582147364323834,0.9654444497807894,1119.5852272727393,4.760911290168145
NPL,Nepal,South Asia,2,9,16,730.8125,1341.4299040576068,0.0734228189032554,0.8212833197089289,1119.5852272727393,1.1981489853392149
NPL,Nepal,South Asia,2,10,16,244.3125,431.5619161835298,0.349815321876356,0.9836920296156392,1119.5852272727393,0.38546589010896093
NPL,Nepal,South Asia,2,11,16,320.9375,621.2935598410787,19.04843107000683,19.6110773837401,1119.5852272727393,0.5549319021960684
NPL,Nepal,South Asia,2,12,16,141.6875,257.39354595638173,5.216771250707903,5.845241522843333,1119.5852272727393,0.2299008058398387
NPL,Nepal,South Asia,3,4,16,105.0625,216.6040454377526,0.14547783340077505,0.7846189644710094,1119.5852272727393,0.1934681167287198
NPL,Nepal,South Asia,3,5,16,548.0625,1464.7013560791156,0.06981196160481604,0.6490514694593319,1119.5852272727393,1.3082535571204919
NPL,Nepal,South Asia,3,6,16,1556.9375,3478.944514863668,0.0361601209455619,0.736534615170362,1119.5852272727393,3.107351213751029
NPL,Nepal,South Asia,3,7,16,3838,7925.103406265435,0.20593288011605515,0.8707861664638521,1119.5852272727393,7.078606624321616
NPL,Nepal,South Asia,3,8,16,2989.1875,5638.442399058449,0.1831542973200965,0.9248625507472118,1119.5852272727393,5.036188636387646
NPL,Nepal,South Asia,3,9,16,862.25,1552.8713324033,0.12427221714527273,0.8216664454038711,1119.5852272727393,1.3870059148476142
NPL,Nepal,South Asia,3,10,16,241,476.4513353953371,0.37084225888464606,0.9420928043342508,1119.5852272727393,0.42556057706830563
NPL,Nepal,South Asia,3,11,16,321.75,655.5189737909956,27.946003849179323,28.375933978422957,1119.5852272727393,0.5855016284805857
NPL,Nepal,South Asia,3,12,16,151.8125,281.574035557258,6.353058141463118,6.850766879669595,1119.5852272727393,0.2514985270421619
NPL,Nepal,South Asia,4,5,16,449.3125,1287.2932115489461,0.21089370925213216,0.624041612965642,1119.5852272727393,1.1497947455815722
NPL,Nepal,South Asia,4,6,16,1408.3125,3105.129073404196,0.02057798997924859,0.5464976404719406,1119.5852272727393,2.7734637772670103
NPL,Nepal,South Asia,4,7,16,3557.8125,7568.863087511889,0.20956663743652892,0.6568047407656656,1119.5852272727393,6.7604170751246055
NPL,Nepal,South Asia,4,8,16,2733.1875,5269.254578448455,0.17362366329631254,0.6996617154343917,1119.5852272727393,4.706434534943024
NPL,Nepal,South Asia,4,9,16,735.625,1413.6951138771046,0.12304928535683507,0.5929728157286945,1119.5852272727393,1.2626953977597617
NPL,Nepal,South Asia,4,10,16,230.5625,409.20555653607636,0.4200676279073858,0.7313435317201179,1119.5852272727393,0.3654974597448764
NPL,Nepal,South Asia,4,11,16,307.125,577.6115693093413,23.85887565993877,24.168674995367397,1119.5852272727393,0.5159156759475809
NPL,Nepal,South Asia,4,12,16,130.9375,234.5870041157438,5.539173068754517,5.954450514801193,1119.5852272727393,0.20953027817916775
NPL,Nepal,South Asia,5,6,16,927.375,1789.5373005332972,0.005511383603060027,0.42718088411887617,1119.5852272727393,1.5983930985696657
NPL,Nepal,South Asia,5,7,16,3006.5,6991.901619016103,0.18581332073608658,0.5528012609788612,1119.5852272727393,6.245082061370236
NPL,Nepal,South Asia,5,8,16,2199,4638.521599065806,0.17307457506522242,0.6227813557823951,1119.5852272727393,4.1430714572440746
NPL,Nepal,South Asia,5,9,16,927.75,1715.6804408164126,0.15325904657650533,0.5746438848751064,1119.5852272727393,1.5324250436884874
NPL,Nepal,South Asia,5,10,16,308.4375,683.9786637754133,0.5823936206284738,0.8254014002396288,1119.5852272727393,0.6109214797711787
NPL,Nepal,South Asia,5,11,16,402.75,816.0371468260498,20.292513893796283,20.579011062902147,1119.5852272727393,0.7288745215171164
NPL,Nepal,South Asia,5,12,16,165.6875,320.1117968772785,5.002190741500696,5.338017077327032,1119.5852272727393,0.2859199899029186
NPL,Nepal,South Asia,6,7,16,2844.375,6554.70911825994,0.1505015333234847,0.40178215514259596,1119.5852272727393,5.8545870011405245
NPL,Nepal,South Asia,6,8,16,2048.6875,4250.760468727919,0.14235725673963132,0.4788975396005276,1119.5852272727393,3.79672789992289
NPL,Nepal,South Asia,6,9,16,855.75,2042.6973894828377,0.1749388262956077,0.473703806367477,1119.5852272727393,1.8245126317527065
NPL,Nepal,South Asia,6,10,16,386.875,934.1658712455727,0.7679103982192588,0.9557972388742908,1119.5852272727393,0.8343856711303346
NPL,Nepal,South Asia,6,11,16,484.75,1070.0883141124382,18.233651021235215,18.461140502301134,1119.5852272727393,0.9557899551060767
NPL,Nepal,South Asia,6,12,16,201.125,427.1088854144807,4.865660505196704,5.166710806247005,1119.5852272727393,0.38148849682029057
NPL,Nepal,South Asia,7,8,16,818.875,1591.89435107987,0.07096334127703828,0.2523956819972328,1119.5852272727393,1.4218608037171543
NPL,Nepal,South Asia,7,9,16,715.6875,1616.9696000543734,0.1859883351955693,0.38895845169992893,1119.5852272727393,1.44425771318298
NPL,Nepal,South Asia,7,10,16,492.4375,984.1339149221512,1.1381219140494967,1.3639514213330655,1119.5852272727393,0.8790165241099674
NPL,Nepal,South Asia,7,11,16,592.9375,1150.6696691492307,15.729185917986443,15.956675399052362,1119.5852272727393,1.0277642479726279
NPL,Nepal,South Asia,7,12,16,222.9375,459.92546950565804,4.762758554104708,4.982538773884928,1119.5852272727393,0.41079987329416306
NPL,Nepal,South Asia,8,9,16,677.8125,1573.2426505469523,0.18122485955859302,0.34747544543393466,1119.5852272727393,1.4052013301205328
NPL,Nepal,South Asia,8,10,16,499.6875,1003.0333057780285,1.1410090502133956,1.3745060192301712,1119.5852272727393,0.8958972317108665
NPL,Nepal,South Asia,8,11,16,601.9375,1177.3485305974607,14.845068983212684,15.072558464278604,1119.5852272727393,1.0515934847277597
NPL,Nepal,South Asia,8,12,16,227,473.34065428610717,4.8120252882130705,5.031805507993291,1119.5852272727393,0.4227821542797097
NPL,Nepal,South Asia,9,10,16,465.0625,925.9042539593389,1.0641395992168567,1.2710566466449456,1119.5852272727393,0.8270064943736363
NPL,Nepal,South Asia,9,11,16,566.6875,1102.1512203413831,14.371603140086798,14.599092621152716,1119.5852272727393,0.9844281556181081
NPL,Nepal,South Asia,9,12,16,211.25,440.14528851278186,4.681238163308299,4.901018383088519,1119.5852272727393,0.3931324545831643
NPL,Nepal,South Asia,10,11,16,543.25,1053.4117191297996,14.27594010323983,14.50342958430575,1119.5852272727393,0.9408946219269654
NPL,Nepal,South Asia,10,12,16,200.625,418.58870027749197,4.694737951129354,4.914518170909574,1119.5852272727393,0.3738783703828924
NPL,Nepal,South Asia,11,12,16,188.8125,394.565187896753,4.428316693870992,4.649986915541215,1119.5852272727393,0.3524208593372535
OMN,Oman,"Europe, Middle East & North Africa",1,2,5,909.2,1998,2.1957593688362924,3.090631163708087,42.74545454545445,46.74181199489589
OMN,Oman,"Europe, Middle East & North Africa",1,3,5,1048,2301.2898991652487,14.2354609929078,15.164539007092198,42.74545454545445,53.83706697324073
OMN,Oman,"Europe, Middle East & North Africa",1,4,5,1405.4,3095.029854460212,90.45099016480596,91.65427299308878,42.74545454545445,72.40605784573034
OMN,Oman,"Europe, Middle East & North Africa",1,5,5,268.6,596.1414261733536,11.214285714285714,12.589285714285714,42.74545454545445,13.946311543825827
OMN,Oman,"Europe, Middle East & North Africa",1,6,5,490.8,1087.195106685088,3.6744658944658952,5.085894465894466,42.74545454545445,25.434168808030613
OMN,Oman,"Europe, Middle East & North Africa",1,7,5,581.8,1290.226569250533,2.2304020979020978,3.3176748251748256,42.74545454545445,30.183947813177145
OMN,Oman,"Europe, Middle East & North Africa",1,8,5,1001.8,2227.1406331886633,3.1403370786516853,4.320337078651685,42.74545454545445,52.10239677812707
OMN,Oman,"Europe, Middle East & North Africa",1,9,5,1906.4,4235.595400885217,9.963846153846154,11.063846153846153,42.74545454545445,99.08879074805931
OMN,Oman,"Europe, Middle East & North Africa",1,10,5,1004.8,2228.5022773154174,7.285087719298245,8.285087719298247,42.74545454545445,52.13425148972702
OMN,Oman,"Europe, Middle East & North Africa",1,11,5,291.4,645.7889748207227,3.340425531914894,4.340425531914894,42.74545454545445,15.107781205929319
OMN,Oman,"Europe, Middle East & North Africa",1,12,5,2267.4,5013.529435437674,14.608231707317072,15.233231707317072,42.74545454545445,117.28801316421637
OMN,Oman,"Europe, Middle East & North Africa",2,3,5,187,382.7445623389051,2.261945288753799,3.006626139817629,42.74545454545445,8.954041228685591
OMN,Oman,"Europe, Middle East & North Africa",2,4,5,258,540.8079141432751,15.403043593833067,16.360114300903774,42.74545454545445,12.651822746865246
OMN,Oman,"Europe, Middle East & North Africa",2,5,5,45.8,95.38238831146974,2.1101190476190474,2.9434523809523805,42.74545454545445,2.2314042352747117
OMN,Oman,"Europe, Middle East & North Africa",2,6,5,72.2,151.29375400194152,0.2747232947232947,1.3147232947232947,42.74545454545445,3.539411514294684
OMN,Oman,"Europe, Middle East & North Africa",2,7,5,76.8,152.27475168260824,0.4914160839160839,1.251416083916084,42.74545454545445,3.562361268627593
OMN,Oman,"Europe, Middle East & North Africa",2,8,5,150.6,296.7985849022869,3.3777153558052433,4.311048689138577,42.74545454545445,6.943395223150071
OMN,Oman,"Europe, Middle East & North Africa",2,9,5,336.4,678.7352944999988,23.62679487179487,24.676794871794872,42.74545454545445,15.87853730221183
OMN,Oman,"Europe, Middle East & North Africa",2,10,5,168.6,332.4427770308749,1.3411306042884994,2.322612085769981,42.74545454545445,7.777266157676801
OMN,Oman,"Europe, Middle East & North Africa",2,11,5,42.4,80.30940169120923,-0.02659574468085102,0.9734042553191489,42.74545454545445,1.8787822598964345
OMN,Oman,"Europe, Middle East & North Africa",2,12,5,413.4,814.1615318841833,3.397256097560976,4.022256097560976,42.74545454545445,19.046739367771238
OMN,Oman,"Europe, Middle East & North Africa",3,4,5,142.6,292.52316147614704,8.155967570441256,9.00192716640085,42.74545454545445,6.843374683618938
OMN,Oman,"Europe, Middle East & North Africa",3,5,5,26.4,47.58150901348127,1.886904761904762,2.7202380952380953,42.74545454545445,1.1131361104812743
OMN,Oman,"Europe, Middle East & North Africa",3,6,5,36.4,62.65780079128216,0.25181467181467176,1.291814671814672,42.74545454545445,1.4658354077075826
OMN,Oman,"Europe, Middle East & North Africa",3,7,5,34.2,50.24539779920147,0.8893181818181818,1.6493181818181817,42.74545454545445,1.1754559246942098
OMN,Oman,"Europe, Middle East & North Africa",3,8,5,79,121.94178939149613,6.0731086142322095,7.086441947565543,42.74545454545445,2.8527428398691206
OMN,Oman,"Europe, Middle East & North Africa",3,9,5,201.6,344.67782058032105,42.63397435897436,43.68397435897436,42.74545454545445,8.06349644062854
OMN,Oman,"Europe, Middle East & North Africa",3,10,5,97.2,156.56436376136173,0.7651072124756335,1.6910331384015593,42.74545454545445,3.6627137417587896
OMN,Oman,"Europe, Middle East & North Africa",3,11,5,21.8,31.205768697470024,-0.3537234042553191,0.6462765957446809,42.74545454545445,0.7300371239306062
OMN,Oman,"Europe, Middle East & North Africa",3,12,5,254,420.3484269032061,2.2838414634146345,2.9088414634146345,42.74545454545445,9.833757328658606
OMN,Oman,"Europe, Middle East & North Africa",4,5,5,17.6,27.09243436828813,1.869047619047619,2.702380952380952,42.74545454545445,0.6338085454086987
OMN,Oman,"Europe, Middle East & North Africa",4,6,5,19.6,28.333725487482226,0.2795881595881596,1.2395881595881595,42.74545454545445,0.6628476826080502
OMN,Oman,"Europe, Middle East & North Africa",4,7,5,24.2,38.897300677553446,1.126013986013986,1.8921678321678321,42.74545454545445,0.9099751328223923
OMN,Oman,"Europe, Middle East & North Africa",4,8,5,46,74.45804187594514,7.527790262172285,8.441123595505617,42.74545454545445,1.7418937912279846
OMN,Oman,"Europe, Middle East & North Africa",4,9,5,138.8,207.17528810164595,52.10465811965812,53.07688034188035,42.74545454545445,4.846720904121885
OMN,Oman,"Europe, Middle East & North Africa",4,10,5,65.2,91.72785836374901,0.7080896686159843,1.689571150097466,42.74545454545445,2.145909064230628
OMN,Oman,"Europe, Middle East & North Africa",4,11,5,13,23.147354060453647,-0.19281914893617022,0.6928191489361702,42.74545454545445,0.5415161519884957
OMN,Oman,"Europe, Middle East & North Africa",4,12,5,181.4,258.1468574280927,2.8292682926829267,3.3292682926829267,42.74545454545445,6.039165103592143
OMN,Oman,"Europe, Middle East & North Africa",5,6,5,17,24.359802954868087,0.1937451737451738,1.1537451737451738,42.74545454545445,0.5698805455200969
OMN,Oman,"Europe, Middle East & North Africa",5,7,5,24.2,36.33455655433268,1.1546853146853147,1.9362237762237764,42.74545454545445,0.8500215272174827
OMN,Oman,"Europe, Middle East & North Africa",5,8,5,39.8,65.93784952513997,6.723220973782771,7.623220973782772,42.74545454545445,1.5425698527786926
OMN,Oman,"Europe, Middle East & North Africa",5,9,5,128.4,191.17740452260566,47.28252136752137,48.24363247863248,42.74545454545445,4.472461611545442
OMN,Oman,"Europe, Middle East & North Africa",5,10,5,59.6,82.6583329132641,0.9376218323586745,1.9191033138401559,42.74545454545445,1.933733862283937
OMN,Oman,"Europe, Middle East & North Africa",5,11,5,13.2,21.59629597870894,-0.20611702127659579,0.7061170212765957,42.74545454545445,0.5052302334449147
OMN,Oman,"Europe, Middle East & North Africa",5,12,5,170,239.76655313033135,3.165243902439024,3.665243902439024,42.74545454545445,5.609170745286369
OMN,Oman,"Europe, Middle East & North Africa",6,7,5,22.8,32.91200388915874,1.2032109557109558,1.8876981351981352,42.74545454545445,0.7699533023835536
OMN,Oman,"Europe, Middle East & North Africa",6,8,5,34.2,57.39163702143371,5.8905617977528095,6.643895131086142,42.74545454545445,1.3426371910586394
OMN,Oman,"Europe, Middle East & North Africa",6,9,5,119.2,178.33003112207433,41.27824786324786,42.21713675213675,42.74545454545445,4.1719063001761425
OMN,Oman,"Europe, Middle East & North Africa",6,10,5,54.6,74.74356159563177,1.2037037037037037,2.1296296296296298,42.74545454545445,1.7485733252912619
OMN,Oman,"Europe, Middle East & North Africa",6,11,5,12.4,19.162463307205574,-0.21143617021276592,0.711436170212766,42.74545454545445,0.44829242105330025
OMN,Oman,"Europe, Middle East & North Africa",6,12,5,160.2,225.35971245988046,3.7695121951219512,4.269512195121951,42.74545454545445,5.272132788300065
OMN,Oman,"Europe, Middle East & North Africa",7,8,5,30.8,48.24520701582697,4.789887640449439,5.456554307116105,42.74545454545445,1.1286628608551634
OMN,Oman,"Europe, Middle East & North Africa",7,9,5,114.2,176.48512685209482,34.165854700854695,34.960299145299146,42.74545454545445,4.128746055663648
OMN,Oman,"Europe, Middle East & North Africa",7,10,5,52.2,71.35684970624754,1.49317738791423,2.3635477582846005,42.74545454545445,1.6693435703290616
OMN,Oman,"Europe, Middle East & North Africa",7,11,5,10.8,16.012495120998476,0.04388297872340423,0.9561170212765957,42.74545454545445,0.3746011193768261
OMN,Oman,"Europe, Middle East & North Africa",7,12,5,155.4,223.5669921969699,4.479917815482503,4.975569989395546,42.74545454545445,5.230193352119682
OMN,Oman,"Europe, Middle East & North Africa",8,9,5,102.6,164.8277889192232,25.625042735042733,26.28059829059829,42.74545454545445,3.856030791389747
OMN,Oman,"Europe, Middle East & North Africa",8,10,5,46.6,62.860162265142144,2.2344054580896686,3.104775828460039,42.74545454545445,1.4705695127957574
OMN,Oman,"Europe, Middle East & North Africa",8,11,5,9.2,12.296340919151518,0.3224734042553192,1.1775265957446808,42.74545454545445,0.2876642920260889
OMN,Oman,"Europe, Middle East & North Africa",8,12,5,144.6,210.76195102532145,6.27778366914104,6.7734358430540835,42.74545454545445,4.930628373625141
OMN,Oman,"Europe, Middle East & North Africa",9,10,5,32.8,41.17766384825637,2.4649122807017547,3.242690058479532,42.74545454545445,0.9633226336257361
OMN,Oman,"Europe, Middle East & North Africa",9,11,5,10.4,13.19090595827292,0.3477393617021277,1.1522606382978724,42.74545454545445,0.30859201518715956
OMN,Oman,"Europe, Middle East & North Africa",9,12,5,117.8,164.4390464579505,6.969551961823965,7.465204135737009,42.74545454545445,3.846936433512249
OMN,Oman,"Europe, Middle East & North Africa",10,11,5,9.8,13.076696830622021,0.15492021276595747,0.8450797872340425,42.74545454545445,0.3059201725581509
OMN,Oman,"Europe, Middle East & North Africa",10,12,5,112,155.37953533203785,6.635100742311771,7.130752916224814,42.74545454545445,3.6349955096818802
OMN,Oman,"Europe, Middle East & North Africa",11,12,5,111.8,156.77946294078188,6.393372216330859,6.884676564156946,42.74545454545445,3.667745836555943
PAK,Pakistan,South Asia,1,2,15,123.33333333333333,196.7133277979236,-0.021291927067467502,0.13918525178878688,4552.667676767721,0.04320836524083504
PAK,Pakistan,South Asia,1,3,15,1050.5999999999997,1917.4864275921227,0.03466270875515622,0.36669294084944853,4552.667676767721,0.42117865034978563
PAK,Pakistan,South Asia,1,4,15,740.2000000000002,1213.9354458399619,0.021150813141037964,0.3746359440571632,4552.667676767721,0.2666426658011255
PAK,Pakistan,South Asia,1,5,15,563.9333333333333,958.710488103682,0.03270871592564185,0.40658381324932086,4552.667676767721,0.21058213692951608
PAK,Pakistan,South Asia,1,6,15,1269.6666666666665,1972.91957937131,0.032116493746198765,0.3933927747511217,4552.667676767721,0.4333546218273575
PAK,Pakistan,South Asia,1,7,15,3300.9333333333334,5192.040562245253,0.09825079158043161,0.39589990186063406,4552.667676767721,1.1404391734411572
PAK,Pakistan,South Asia,1,8,15,2647,4208.567761127294,0.06933233922046489,0.4368983563471567,4552.667676767721,0.9244179588603908
PAK,Pakistan,South Asia,1,9,15,1614,2470.08113227076,0.18849401739481006,0.5687810917555186,4552.667676767721,0.5425568716283845
PAK,Pakistan,South Asia,1,10,15,754.3999999999999,1358.9340920981658,0.9320335491933626,1.3056179053484902,4552.667676767721,0.2984918268980649
PAK,Pakistan,South Asia,1,11,15,1404.2,2594.7208841543375,1.4506155736170812,2.067940662343631,4552.667676767721,0.5699341723085143
PAK,Pakistan,South Asia,1,12,15,844.3333333333334,1588.5468621772961,1.5246867856461854,2.1282314207835,4552.667676767721,0.34892660193135916
PAK,Pakistan,South Asia,2,3,15,870.4000000000001,1726.8578015188934,0.056667721825637174,0.34394316353130616,4552.667676767721,0.3793067985899904
PAK,Pakistan,South Asia,2,4,15,628.3333333333334,1057.8414184870371,0.04813805737388658,0.35559950733997286,4552.667676767721,0.23235638829629618
PAK,Pakistan,South Asia,2,5,15,500.3999999999999,838.4845059192606,0.055433548346379966,0.4039008469614249,4552.667676767721,0.1841743271089278
PAK,Pakistan,South Asia,2,6,15,1098.8,1695.7504926531299,0.04230315209859362,0.36207803505717256,4552.667676767721,0.37247403347855823
PAK,Pakistan,South Asia,2,7,15,2341.133333333333,4357.483868778709,0.09310246665644406,0.3109586132044108,4552.667676767721,0.9571275959839907
PAK,Pakistan,South Asia,2,8,15,2247.6,3352.89347678489,0.049191883786585976,0.3651808706187441,4552.667676767721,0.7364678722092362
PAK,Pakistan,South Asia,2,9,15,1414.4666666666667,2255.8175901433165,0.17989287684252797,0.5219763352644862,4552.667676767721,0.49549357658033366
PAK,Pakistan,South Asia,2,10,15,756.1333333333334,1316.2812769313402,1.0459762967651491,1.402007309696307,4552.667676767721,0.2891230747300815
PAK,Pakistan,South Asia,2,11,15,1418.6666666666667,2660.1215761690296,1.502100307771569,2.1125202758265753,4552.667676767721,0.5842995283278943
PAK,Pakistan,South Asia,2,12,15,847.4666666666666,1632.2550862737928,1.5745638562943742,2.169321630656948,4552.667676767721,0.35852717618797353
PAK,Pakistan,South Asia,3,4,15,356.8666666666666,625.8611667135132,-0.009829297611513504,0.17690161933611745,4552.667676767721,0.13747130499054103
PAK,Pakistan,South Asia,3,5,15,246.19999999999996,440.23198429918745,-0.010690198523505879,0.21796302480291685,4552.667676767721,0.0966975882174956
PAK,Pakistan,South Asia,3,6,15,627.2,940.3945980278704,-0.009688655699212578,0.2162404840768285,4552.667676767721,0.20655902534391152
PAK,Pakistan,South Asia,3,7,15,3463.666666666667,6516.267730329481,0.14476096714270056,0.384755826894399,4552.667676767721,1.4313075745857793
PAK,Pakistan,South Asia,3,8,15,2288.4,3777.0265024222426,0.050311792615385334,0.3311670256286753,4552.667676767721,0.8296293010132109
PAK,Pakistan,South Asia,3,9,15,827.6,1392.3587181470155,0.11127466277091501,0.3603025038277671,4552.667676767721,0.30583359406007754
PAK,Pakistan,South Asia,3,10,15,563,893.4817662754325,0.5457709349579778,0.8481193120805185,4552.667676767721,0.19625455440880807
PAK,Pakistan,South Asia,3,11,15,1365.8666666666666,2640.8808379023844,1.5476707572770598,2.148473825736492,4552.667676767721,0.5800732725076352
PAK,Pakistan,South Asia,3,12,15,820.2666666666668,1620.9080582603485,1.6290246462871978,2.2172699689608035,4552.667676767721,0.3560347851726248
PAK,Pakistan,South Asia,4,5,15,199.9333333333333,329.4946635885524,-0.004682183763192184,0.1724675667448069,4552.667676767721,0.07237397653028022
PAK,Pakistan,South Asia,4,6,15,451.8,673.4820462838387,-0.015211755487966133,0.17821839374038873,4552.667676767721,0.1479312996467148
PAK,Pakistan,South Asia,4,7,15,3552.266666666667,6487.205171206883,0.13721089653957835,0.36441769353781106,4552.667676767721,1.424923941694913
PAK,Pakistan,South Asia,4,8,15,2323.4,4117.296013971629,0.050181466722734436,0.3138508455721598,4552.667676767721,0.9043699883877325
PAK,Pakistan,South Asia,4,9,15,818.6,1376.629047105041,0.10097606368501755,0.33452148552727623,4552.667676767721,0.3023785492031373
PAK,Pakistan,South Asia,4,10,15,587.9333333333333,949.5454000028996,0.48334754175596434,0.7746737730457931,4552.667676767721,0.20856901215268425
PAK,Pakistan,South Asia,4,11,15,1415.4000000000003,2744.280731509321,1.6158507125530703,2.2053083453017273,4552.667676767721,0.6027852077834267
PAK,Pakistan,South Asia,4,12,15,851.4000000000001,1689.0600344570348,1.7001031246752645,2.2727435821433244,4552.667676767721,0.3710044647177553
PAK,Pakistan,South Asia,5,6,15,390.4,581.2662040752068,-0.016742925321238084,0.16034306096753287,4552.667676767721,0.1276759573384656
PAK,Pakistan,South Asia,5,7,15,3680.266666666667,6678.212355613339,0.137932663572533,0.3597204299849762,4552.667676767721,1.4668789443368073
PAK,Pakistan,South Asia,5,8,15,2396.733333333333,4319.543054537135,0.04903872071038401,0.3033181771440401,4552.667676767721,0.9487938415930901
PAK,Pakistan,South Asia,5,9,15,797.4666666666667,1391.9242795497175,0.09421136660512587,0.31338009892992563,4552.667676767721,0.3057381689976433
PAK,Pakistan,South Asia,5,10,15,585.2666666666668,953.9396556736,0.45534384455813,0.734992391339429,4552.667676767721,0.20953421672782255
PAK,Pakistan,South Asia,5,11,15,1423,2784.2327369193354,1.6308403479094618,2.210397278809994,4552.667676767721,0.6115607232057119
PAK,Pakistan,South Asia,5,12,15,856.4666666666666,1715.347797581198,1.711779604360838,2.274302687373667,4552.667676767721,0.37677860967858995
PAK,Pakistan,South Asia,6,7,15,3722.066666666667,6539.032053752298,0.1271362971404762,0.3362102676810386,4552.667676767721,1.436307790951007
PAK,Pakistan,South Asia,6,8,15,2274,4339.123429142496,0.04396216260470362,0.26154190740010147,4552.667676767721,0.9530946990234008
PAK,Pakistan,South Asia,6,9,15,740.1333333333333,1308.4042698391554,0.0805115235755581,0.2727054149432435,4552.667676767721,0.2873928787985003
PAK,Pakistan,South Asia,6,10,15,573.8666666666666,960.0284718000121,0.43528567541264035,0.688737542145462,4552.667676767721,0.21087163394311445
PAK,Pakistan,South Asia,6,11,15,1423.7333333333333,2811.673357036103,1.6861301136485771,2.192159090221404,4552.667676767721,0.6175880948622896
PAK,Pakistan,South Asia,6,12,15,859.0666666666667,1734.5421682199985,1.768884638674405,2.2607230983355566,4552.667676767721,0.3809946807827361
PAK,Pakistan,South Asia,7,8,15,1428.7333333333333,2624.644242559361,0.023178905139933467,0.1363702435414234,4552.667676767721,0.5765068809992281
PAK,Pakistan,South Asia,7,9,15,851.3333333333334,1325.3894521988623,0.08794786565251816,0.2687098323595659,4552.667676767721,0.29112369852127123
PAK,Pakistan,South Asia,7,10,15,594.9333333333333,1094.5226661274157,0.8088945339699084,1.0160382682999807,4552.667676767721,0.24041347707252358
PAK,Pakistan,South Asia,7,11,15,1417,2733.9664591944065,1.807138992637409,2.281693566215315,4552.667676767721,0.6005196630419231
